"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08899147,105609.65,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:53:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19866936,"CoinMarketCap",65670909952,65670909952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",93.89844,106847.62,"{""low"":102179.62,""high"":106847.62}",102179.62,65670909952,"Bitcoin USD","Bitcoin USD",106516.164,"CCC",106516.164,38042815445,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56488.41,1.1499794,"{""low"":49121.24,""high"":109114.88}",-3505.2344,-0.032124255,49121.24,109114.88,48.98348,91458.32,14151.328,0.1547298,92629.32,12980.328,0.14013197,2098140282880,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4330778,0.006687898,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1301893,1301893,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016677985,0.0070083514,"{""low"":0.006415372,""high"":0.0070083514}",0.006415372,1301893,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0070083514,"CCC",0.0070083514,2325559,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015268982,0.29585317,"{""low"":0.005161,""high"":0.017725}",-0.011037102,-0.62268555,0.005161,0.017725,7.981515,0.0069967,-0.0003088019,-0.044135362,0.0075289775,-0.0008410793,-0.111712284,6686448,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2558632,26.159922,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:50:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.60375214,26.763674,"{""low"":26.159922,""high"":26.763674}",26.159922,0,"Goatcoin USD","Goatcoin USD",26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,100.97449,35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.302736,0.6561373,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:50:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",159766,159766,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019803643,0.65930367,"{""low"":0.65374845,""high"":0.65930367}",0.65374845,159766,"MAHA.xyz USD","MAHA.xyz USD",0.65727514,"CCC",0.65727514,232477,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19500628,0.42288694,"{""low"":0.461131,""high"":2.061974}",-1.4058368,-0.6817917,0.461131,2.061974,-65.49362,0.6267609,0.029376388,0.046870165,0.7038424,-0.047705114,-0.06777812,2881424,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61010784,650.34357,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888560,"CoinMarketCap",1608630016,1608630016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9437866,652.8453,"{""low"":634.4473,""high"":652.8453}",634.4473,1608630016,"BNB USD","BNB USD",652.02905,"CCC",652.02905,1731383438,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.81897,0.5958388,"{""low"":407.5246,""high"":793.3505}",-143.00696,-0.18025696,407.5246,793.3505,8.5825205,606.09436,44.249207,0.07300712,639.1429,11.200684,0.017524539,91625971712,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.875532,0.025423313,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462859808,"CoinMarketCap",391269,391269,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018770453,0.027687797,"{""low"":0.02447751,""high"":0.027687797}",0.02447751,391269,"Hathor USD","Hathor USD",0.026979964,"CCC",0.026979964,366346,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008324312,0.48683032,"{""low"":0.017099,""high"":0.134152}",-0.108728684,-0.81048876,0.017099,0.134152,-56.996227,0.02427072,0.0011525918,0.04748898,0.048096325,-0.022673013,-0.47140843,11767430,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.267068,0.0009640185,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695240,"REGULAR",false,1532563200000,6,13094889472,"CoinMarketCap",164846,164846,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002236187,0.0009836596,"9.579153E-4 - 9.836596E-4",0.0009579153,164846,"Nimiq USD","Nimiq USD",0.00098265,"CCC",0.00098265,183158,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026901852,0.387077,"6.95E-4 - 0.006225",-0.0052609816,-0.8451376,0.000695,0.006225,-25.586678,0.00087046,0.00009355851,0.10748169,0.00145214,-0.00048812153,-0.33613944,12623716,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2846161,40.662323,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77750704,77750704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5291519,42.28656,"{""low"":39.11589,""high"":42.28656}",39.11589,77750704,"Zcash USD","Zcash USD",42.247845,"CCC",42.247845,70852038,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.657644,1.5406523,"{""low"":16.004679,""high"":78.95474}",-38.29242,-0.48499203,16.004679,78.95474,68.94917,36.787422,3.8749008,0.10533222,43.288242,-2.6259193,-0.06066126,645995072,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43264854,0.99793977,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118537,118537,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0043362975,1.0025321,"{""low"":0.9969908,""high"":1.0025321}",0.9969908,118537,"Magic Internet Money USD","Magic Internet Money USD",1.002454,"CCC",1.002454,170747,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04978174,0.05250363,"{""low"":0.948158,""high"":1.169297}",-0.17135721,-0.14654721,0.948158,1.169297,0.6902218,1.0003906,-0.0024508834,-0.0024499262,0.9994334,-0.0014936328,-0.0014944796,0,15,0,false,false,"MIM"
