"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.242055,0.0036407777,"REGULAR","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999764736,"CoinMarketCap",558819,558819,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007983809,0.003775264,"{""low"":0.0035347026,""high"":0.003775264}",0.0035347026,558819,0.0035493728,"CCC","[]","2025-09-06T13:50:00.000Z",0.0035493728,1203749,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030377763,0.09103315,"{""low"":0.003337,""high"":0.017725}",-0.014084223,-0.7945965,0.003337,0.017725,-45.30046,0.00417066,-0.00052988227,-0.12704998,0.006395171,-0.0027543933,-0.43069893,3639921,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,2.1941402e-13,"REGULAR",,false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC","[]",1757166660,2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1039472,25.098011,"REGULAR","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.63741,"{""low"":24.760626,""high"":25.63741}",24.760626,43,25.63741,"CCC","[]","2025-09-06T13:50:00.000Z",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,141.08432,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.419443,0.22079597,"REGULAR","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78682,78682,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0052158535,0.22096415,"{""low"":0.2093593,""high"":0.22096415}",0.2093593,78682,0.20949753,"CCC","[]","2025-09-06T13:50:00.000Z",0.20949753,200032,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012702972,0.061044686,"{""low"":0.208093,""high"":2.061974}",-1.841178,-0.8929201,0.208093,2.061974,-83.60537,0.3453613,-0.12456532,-0.36068118,0.5045461,-0.28375012,-0.5623869,969624,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5137712,860.93536,"REGULAR","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139187536,"CoinMarketCap",2162249728,2162249728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.4005737,864.4134,"{""low"":849.6545,""high"":864.4134}",849.6545,2162249728,849.9802,"CCC","[]","2025-09-06T13:54:00.000Z",849.9802,2204485842,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.67377,0.78151,"{""low"":483.2616,""high"":899.70013}",-38.76477,-0.043086324,483.2616,899.70013,72.33054,816.49176,44.443604,0.054432396,676.481,184.45435,0.27266744,119831470080,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0162535,0.0133304065,"REGULAR","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498450720,"CoinMarketCap",388778,388778,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013410859,0.013348615,"{""low"":0.012519692,""high"":0.013348615}",0.012519692,388778,0.013139943,"CCC","[]","2025-09-06T13:51:00.000Z",0.013139943,409813,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011634063,0.09561981,"{""low"":0.012167,""high"":0.134152}",-0.12082159,-0.9006321,0.012167,0.134152,-63.85244,0.01597778,-0.002647373,-0.16569091,0.021234265,-0.007903858,-0.3722219,6644550,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.280884,0.0006881298,"REGULAR","Nimiq USD",false,false,false,1532563200000,6,13376246784,"CoinMarketCap",346167,346167,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007039809,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,346167,0.0007327398,"CCC","[]",1757166780,0.0007327398,425178,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001371298,0.24887441,"5.51E-4 - 0.006225",-0.00553687,-0.88945705,0.000551,0.006225,-29.721958,0.0007262,-0.000038070197,-0.052423846,0.000869735,-0.00018160522,-0.20880523,9204594,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0880132,42.631287,"REGULAR","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16202100,"CoinMarketCap",77433600,77433600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2770233,42.700165,"{""low"":40.946735,""high"":42.700165}",40.946735,77433600,41.091198,"CCC","[]","2025-09-06T13:54:00.000Z",41.091198,83427784,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.116903,0.73903155,"{""low"":24.514383,""high"":78.95474}",-36.323456,-0.46005413,24.514383,78.95474,47.941925,39.92459,2.7066956,0.067795195,39.505768,3.1255188,0.0791155,690716416,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13904344,0.9981169,"REGULAR","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17670,17670,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013897419,1.0021783,"{""low"":0.9970259,""high"":1.0021783}",0.9970259,17670,1.0010628,"CCC","[]","2025-09-06T13:51:00.000Z",1.0010628,70520,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12924594,0.14875159,"{""low"":0.868871,""high"":1.169297}",-0.17118007,-0.14639571,0.868871,1.169297,0.122618675,0.99947757,-0.0013606548,-0.001361366,0.99870014,-0.00058323145,-0.00058399054,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.478798,0.7432208,"REGULAR","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",24960878,24960878,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034848154,0.7618288,"{""low"":0.7417334,""high"":0.7618288}",0.7417334,24960878,0.757828,"CCC","[]","2025-09-06T13:53:00.000Z",0.757828,49953150,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2852598,0.62289107,"{""low"":0.457961,""high"":2.797919}",-2.0546982,-0.7343666,0.457961,2.797919,35.046707,0.8324314,-0.08921057,-0.107168674,0.7097944,0.033426404,0.04709308,205874816,15,0,"SUSHI"
