"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00623094,-0.0012539043,-0.20123838,0.007141651,-0.0021646153,-0.3030973,4975905,15,0,false,false,"[]",false,"2025-02-19T00:00:00.000Z","2025-07-18T13:38:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.451491,0.004977036,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999772864,"CoinMarketCap",2280102,2280102,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00025729602,0.0051156473,"{""low"":0.004796486,""high"":0.0051156473}",0.004796486,2280102,0.004805388,"CCC",0.004805388,1642874,1580923,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061203586,0.1402144,"{""low"":0.004365,""high"":0.017725}",-0.012747964,-0.7192081,0.004365,0.017725,-25.947613,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",false,1733184000000,1752846780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,"REGULAR","DeSci Meme USD",,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.396147,0.7161255,0.025219107,38.188072,-9.0758,-0.2376606,0,15,0,false,false,"[]",false,"2021-04-01T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.986384,29.112272,"REGULAR","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1160374,29.112272,"{""low"":27.996235,""high"":29.112272}",27.996235,0,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.249918,4.9872794,"{""low"":4.862354,""high"":235.97632}",-206.86404,-0.87663054,4.862354,235.97632,111.136986,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49207282,0.03585112,0.07285735,0.57885814,-0.050934196,-0.087990806,2318376,15,0,false,false,"[]",false,"2020-12-17T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,28.90017,0.52792394,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",400576,400576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.11836362,0.529734,"{""low"":0.43250284,""high"":0.529734}",0.43250284,400576,0.43258995,"CCC",0.43258995,232829,184480,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.29508394,1.2673249,"{""low"":0.23284,""high"":2.061974}",-1.5340501,-0.7439716,0.23284,2.061974,-64.57242,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",659.75165,97.115295,0.14719978,640.4784,116.38855,0.18172127,105423290368,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.3079605,756.86694,"REGULAR","BNB USD","BNB USD",2,139289056,"CoinMarketCap",3214632704,3214632704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.14923,762.2929,"{""low"":720.98083,""high"":762.2929}",720.98083,3214632704,721.27124,"CCC",721.27124,1688653612,2058846229,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.34235,0.85723007,"{""low"":407.5246,""high"":793.3505}",-36.48358,-0.045986712,407.5246,793.3505,21.477068,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0175186,0.0023839343,0.13608018,0.030859055,-0.01095652,-0.3550504,9897557,15,0,false,false,"[]",false,"2020-09-25T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.529086,0.019902535,"REGULAR","Hathor USD","Hathor USD",6,497301344,"CoinMarketCap",518123,518123,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010427721,0.020141624,"{""low"":0.018553494,""high"":0.020141624}",0.018553494,518123,0.01861517,"CCC",0.01861517,415310,484790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077355346,0.6357799,"{""low"":0.012167,""high"":0.134152}",-0.11424946,-0.8516419,0.012167,0.134152,-56.248535,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079442,-0.000010753807,-0.013536677,0.001003805,-0.00022013875,-0.21930431,10382975,15,0,false,false,"[]",false,1532563200000,1752847020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,20.599684,0.0007836662,"REGULAR","Nimiq USD","Nimiq USD",6,13249231872,"CoinMarketCap",559824,559824,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013385835,0.0008270611,"7.2675874E-4 - 8.270611E-4",0.00072675874,559824,0.0007368391,"CCC",0.0007368391,280356,393957,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019166619,0.32376042,"5.92E-4 - 0.006225",-0.005441334,-0.87410986,0.000592,0.006225,-52.729607,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.178055,2.4392815,0.055214778,40.70846,5.9088745,0.14515102,751626048,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.15745,46.617336,"REGULAR","Zcash USD","Zcash USD",2,16123317,"CoinMarketCap",76543296,76543296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2863464,47.042217,"{""low"":45.48525,""high"":47.042217}",45.48525,76543296,45.54618,"CCC",45.54618,76385128,88700460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.102953,0.901632,"{""low"":24.514383,""high"":78.95474}",-32.337406,-0.40956888,24.514383,78.95474,54.068314,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99550545,0.00650692,0.0065362975,0.9985707,0.0034416914,0.0034466176,0,15,0,false,false,"[]",false,"2021-09-30T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0806488,1.0020124,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",254985,254985,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008074045,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,254985,1.0002855,"CCC",1.0002855,81922,74870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1331414,0.15323494,"{""low"":0.868871,""high"":1.169297}",-0.16728461,-0.14306426,0.868871,1.169297,0.42124987,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64636505,0.36362255,0.5625653,0.81840354,0.19158405,0.23409484,278096192,15,0,false,true,"[]",false,"2020-08-28T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,33.438274,1.0099876,"REGULAR","SushiSwap USD","SushiSwap USD",4,275346144,"CoinMarketCap",312109440,312109440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.25309265,1.0256866,"{""low"":0.7577988,""high"":1.0256866}",0.7577988,312109440,0.7649048,"CCC",0.7649048,38871372,53129168,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.55672157,1.2282448,"{""low"":0.453266,""high"":2.797919}",-1.7879314,-0.6390219,0.453266,2.797919,2.4453044,"SUSHI"
