"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1771742,"REGULAR","Bitcoin USD","Bitcoin USD",91982.64,"2024-12-30T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19803446,"CoinMarketCap",55761686528,55761686528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1095.6953,94804.06,"{""low"":91392.875,""high"":94804.06}",91392.875,55761686528,93554.62,"CCC",93554.62,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53460.746,1.3878015,"{""low"":38521.895,""high"":108268.445}",-16285.805,-0.1504206,38521.895,108268.445,111.76338,96134.36,-4151.7188,-0.043186627,71256.75,20725.89,0.29086214,1821573251072,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7277465,"REGULAR","Goatcoin USD","Goatcoin USD",84.74567,"2024-12-30T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2053,2053,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2814255,91.480255,"{""low"":81.371544,""high"":91.480255}",81.371544,2053,87.06119,"CCC",87.06119,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",81.50196,25.126179,"{""low"":3.243707,""high"":235.97632}",-151.23065,-0.6408722,3.243707,235.97632,689.7298,63.683174,21.062492,0.33073872,28.210655,56.53501,2.0040305,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3833117,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",1.0907298,"2024-12-30T21:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7454139,7454139,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.015299797,1.1520478,"{""low"":1.0663546,""high"":1.1520478}",1.0663546,7454139,1.0933151,"CCC",1.0933151,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09425086,0.09458389,"{""low"":0.996479,""high"":10.705447}",-9.6147175,-0.8981145,0.996479,10.705447,-66.56664,1.5657761,-0.47504628,-0.30339348,1.5723225,-0.48159266,-0.30629382,42321688,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38273028,"REGULAR","Bepro USD","Bepro USD",0.000582208,1735595580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",289382,289382,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000022198074,0.0006072193,"5.7832646E-4 - 6.072193E-4",0.00057832646,289382,0.00058650586,"CCC",0.00058650586,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024120798,0.7073548,"3.41E-4 - 0.001825",-0.001242792,-0.6809819,0.000341,0.001825,-36.056644,0.00063494,-0.000052732008,-0.08305038,0.00050753,0.000074677984,0.14714004,5822079,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04180834,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.83405674,"2024-12-30T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169595,169595,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000348866,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,169595,0.8371126,"CCC",0.8371126,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36441073,0.7759264,"{""low"":0.469646,""high"":3.493541}",-2.6594844,-0.7612575,0.469646,3.493541,41.84462,0.9249711,-0.09091437,-0.09828887,1.1752633,-0.34120655,-0.2903235,3662757,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.17132,"REGULAR","OG Fan Token USD","OG Fan Token USD",4.9330297,"2024-12-30T21:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",61671064,61671064,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19753313,5.3441653,"{""low"":4.720013,""high"":5.3441653}",4.720013,61671064,4.7502174,"CCC",4.7502174,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7049677,1.2140452,"{""low"":2.228062,""high"":13.452645}",-8.519615,-0.63330406,2.228062,13.452645,-2.6628494,5.296899,-0.3638692,-0.068694755,4.2773004,0.6557293,0.15330447,20368574,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7787763,"REGULAR","Qtum USD","Qtum USD",3.060556,"2024-12-30T21:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105460832,"CoinMarketCap",43231144,43231144,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05542636,3.2019346,"{""low"":2.9910655,""high"":3.2019346}",2.9910655,43231144,3.108203,"CCC",3.108203,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.264084,0.70364803,"{""low"":1.796472,""high"":6.156673}",-3.096117,-0.502888,1.796472,6.156673,-15.977711,3.620246,-0.55969,-0.1546,2.7201877,0.34036827,0.12512676,322768768,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.879988,"REGULAR","KANGO USD",,0.00008102568,1735595640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2358350,2358350,"KANGO","USD=X",,0.000010494965,0.000081256054,"4.8966962E-5 - 8.1256054E-5",0.000048966962,2358350,0.00006874973,"CCC",0.00006874973,,,,,,0.00003205872,0.65470105,"4.8966962E-5 - 8.1256054E-5",-2.3037137e-7,-0.0028351287,0.000048966962,0.000081256054,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07655652,"REGULAR","Tezos USD","Tezos USD",1.3661257,"2024-12-30T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1021589312,"CoinMarketCap",89372568,89372568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0010451078,1.4059426,"{""low"":1.2741523,""high"":1.4059426}",1.2741523,89372568,1.3384612,"CCC",1.3384612,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8177037,1.491012,"{""low"":0.548422,""high"":1.89332}",-0.52719426,-0.27844962,0.548422,1.89332,21.478283,1.3001378,0.065987945,0.05075458,0.85142136,0.51470435,0.60452366,1395619328,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.758612,"REGULAR","BNB USD","BNB USD",697.6356,"2024-12-30T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007088,"CoinMarketCap",1779652352,1779652352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2525024,710.8695,"{""low"":687.1309,""high"":710.8695}",687.1309,1779652352,693.71484,"CCC",693.71484,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.90747,1.4246346,"{""low"":287.72815,""high"":793.3505}",-95.714905,-0.120646425,287.72815,793.3505,120.65401,672.411,25.22461,0.037513677,589.176,108.459595,0.1840869,100464484352,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1363127,"REGULAR","Hathor USD","Hathor USD",0.07187627,"2024-12-30T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459640448,"CoinMarketCap",594402,594402,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008261278,0.07304326,"{""low"":0.07004951,""high"":0.07304326}",0.07004951,594402,0.07178119,"CCC",0.07178119,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04387027,1.5664597,"{""low"":0.028006,""high"":0.183019}",-0.111142725,-0.60727423,0.028006,0.183019,-21.808893,0.08114956,-0.009273291,-0.11427407,0.050837696,0.021038577,0.41383812,33037244,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15011303,"REGULAR","Freela USD","Freela USD",0.00021029853,1735595640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",286079,286079,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.1616946e-7,0.00021076272,"2.0859417E-4 - 2.1076272E-4",0.00020859417,286079,0.00020921176,"CCC",0.00020921176,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010029853,0.9118048,"1.1E-4 - 2.5E-4",-0.00003970148,-0.15880592,0.00011,0.00025,30.624998,0.00018938,0.000020918524,0.11045793,0.0001901,0.000020198524,0.1062521,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7633078,"REGULAR","Worldcoin USD","Worldcoin USD",2.063741,"2024-12-30T21:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,834684992,"CoinMarketCap",282442048,282442048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05864811,2.188039,"{""low"":2.0200472,""high"":2.188039}",2.0200472,282442048,2.1053882,"CCC",2.1053882,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.771217,0.5966752,"{""low"":1.292524,""high"":11.817128}",-9.753387,-0.82536024,1.292524,11.817128,-41.848026,2.6739821,-0.6102412,-0.22821438,2.1741056,-0.110364676,-0.050763253,1722573568,15,0,false,false,"WLD"
