"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",25.419966,0.00257545,false,false,0.00187652,0.0006989301,0.37246078,0.00406163,-0.0014861799,-0.36590725,2574812,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1188502,1188502,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005219891,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1188502,0.0022746793,"CCC",0.0022746793,995753,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010884501,0.73197716,"{""low"":0.001487,""high"":0.017725}",-0.0151495505,-0.8546996,0.001487,0.017725,-65.68567,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",7.2071557,0.026852097,false,false,0.05644056,-0.02958846,-0.5242411,0.084501326,-0.05764923,-0.6822287,26852098,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12531217,12531217,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018051714,0.026852097,"{""low"":0.025474079,""high"":0.026852097}",0.025474079,12531217,0.02581158,"CCC",0.02581158,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003487097,0.14924447,"{""low"":0.023365,""high"":0.300619}",-0.2737669,-0.9106773,0.023365,0.300619,-79.83112,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","DeSci Meme USD",,-0.76664746,1.2908563e-13,false,false,,,,,,,0,15,0,"[]",1765525980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-7.982275,14.024353,false,false,14.561337,-0.53698444,-0.036877412,23.043652,-9.019299,-0.39140058,0,15,0,"[]","2025-12-12T07:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-81.99092,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.07166958,0.09787861,false,false,0.12724446,-0.029365845,-0.2307829,0.30242187,-0.20454326,-0.6763508,429833,15,0,"[]","2025-12-12T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63891,63891,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00007019937,0.098239474,"{""low"":0.09766707,""high"":0.098239474}",0.09766707,63891,0.0976741,"CCC",0.0976741,69796,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0095706135,0.10837765,"{""low"":0.088308,""high"":1.167097}",-1.0692184,-0.916135,0.088308,1.167097,-89.58742,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BNB USD","BNB USD",2.6002624,889.79663,false,false,956.5819,-66.78528,-0.06981658,864.0816,25.715027,0.029759951,122556678144,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735600,"CoinMarketCap",2207884032,2207884032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.55066,895.36273,"{""low"":882.169,""high"":895.36273}",882.169,2207884032,886.1476,"CCC",886.1476,3890384729,2171049320,"2017-07-25T00:00:00.000Z",137735600,137735600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.96094,0.74526155,"{""low"":509.8357,""high"":1370.546}",-480.7494,-0.35077217,509.8357,1370.546,23.186886,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-0.9612706,0.011604975,false,false,0.02125362,-0.009648644,-0.45397654,0.01857127,-0.0069662957,-0.37511143,5810329,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500675712,"CoinMarketCap",345142,345142,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011263788,0.0117219025,"{""low"":0.011571642,""high"":0.0117219025}",0.011571642,345142,0.011676219,"CCC",0.011676219,483364,395943,"2020-05-07T00:00:00.000Z",0,941427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00042997487,0.038476497,"{""low"":0.011175,""high"":0.105061}",-0.09345603,-0.8895406,0.011175,0.105061,-87.49248,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",0.3773965,0.0011330809,false,false,0.0017672,-0.00063411903,-0.358827,0.003369,-0.0022359192,-0.6636745,963710,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",47616,47616,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000042601023,0.0011473239,"{""low"":0.0011015706,""high"":0.0011473239}",0.0011015706,47616,0.0011190838,"CCC",0.0011190838,65787,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000031510368,0.028604947,"{""low"":0.0011015706,""high"":0.008026}",-0.006892919,-0.8588237,0.0011015706,0.008026,-78.24515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.58877844,0.0006530705,false,false,0.0006695,-0.000016429462,-0.0245399,0.000718445,-0.00006537448,-0.09099441,8922953,15,0,"[]",1765525980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13663077376,"CoinMarketCap",388993,388993,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000038226135,0.0006587052,"6.518438E-4 - 6.587052E-4",0.0006518438,388993,0.0006587052,"CCC",0.0006587052,320972,468296,1531180800,20999999488,13663077376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011007051,0.20270813,"5.43E-4 - 0.002479",-0.0018259295,-0.7365589,0.000543,0.002479,-73.3718,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",8.970173,457.51608,false,false,457.99695,-0.48086548,-0.0010499316,164.75499,292.7611,1.7769483,7518564352,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16433443,"CoinMarketCap",1114420608,1114420608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",37.661682,461.37402,"{""low"":447.63873,""high"":461.37402}",447.63873,1114420608,450.77432,"CCC",450.77432,1091448066,1161234066,"2016-10-29T00:00:00.000Z",21000000,16433443,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",431.38043,16.505438,"{""low"":26.135654,""high"":736.51373}",-278.99765,-0.37880847,26.135654,736.51373,574.45734,"ZEC"
