"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.1310445,0.0036864076,false,"2025-02-19T00:00:00.000Z",6,999764992,"CoinMarketCap",480487,480487,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000042171916,0.0037836595,"{""low"":0.0036647269,""high"":0.0037836595}",0.0036647269,480487,0.003771877,"CCC",0.003771877,1232252,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034940755,0.104707085,"{""low"":0.003337,""high"":0.017725}",-0.014038593,-0.79202217,0.003337,0.017725,-42.311245,0.00423836,-0.0005519525,-0.13022785,0.0064375307,-0.0027511232,-0.4273569,3685541,15,0,"[]","2025-09-04T09:51:00.000Z",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-23.481573,2.1734387e-13,false,1733184000000,8,0,"CoinMarketCap",628,628,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.669734e-14,2.18821e-13,"2.1734387E-13 - 2.18821E-13",2.1734387e-13,628,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1734387E-13 - 2.18821E-13",-1.4771306e-15,-0.0067504058,2.1734387e-13,2.18821e-13,,,,,,,,0,15,0,"[]",1756979460,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.40050548,25.63741,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.740501,"{""low"":25.63741,""high"":25.740501}",25.63741,0,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,27.15557,-1.5181599,-0.055906024,31.479813,-5.8424034,-0.18559207,0,15,0,"[]","2025-09-04T09:50:00.000Z",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0057976,0.21328238,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67553,67553,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000012353063,0.21343842,"{""low"":0.21245897,""high"":0.21343842}",0.21245897,67553,0.21336551,"CCC",0.21336551,210043,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012043715,0.005678908,"{""low"":0.212078,""high"":2.061974}",-1.8486917,-0.896564,0.212078,2.061974,-83.50226,0.35236675,-0.13908437,-0.3947148,0.50888485,-0.29560247,-0.58088285,936628,15,0,"[]","2025-09-04T09:51:00.000Z",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.74284756,847.6609,false,"2017-11-09T00:00:00.000Z",2,139187632,"CoinMarketCap",1987755776,1987755776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.343933,856.85516,"{""low"":845.9293,""high"":856.85516}",845.9293,1987755776,855.27936,"CCC",855.27936,2205216007,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.49197,0.79145515,"{""low"":473.1689,""high"":899.70013}",-52.039246,-0.057840656,473.1689,899.70013,69.65328,807.8961,39.76477,0.049220152,673.7541,173.9068,0.25811613,117983911936,15,0,"[]","2025-09-04T09:53:00.000Z",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7581224,0.013016259,false,"2020-09-25T00:00:00.000Z",6,498400928,"CoinMarketCap",127051,127051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009793695,0.013380946,"{""low"":0.012813735,""high"":0.013380946}",0.012813735,127051,0.013376632,"CCC",0.013376632,414426,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008492591,0.069800206,"{""low"":0.012167,""high"":0.134152}",-0.121135734,-0.9029738,0.012167,0.134152,-58.77654,0.01637494,-0.0033586808,-0.20511103,0.02163585,-0.008619592,-0.39839393,6487315,15,0,"[]","2025-09-04T09:50:00.000Z",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0294719,0.00075115566,false,1532563200000,6,13370783744,"CoinMarketCap",340563,340563,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015560305,0.0007707552,"7.4697885E-4 - 7.707552E-4",0.00074697885,340563,0.0007676486,"CCC",0.0007676486,425639,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020015566,0.3632589,"5.51E-4 - 0.006225",-0.0054738447,-0.8793325,0.000551,0.006225,-34.419014,0.00072144,0.000029715651,0.041189358,0.000876135,-0.00012497936,-0.14264852,10043539,15,0,"[]",1756979580,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7707305,40.510887,false,"2017-11-09T00:00:00.000Z",2,16198728,"CoinMarketCap",82199712,82199712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5874138,41.60599,"{""low"":40.23658,""high"":41.60599}",40.23658,82199712,41.579945,"CCC",41.579945,84003371,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.996504,0.65253544,"{""low"":24.514383,""high"":78.95474}",-38.443855,-0.48691002,24.514383,78.95474,43.167816,40.12651,0.38437653,0.0095791165,39.40465,1.1062355,0.028073728,656224832,15,0,"[]","2025-09-04T09:53:00.000Z",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3102978,0.9980979,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22993,22993,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031067133,1.0027328,"{""low"":0.9974481,""high"":1.0027328}",0.9974481,22993,0.9980926,"CCC",0.9980926,72020,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12922692,0.1487297,"{""low"":0.868871,""high"":1.169297}",-0.17119908,-0.14641197,0.868871,1.169297,0.31712055,0.9992605,-0.0011625886,-0.001163449,0.9987135,-0.0006155968,-0.00061638973,0,15,0,"[]","2025-09-04T09:51:00.000Z",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.38001353,0.75348574,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",26875812,26875812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0028742552,0.7862416,"{""low"":0.74927914,""high"":0.7862416}",0.74927914,26875812,0.7855382,"CCC",0.7855382,50373181,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29552475,0.6453055,"{""low"":0.457961,""high"":2.797919}",-2.0444334,-0.7306978,0.457961,2.797919,32.533096,0.8318876,-0.07840186,-0.09424574,0.7117944,0.041691363,0.0585722,208076656,15,0,"[]","2025-09-04T09:53:00.000Z",true,"SUSHI"
