"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",509727,509727,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010824227,0.001224803,"{""low"":0.0010325197,""high"":0.001224803}","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0010325197,509727,0.0010344312,"CCC",0.0010344312,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017204828,0.18640117,"{""low"":9.23,""high"":4}",-0.016629951,-0.9382201,0.000923,0.017725,-83.71996,0.00170686,-0.00061181176,-0.35844284,0.00258372,-0.0014886718,-0.5761738,1094694,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.968948,0.0010950483,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2306762,2306762,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00037450716,0.007930029,"{""low"":0.0075540612,""high"":0.007930029}","REGULAR","4 USD","4 USD",0.0075540612,2306762,0.007557235,"CCC",0.007557235,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00037596794,0.049770307,"{""low"":0.0075540612,""high"":0.300619}",-0.29268897,-0.97362095,0.0075540612,0.300619,-93.29614,0.01705262,-0.0091225915,-0.5349671,0.05074496,-0.04281493,-0.84372777,7930029,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.9567285,0.007930029,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.5368,""high"":14}","REGULAR","DeSci Meme USD",,7.5368e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0215695e-15,0.026822649,"{""low"":7.5368,""high"":14}",-4.269046e-19,-0.0000055162764,7.5368e-14,7.739e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.682844,7.738957e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}","REGULAR","Goatcoin USD","Goatcoin USD",7.223726,6,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.223726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5702,5702,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",4.824251e-7,0.010006013,"{""low"":0.009997373,""high"":0.010006013}","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.009997373,5702,0.010000893,"CCC",0.010000893,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000079758465,0.0007983031,"{""low"":0.009991,""high"":0.70991}",-0.699911,-0.9859151,0.009991,0.70991,-98.09182,0.0541286,-0.04412962,-0.8152737,0.14478564,-0.13478667,-0.93093944,43910,15,0,false,false,"[]","2026-02-25T10:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00482261,0.009998976,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358928,"CoinMarketCap",1906038144,1906038144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.231079,602.4344,"{""low"":582.43207,""high"":602.4344}","REGULAR","BNB USD","BNB USD",582.43207,1906038144,584.0504,"CCC",584.0504,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358928,136358928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.598694,0.18162458,"{""low"":509.8357,""high"":1370.546}",-768.11163,-0.56044203,509.8357,1370.546,-4.864788,792.5948,-190.1604,-0.23992133,908.8612,-306.42682,-0.3371547,82147311616,15,0,false,false,"[]","2026-02-25T10:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4194098,602.4344,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513308096,"CoinMarketCap",360256,360256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041608606,0.006593014,"{""low"":0.00570098,""high"":0.006593014}","REGULAR","Hathor USD","Hathor USD",0.00570098,360256,0.0065701744,"CCC",0.0065701744,291686,176550,"2020-05-07T00:00:00.000Z",0,943149504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004323623,0.08078519,"{""low"":0.005352,""high"":0.038739}",-0.032954637,-0.85068375,0.005352,0.038739,-83.72149,0.00856004,-0.002775678,-0.32425994,0.01556328,-0.009778919,-0.62833273,2969159,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.71058,0.005784362,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77116,77116,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015355588,0.0007639752,"{""low"":7.278789,""high"":4}","REGULAR","IMGN Labs USD","IMGN Labs USD",0.0007278789,77116,0.0007475648,"CCC",0.0007475648,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020979438,0.028822705,"{""low"":7.278789,""high"":4}",-0.007277142,-0.90669596,0.0007278789,0.008026,-84.69737,0.00108352,-0.0003346617,-0.30886525,0.002385865,-0.0016370066,-0.6861271,636920,15,0,false,false,"[]","2026-02-25T10:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.093457,0.0007488583,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13843599360,"CoinMarketCap",103257,103257,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034517958,0.0008469058,"{""low"":7.8515726,""high"":4}","REGULAR","Nimiq USD","Nimiq USD",0.00078515726,103257,0.00078991055,"CCC",0.00078991055,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13843599360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029029557,0.5346143,"{""low"":5.43,""high"":4}",-0.00074970437,-0.47359723,0.000543,0.001583,-37.797146,0.0007019,0.00013139559,0.18719988,0.000686305,0.00014699058,0.21417676,11535811,15,0,false,false,"[]","2026-02-25T10:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.3213534,0.0008332956,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16551794,"CoinMarketCap",324104032,324104032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.913849,249.96222,"{""low"":235.43454,""high"":249.96222}","REGULAR","Zcash USD","Zcash USD",235.43454,324104032,242.86935,"CCC",242.86935,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16551794,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.57191,7.704483,"{""low"":27.720472,""high"":736.51373}",-495.22134,-0.67238575,27.720472,736.51373,624.4412,341.73352,-100.44113,-0.29391652,286.70035,-45.40796,-0.15838125,3993821952,15,0,false,false,"[]","2026-02-25T10:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8359177,241.29239,"ZEC"
