"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780292,"CoinMarketCap",52362575872,52362575872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3431.3984,"2024-11-10T11:54:00.000Z",79958.1,"{""low"":76580.66,""high"":79958.1}",76580.66,52362575872,76721.086,"CCC",76721.086,32203621221,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45004.297,1.2877319,"{""low"":34948.5,""high"":79958.1}",-5.3046875,-0.00006634334,34948.5,79958.1,107.20513,66521.8,13431,0.20190375,63707.324,16245.473,0.25500163,1581489848320,"REGULAR",4.4842367,79952.8,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",513,513,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.4774113,"2024-11-10T11:54:00.000Z",31.42016,"{""low"":31.142109,""high"":31.42016}",31.142109,513,31.199892,"CCC",31.199892,521,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.176453,8.686498,"{""low"":3.243707,""high"":76.398674}",-44.978516,-0.58873427,3.243707,76.398674,207.77724,22.594719,8.825441,0.39059752,16.148022,15.272139,0.9457591,0,"REGULAR",-12.472737,31.42016,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13720821,13720821,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06741166,"2024-11-10T11:55:00.000Z",1.5535495,"{""low"":1.4556503,""high"":1.5535495}",1.4556503,13720821,1.4878801,"CCC",1.4878801,9018867,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48754454,0.45735672,"{""low"":1.066005,""high"":10.705447}",-9.151897,-0.8548823,1.066005,10.705447,-54.50822,1.4181693,0.13538027,0.095461294,2.016521,-0.46297145,-0.22958921,53744680,"REGULAR",4.5360346,1.5535495,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",93675,93675,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000091561524,1731239640,0.0006386816,"5.719987E-4 - 6.386816E-4",0.0005719987,93675,0.0005937469,"CCC",0.0005937469,316563,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00029130842,0.8542769,"3.41E-4 - 0.001825",-0.0011926916,-0.65352964,0.000341,0.001825,-48.1268,0.00040782,0.00022448841,0.5504595,0.00054037,0.00009193842,0.17013974,6323084,"REGULAR",16.932419,0.0006323084,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177637,177637,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05297768,"2024-11-10T11:54:00.000Z",1.0385737,"{""low"":0.9694028,""high"":1.0385737}",0.9694028,177637,1.0350415,"CCC",1.0350415,237739,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7194761,2.6026764,"{""low"":0.276437,""high"":3.493541}",-2.4976277,-0.71492726,0.276437,3.493541,258.84903,1.4079738,-0.41206062,-0.29266214,1.4284357,-0.43252254,-0.30279455,4373548,"REGULAR",-5.050831,0.99591315,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37017792,37017792,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08497238,"2024-11-10T11:54:00.000Z",6.2628593,"{""low"":6.0481324,""high"":6.2628593}",6.0481324,37017792,6.1263585,"CCC",6.1263585,43326003,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9379961,1.7674537,"{""low"":2.228062,""high"":13.452645}",-7.286587,-0.5416472,2.228062,13.452645,23.075068,5.7641306,0.40192747,0.06972907,4.067306,2.098752,0.51600546,25445250,"REGULAR",1.3973211,6.166058,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105101808,"CoinMarketCap",44303056,44303056,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.20960498,"2024-11-10T11:54:00.000Z",2.6881492,"{""low"":2.4745457,""high"":2.6881492}",2.4745457,44303056,2.5105002,"CCC",2.5105002,28982506,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.89167726,0.49634913,"{""low"":1.796472,""high"":6.156673}",-3.4685237,-0.5633763,1.796472,6.156673,-21.85871,2.43158,0.25656915,0.1055154,2.719224,-0.031074762,-0.011427806,282529312,"REGULAR",8.456776,2.6881492,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011913600,"CoinMarketCap",30535736,30535736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.046210706,"2024-11-10T11:54:00.000Z",0.7227549,"{""low"":0.68372685,""high"":0.7227549}",0.68372685,30535736,0.68713677,"CCC",0.68713677,16538693,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17433292,0.317881,"{""low"":0.548422,""high"":1.576543}",-0.8537881,-0.54155713,0.548422,1.576543,-25.992977,0.6727628,0.049992085,0.074308634,0.7607613,-0.038006425,-0.049958408,731365504,"REGULAR",6.8304124,0.7227549,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",25311,25311,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.001241466,"2024-11-10T11:54:00.000Z",0.017604202,"{""low"":0.016181773,""high"":0.017604202}",0.016181773,25311,0.016181773,"CCC",0.016181773,149000,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0060506975,0.5315089,"{""low"":0.011384,""high"":0.041578}",-0.024143301,-0.58067495,0.011384,0.041578,-34.203465,0.0160634,0.001371298,0.08536786,0.021169735,-0.0037350375,-0.1764329,17434698,"REGULAR",7.6665716,0.017434698,"MNGO"
