"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.58352,0.0048983367,"[]","2025-09-16T22:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763200,"CoinMarketCap",1282738,1282738,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0012038078,0.005249205,"{""low"":0.0036934146,""high"":0.005249205}",0.0036934146,1282738,0.0037058492,"CCC",0.0037058492,1130103,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015613367,0.46788633,"{""low"":0.003337,""high"":0.017725}",-0.012826663,-0.72364813,0.003337,0.017725,-42.896767,0.00398912,0.0009092167,0.22792412,0.00625929,-0.0013609533,-0.21742934,4897176,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.589457,2.614171e-13,"[]",1758063000,"DeSci Meme USD",,"USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.732802e-15,2.7115e-13,"2.5558E-13 - 2.7115E-13",2.5558e-13,1,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8371006e-15,0.022838643,"2.5558E-13 - 2.7115E-13",-9.732883e-15,-0.03589483,2.5558e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6955843,26.739058,"[]","2025-09-16T22:50:00.000Z","Goatcoin USD","Goatcoin USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6779842,26.739058,"{""low"":25.061071,""high"":26.739058}",25.061071,47,25.061071,"CCC",25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.876703,4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,119.098976,26.574532,0.16452599,0.0061911154,30.664953,-3.9258957,-0.12802549,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7123529,0.21702802,"[]","2025-09-16T22:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73680,73680,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003653735,0.2171487,"{""low"":0.21319167,""high"":0.2171487}",0.21319167,73680,0.21455087,"CCC",0.21455087,173479,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008935019,0.042937625,"{""low"":0.208093,""high"":2.061974}",-1.844946,-0.89474744,0.208093,2.061974,-84.69531,0.2919855,-0.07495749,-0.25671646,0.49090517,-0.27387714,-0.55790234,953077,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.021341,956.63257,"[]","2025-09-16T22:54:00.000Z","BNB USD","BNB USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186896,"CoinMarketCap",3053736960,3053736960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.9823,958.4797,"{""low"":917.5138,""high"":958.4797}",917.5138,3053736960,919.9286,"CCC",919.9286,2285244193,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",446.79688,0.87635463,"{""low"":509.8357,""high"":958.4797}",-1.8471069,-0.0019271217,509.8357,958.4797,68.48854,841.6703,114.96228,0.13658826,689.5766,267.05597,0.38727528,133150720000,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3119137,0.013818022,"[]","2025-09-16T22:50:00.000Z","Hathor USD","Hathor USD","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498689280,"CoinMarketCap",390539,390539,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031224173,0.013827172,"{""low"":0.01332689,""high"":0.013827172}",0.01332689,390539,0.013798443,"CCC",0.013798443,404275,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016510217,0.1356967,"{""low"":0.012167,""high"":0.134152}",-0.12033397,-0.8969972,0.012167,0.134152,-64.21421,0.01494276,-0.0011247378,-0.07526975,0.020124465,-0.0063064434,-0.313372,6890900,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6367406,0.00363307,"[]","2025-09-16T22:50:00.000Z","IMGN Labs USD","IMGN Labs USD","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55990,55990,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000060453545,0.003711427,"{""low"":0.0035889677,""high"":0.003711427}",0.0035889677,55990,0.0036935725,"CCC",0.0036935725,80864,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00071406993,0.24462827,"{""low"":0.002919,""high"":0.008026}",-0.0043929303,-0.5473374,0.002919,0.008026,-29.691666,0.00465502,-0.0010219498,-0.21953715,0.004317976,-0.00068490603,-0.15861738,3090005,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7169378,0.000692614,"[]",1758063240,"Nimiq USD","Nimiq USD","USD","REGULAR",false,1532563200000,6,13449580544,"CoinMarketCap",356096,356096,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019343453,0.0007150776,"6.45343E-4 - 7.150776E-4",0.000645343,356096,0.00070834614,"CCC",0.00070834614,416810,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000141614,0.2570127,"5.51E-4 - 0.006225",-0.0055323862,-0.8887367,0.000551,0.006225,-35.105408,0.00072166,-0.000029045972,-0.040248834,0.000841075,-0.00014846097,-0.17651336,9315368,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1127257,51.621517,"[]","2025-09-16T22:54:00.000Z","Zcash USD","Zcash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16218497,"CoinMarketCap",33499228,33499228,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5583267,53.223362,"{""low"":49.720337,""high"":53.223362}",49.720337,33499228,49.952187,"CCC",49.952187,85169000,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.107134,1.1057645,"{""low"":24.514383,""high"":78.95474}",-27.333225,-0.34618852,24.514383,78.95474,67.68379,41.23736,10.384159,0.25181437,40.210148,11.411369,0.28379327,837223360,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23257652,0.99934095,"[]","2025-09-16T22:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55502,55502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002318859,1.0041384,"{""low"":0.99776787,""high"":1.0041384}",0.99776787,55502,1.0002297,"CCC",1.0002297,69439,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13046998,0.15016036,"{""low"":0.868871,""high"":1.169297}",-0.16995603,-0.14534889,0.868871,1.169297,-0.42429566,0.99972916,-0.00038820505,-0.00038831023,0.9987578,0.00058317184,0.00058389717,0,15,0,false,false,"MIM"
