"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98776.586,6335.008,0.06413471,75995.28,29116.312,0.38313317,2082803023872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19815160,"CoinMarketCap",22182404096,22182404096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",405.4375,105339.52,"{""low"":104516,""high"":105339.52}",104516,22182404096,104720.76,"CCC",104720.76,62884946347,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63414.684,1.5208485,"{""low"":41696.91,""high"":109114.88}",-4003.289,-0.036688752,41696.91,109114.88,149.35887,1.4935887,0.3872134,105111.59,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",80.724525,-23.428707,-0.29023033,35.3357,21.960117,0.6214711,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",829,829,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.6125107,58.039352,"{""low"":57.29582,""high"":58.039352}",57.29582,829,58.039352,"CCC",58.039352,2214,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.433464,10.783556,"{""low"":4.862354,""high"":235.97632}",-178.6805,-0.7571967,4.862354,235.97632,493.7328,4.937328,15.322069,57.29582,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8184807,-0.25283813,-0.30891156,1.1272844,-0.5616419,-0.49822554,2484016,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261004,261004,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000975132,0.56747943,"{""low"":0.56487674,""high"":0.56747943}",0.56487674,261004,0.56642246,"CCC",0.56642246,214709,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018613517,0.034026563,"{""low"":0.547029,""high"":3.493541}",-2.9278984,-0.83808905,0.547029,3.493541,-32.523067,-0.32523066,0.17268142,0.56564254,"[]","2025-01-26T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3684858,-0.20363164,-0.1488007,0.9213106,0.24354357,0.2643447,1195912704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026662976,"CoinMarketCap",22906754,22906754,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0065891743,1.1681607,"{""low"":1.1524918,""high"":1.1681607}",1.1524918,22906754,1.1537433,"CCC",1.1537433,114425532,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6164322,1.1240107,"{""low"":0.548422,""high"":1.89332}",-0.7284658,-0.3847558,0.548422,1.89332,17.052567,0.17052567,0.5688771,1.1648542,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00156974,-0.0005553346,-0.3537749,0.0025686596,-0.0015542542,-0.60508376,1014402,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",449519,449519,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000011507771,0.0010163347,"{""low"":0.0010037008,""high"":0.0010163347}",0.0010037008,449519,0.0010163347,"CCC",0.0010163347,583369,592134,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010704622,0.010665152,"{""low"":0.0010037008,""high"":0.00669}",-0.005675595,-0.8483699,0.0010037008,0.00669,-59.47664,-0.5947664,1.1474494,0.0010144054,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",700.89813,-10.933838,-0.015599753,606.0954,83.8689,0.13837573,98306793472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480992,"CoinMarketCap",1445511040,1445511040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.9956055,690.3007,"{""low"":686.2185,""high"":690.3007}",686.2185,1445511040,686.2185,"CCC",686.2185,2237917016,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.40216,1.3265421,"{""low"":296.56213,""high"":793.3505}",-103.38623,-0.13031596,296.56213,793.3505,123.038574,1.2303858,0.8765878,689.9643,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0756076,-0.019758832,-0.26133394,0.052632835,0.0032159314,0.06110124,25704128,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460245216,"CoinMarketCap",534612,534612,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014200956,0.05674727,"{""low"":0.05450508,""high"":0.05674727}",0.05450508,534612,0.054711167,"CCC",0.054711167,745846,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027842766,0.99417144,"{""low"":0.028006,""high"":0.183019}",-0.12717023,-0.69484717,0.028006,0.183019,-21.348476,-0.21348476,2.6090965,0.055848766,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170416,-0.00038525544,-0.22606765,0.001616005,-0.0002971004,-0.1838487,16808524,15,0,false,false,false,1532563200000,6,12744305664,"CoinMarketCap",126697,126697,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00020559796,0.0013232938,"0.001249948 - 0.0013232938",0.001249948,126697,0.001249948,"CCC",0.001249948,148486,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032090454,0.32154763,"9.98E-4 - 0.006225",-0.0049060956,-0.7881278,0.000998,0.006225,-18.017365,-0.18017364,18.46733,0.0013189046,"[]",1737867240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",56.806156,-9.704124,-0.17082874,41.692616,5.409416,0.12974519,769094656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",90745640,90745640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1909523,47.12816,"{""low"":46.385334,""high"":47.12816}",46.385334,90745640,46.449062,"CCC",46.449062,122729718,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.097353,1.9430164,"{""low"":16.004679,""high"":78.95474}",-31.85271,-0.40342999,16.004679,78.95474,108.40204,1.0840204,2.5940409,47.10203,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
