"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5156635,101585.73,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1516.7109,"2024-12-14T15:54:00.000Z",102577.79,"{""low"":100880.15,""high"":102577.79}",100880.15,51037249536,101434.62,"CCC",101434.62,50324344123,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63063.832,1.6370906,"{""low"":38521.895,""high"":103900.47}",-2314.7422,-0.022278458,38521.895,103900.47,140.19641,87325.27,14260.453,0.1633027,68881.79,32703.938,0.4747835,2010968227840,15,0,"REGULAR",false,false,true,"2014-09-17T00:00:00.000Z",2,19795776,"CoinMarketCap",51037249536,51037249536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.011585,108.20576,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",41.002045,"2024-12-14T15:52:00.000Z",108.20576,"{""low"":76.211685,""high"":108.20576}",76.211685,11072,84.629135,"CCC",84.629135,1096,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",104.96205,32.358673,"{""low"":3.243707,""high"":129.24968}",-21.043922,-0.16281605,3.243707,129.24968,574.7989,39.861565,68.34419,1.7145386,20.656034,87.54972,4.238457,0,15,0,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11072,11072,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0423927,1.4088978,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-0.07481456,"2024-12-14T15:52:00.000Z",1.4985403,"{""low"":1.4018322,""high"":1.4985403}",1.4018322,7466759,1.4671297,"CCC",1.4671297,12942315,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34289277,0.3216615,"{""low"":1.066005,""high"":10.705447}",-9.29655,-0.8683943,1.066005,10.705447,-55.598293,1.5945376,-0.18563986,-0.11642238,1.7145655,-0.30566776,-0.17827709,54667004,15,0,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7466759,7466759,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3311303,0.0007837117,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-0.000027006085,1734191700,0.00080528174,"7.819043E-4 - 8.0528174E-4",0.0007819043,142843,0.0007985969,"CCC",0.0007985969,235722,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00044271167,1.2982746,"3.41E-4 - 0.001825",-0.0010412884,-0.570569,0.000341,0.001825,-7.3001146,0.00057232,0.00021139166,0.3693592,0.00051849,0.0002652217,0.5115271,7837116,15,0,"REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",142843,142843,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5474572,0.9808942,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.024367094,"2024-12-14T15:52:00.000Z",0.98780096,"{""low"":0.9455176,""high"":0.98780096}",0.9455176,224545,0.95731986,"CCC",0.95731986,228059,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6201972,1.7194409,"{""low"":0.360697,""high"":3.493541}",-2.5126467,-0.7192263,0.360697,3.493541,131.34464,0.9782946,0.002599597,0.0026572742,1.2252439,-0.24434972,-0.19942945,4307593,15,0,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224545,224545,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.546043,5.390665,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.082072735,"2024-12-14T15:52:00.000Z",5.6700025,"{""low"":5.339534,""high"":5.6700025}",5.339534,44281648,5.380098,"CCC",5.380098,65132323,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1626031,1.4194413,"{""low"":2.228062,""high"":13.452645}",-8.06198,-0.59928584,2.228062,13.452645,8.317888,5.62315,-0.23248482,-0.041344233,4.238934,1.151731,0.27170298,22245464,15,0,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",44281648,44281648,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3647056,3.9672964,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-0.13813567,"2024-12-14T15:55:00.000Z",4.199012,"{""low"":3.91867,""high"":4.199012}",3.91867,50924292,4.1554866,"CCC",4.1554866,47933520,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1708245,1.2083821,"{""low"":1.796472,""high"":6.156673}",-2.1893766,-0.35561034,1.796472,6.156673,30.524445,3.2770169,0.6902795,0.21064264,2.7227533,1.2445431,0.45708993,418307392,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105438904,"CoinMarketCap",50924292,50924292,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4344985,1.4204535,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-0.035443783,"2024-12-14T15:55:00.000Z",1.4911286,"{""low"":1.3956835,""high"":1.4911286}",1.3956835,77541056,1.4743598,"CCC",1.4743598,85400382,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.87203157,1.5900741,"{""low"":0.548422,""high"":1.89332}",-0.47286642,-0.24975516,0.548422,1.89332,56.571068,1.068215,0.35223854,0.32974496,0.81494385,0.6055097,0.7430079,1446832000,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,1018570432,"CoinMarketCap",77541056,77541056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87234294,715.5508,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",6.1880493,"2024-12-14T15:55:00.000Z",731.6613,"{""low"":708.2933,""high"":731.6613}",708.2933,2100357888,726.19806,"CCC",726.19806,2156940577,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.79797,2.074295,"{""low"":232.7528,""high"":793.3505}",-77.79974,-0.09806478,232.7528,793.3505,197.2179,637.3911,78.15967,0.122624345,584.6503,130.90045,0.22389528,103045316608,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,144008400,"CoinMarketCap",2100357888,2100357888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
