"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6055417,105989.81,"Bitcoin USD","Bitcoin USD","[]","2025-06-03T18:56:00.000Z","REGULAR",99030.8,6959.0156,0.070271224,94905.21,11084.602,0.11679655,2106439237632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19873978,"CoinMarketCap",47283179520,47283179520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1674.8281,106790.086,"{""low"":104924.266,""high"":106790.086}",104924.266,47283179520,105880.56,"CCC",105880.56,38817170830,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56868.574,1.1577187,"{""low"":49121.24,""high"":111970.17}",-5980.3594,-0.05341029,49121.24,111970.17,50.042343,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.1250477,0.0071662795,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-03T18:54:00.000Z","REGULAR",0.00729652,-0.00013024034,-0.017849652,0.0075922403,-0.00042596087,-0.056104764,7164690,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778304,"CoinMarketCap",1168949,1168949,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015559327,0.007685044,"{""low"":0.007130065,""high"":0.007685044}",0.007130065,1168949,0.0073142783,"CCC",0.0073142783,2349625,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020052795,0.38854477,"{""low"":0.005161,""high"":0.017725}",-0.010558721,-0.5956965,0.005161,0.017725,12.711859,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.55733,32.72486,"Goatcoin USD","Goatcoin USD","[]","2025-06-03T18:53:00.000Z","REGULAR",34.62145,-1.8965874,-0.054780707,46.736023,-14.011162,-0.29979363,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.579628,32.72486,"{""low"":30.145235,""high"":32.72486}",30.145235,166,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.862507,5.730251,"{""low"":4.862354,""high"":235.97632}",-203.25146,-0.86132145,4.862354,235.97632,66.16491,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4890232,0.57311976,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.64294785,-0.06982809,-0.10860615,0.6788634,-0.10574365,-0.15576571,2516853,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",167615,167615,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014629245,0.5903656,"{""low"":0.57031816,""high"":0.5903656}",0.57031816,167615,0.58677673,"CCC",0.58677673,229865,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11198875,0.2428567,"{""low"":0.461131,""high"":2.061974}",-1.4888543,-0.7220529,0.461131,2.061974,-60.568665,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5887272,664.06824,"BNB USD","BNB USD","[]","2025-06-03T18:55:00.000Z","REGULAR",630.8641,33.204163,0.05263283,644.42755,19.640686,0.030477725,93558857728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887408,"CoinMarketCap",1719803136,1719803136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8866577,672.3562,"{""low"":663.3062,""high"":672.3562}",663.3062,1719803136,666.63446,"CCC",666.63446,1709163048,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.54364,0.62951696,"{""low"":407.5246,""high"":793.3505}",-129.28229,-0.16295734,407.5246,793.3505,-2.857858,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.38315678,0.019867621,"Hathor USD","Hathor USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.02469674,-0.004829118,-0.19553666,0.0455413,-0.02567368,-0.56374496,9202714,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463201600,"CoinMarketCap",352799,352799,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007641688,0.020195344,"{""low"":0.019387651,""high"":0.020195344}",0.019387651,352799,0.019749168,"CCC",0.019749168,370483,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027686208,0.16191712,"{""low"":0.017099,""high"":0.134152}",-0.114284374,-0.8519021,0.017099,0.134152,-71.052704,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.617646,0.0008409528,"Nimiq USD","Nimiq USD","[]",1748976960,"REGULAR",0.0008692,-0.000028247188,-0.032497916,0.001373165,-0.00053221226,-0.3875807,11044726,15,0,false,false,false,1532563200000,6,13133586432,"CoinMarketCap",317650,317650,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000133870635,0.0008471087,"8.320109E-4 - 8.471087E-4",0.0008320109,317650,0.00083332654,"CCC",0.00083332654,192997,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001459528,0.21000403,"6.95E-4 - 0.006225",-0.0053840475,-0.8649072,0.000695,0.006225,-32.714058,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.88750935,53.109848,"Zcash USD","Zcash USD","[]","2025-06-03T18:56:00.000Z","REGULAR",40.65451,12.455338,0.30637038,43.952637,9.157211,0.2083427,884611712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16656266,"CoinMarketCap",89985640,89985640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.46720886,55.395363,"{""low"":52.496254,""high"":55.395363}",52.496254,89985640,54.111145,"CCC",54.111145,72829571,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.10517,2.3183951,"{""low"":16.004679,""high"":78.95474}",-25.844894,-0.3273381,16.004679,78.95474,96.656784,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08342945,0.9982433,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-03T18:53:00.000Z","REGULAR",1.0006342,-0.002390921,-0.0023894059,0.9994317,-0.001188457,-0.0011891328,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40014,40014,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00083351135,1.0021144,"{""low"":0.9957257,""high"":1.0021144}",0.9957257,40014,0.9989826,"CCC",0.9989826,146001,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050085247,0.052823734,"{""low"":0.948158,""high"":1.169297}",-0.17105371,-0.14628765,0.948158,1.169297,0.15860796,"MIM"
