"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.47112188,90895.35,"REGULAR","https://coinmarketcap.com/currencies/bitcoin",-430.2578,"2024-11-16T20:54:00.000Z",91758.81,"{""low"":90144.734,""high"":91758.81}",90144.734,49675313152,91041.72,"CCC",91041.72,37021958908,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55224.38,1.5481602,"{""low"":35670.973,""high"":93434.35}",-2539,-0.02717416,35670.973,93434.35,148.91145,69382.45,21512.898,0.31006253,64423.047,26472.305,0.4109136,1798195380224,15,0,false,"2014-09-17T00:00:00.000Z",2,19783140,"CoinMarketCap",49675313152,49675313152,"USD=X","BTC",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.03299,38.136803,"REGULAR","https://coinmarketcap.com/currencies/goatcoin",-8.964855,"2024-11-16T20:52:00.000Z",38.136803,"{""low"":21.716022,""high"":38.136803}",21.716022,4074,21.716022,"CCC",21.716022,593,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.893097,10.757167,"{""low"":3.243707,""high"":81.14783}",-43.011024,-0.530033,3.243707,81.14783,360.58344,26.312546,11.824257,0.44937715,16.999493,21.13731,1.2434083,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4074,4074,"USD=X","GOAT",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.9781003,1.3950626,"REGULAR","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09099901,"2024-11-16T20:52:00.000Z",1.3950626,"{""low"":1.309607,""high"":1.3950626}",1.309607,11365004,1.3402721,"CCC",1.3402721,9379250,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32905757,0.30868295,"{""low"":1.066005,""high"":10.705447}",-9.310385,-0.86968666,1.066005,10.705447,-59.085316,1.3944196,0.0006430149,0.00046113445,1.9392439,-0.54418135,-0.2806152,48261860,15,0,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11365004,11365004,"USD=X","MAVIA",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,10.549029,0.0005614579,"REGULAR","https://coinmarketcap.com/currencies/bepro-network",0.000053576543,1731790440,0.0005699983,"5.112638E-4 - 5.699983E-4",0.0005112638,219802,0.0005118418,"CCC",0.0005118418,291541,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022045788,0.64650404,"3.41E-4 - 0.001825",-0.0012635421,-0.6923518,0.000341,0.001825,-40.11696,0.00042772,0.00013373789,0.31267628,0.000524165,0.00003729289,0.07114724,5614579,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",219802,219802,"USD=X","BEPRO",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1870056,0.92875904,"REGULAR","https://coinmarketcap.com/currencies/mahadao",-0.011156797,"2024-11-16T20:52:00.000Z",0.9885527,"{""low"":0.9225287,""high"":0.9885527}",0.9225287,170359,0.9467937,"CCC",0.9467937,233402,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64818704,2.3102343,"{""low"":0.280572,""high"":3.493541}",-2.564782,-0.73414963,0.280572,3.493541,214.46622,1.3127376,-0.38397855,-0.29250214,1.3738554,-0.4450963,-0.3239761,4078641,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170359,170359,"USD=X","MAHA",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.276043,5.249529,"REGULAR","https://coinmarketcap.com/currencies/og-fan-token",0.16652107,"2024-11-16T20:52:00.000Z",5.326122,"{""low"":5.0856557,""high"":5.326122}",5.0856557,38154928,5.102252,"CCC",5.102252,47152114,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.021467,1.3560965,"{""low"":2.228062,""high"":13.452645}",-8.203116,-0.6097772,2.228062,13.452645,9.737265,6.0528493,-0.8033204,-0.13271773,4.093039,1.1564898,0.2825504,21663042,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38154928,38154928,"USD=X","OG",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,11.451234,3.1820118,"REGULAR","https://coinmarketcap.com/currencies/qtum",0.32694077,"2024-11-16T20:54:00.000Z",3.1851032,"{""low"":2.8456209,""high"":3.1851032}",2.8456209,84213960,2.8625393,"CCC",2.8625393,31575398,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3855399,0.7712561,"{""low"":1.796472,""high"":6.156673}",-2.974661,-0.4831605,1.796472,6.156673,-6.0517015,2.452762,0.72924995,0.29731786,2.6811874,0.50082445,0.18679203,335388448,15,0,false,"2017-11-09T00:00:00.000Z",4,105401384,"CoinMarketCap",84213960,84213960,"USD=X","QTUM",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"USD=X","IMX",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,12.90472,0.8354527,"REGULAR","https://coinmarketcap.com/currencies/tezos",0.0954901,"2024-11-16T20:54:00.000Z",0.8354527,"{""low"":0.7466759,""high"":0.8354527}",0.7466759,43369148,0.7476793,"CCC",0.7476793,18433830,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2870307,0.52337563,"{""low"":0.548422,""high"":1.576543}",-0.7410903,-0.470073,0.548422,1.576543,-10.982031,0.6758234,0.15962929,0.2361997,0.7527372,0.08271545,0.10988622,846359616,15,0,false,"2017-11-09T00:00:00.000Z",6,1013055168,"CoinMarketCap",43369148,43369148,"USD=X","XTZ",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-13.092334,0.022674045,"REGULAR","https://coinmarketcap.com/currencies/mango-markets",-0.0034157652,"2024-11-16T20:51:00.000Z",0.027173523,"{""low"":0.022674045,""high"":0.027173523}",0.022674045,120690,0.025520293,"CCC",0.025520293,158057,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0112900445,0.9917467,"{""low"":0.011384,""high"":0.049553}",-0.026878955,-0.54242843,0.011384,0.049553,30.442226,0.01735188,0.005322164,0.30671972,0.020942274,0.0017317701,0.08269255,26694826,15,0,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",120690,120690,"USD=X","MNGO",false,false,"MNGO"
