"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1075633,94358.17,"UTC","UTC","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-04-27T18:53:00.000Z","CCC","finmb_BTC_CCC",0,"ccc_market",false,84653.305,9704.867,0.11464251,89015.71,5342.461,0.060017057,1873659822080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19856890,"CoinMarketCap",18134800384,18134800384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",101.38281,95172.21,"{""low"":93759.555,""high"":95172.21}",93759.555,18134800384,94662.34,"CCC",94662.34,38711717392,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45236.934,0.9209241,"{""low"":49121.24,""high"":109114.88}",-14756.711,-0.13524012,49121.24,109114.88,49.963688,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,39.366806,"UTC","UTC","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_GOAT_CCC",0,"ccc_market",false,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,204,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,173.16463,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6036502,0.66500515,"UTC","UTC","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_MAHA_CCC",0,"ccc_market",false,0.57320994,0.091795206,0.16014238,0.77180964,-0.10680449,-0.13838191,2920367,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226532,226532,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0040386915,0.6695967,"{""low"":0.66186094,""high"":0.6695967}",0.66186094,226532,0.66531175,"CCC",0.66531175,236054,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20387414,0.4421176,"{""low"":0.461131,""high"":2.936203}",-2.2711978,-0.7735152,0.461131,2.936203,-75.631035,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68367076,604.1701,"UTC","UTC","REGULAR","BNB USD","BNB USD","[]","2025-04-27T18:54:00.000Z","CCC","finmb_BNB_CCC",0,"ccc_market",false,597.0631,7.1069946,0.011903255,634.9988,-30.828674,-0.048549186,85121736704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890336,"CoinMarketCap",1435015808,1435015808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.1589966,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1435015808,607.69446,"CCC",607.69446,1854488331,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.64551,0.48253652,"{""low"":407.5246,""high"":793.3505}",-189.18042,-0.23845755,407.5246,793.3505,1.2720108,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7460896,0.023787986,"UTC","UTC","REGULAR","Hathor USD","Hathor USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_HTR_CCC",0,"ccc_market",false,0.02326698,0.00052100606,0.02239251,0.04907056,-0.025282573,-0.5152289,10998385,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462350400,"CoinMarketCap",331377,331377,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042274036,0.025008054,"{""low"":0.023625208,""high"":0.025008054}",0.023625208,331377,0.024657326,"CCC",0.024657326,392108,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006688986,0.39119163,"{""low"":0.017099,""high"":0.134152}",-0.110364005,-0.8226788,0.017099,0.134152,-66.65675,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"UTC","UTC","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35483912,0.00084621646,"UTC","UTC","REGULAR","Nimiq USD","Nimiq USD","[]",1745780040,"CCC","finmb_NIM_CCC",0,"ccc_market",false,0.00092124,-0.00007502356,-0.08143759,0.001501855,-0.0006556385,-0.4365525,11031789,15,0,false,false,false,1532563200000,6,13036604416,"CoinMarketCap",58098,58098,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000030134106,0.0008520191,"8.4134506E-4 - 8.520191E-4",0.00084134506,58098,0.0008478726,"CCC",0.0008478726,170779,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015121646,0.21757764,"6.95E-4 - 0.006225",-0.0053787837,-0.8640616,0.000695,0.006225,-34.314484,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6254257,33.051113,"UTC","UTC","REGULAR","Zcash USD","Zcash USD","[]","2025-04-27T18:54:00.000Z","CCC","finmb_ZEC_CCC",0,"ccc_market",false,33.93683,-0.8857155,-0.026098946,42.937553,-9.88644,-0.2302516,525077120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",54861816,54861816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5460968,33.74737,"{""low"":32.760963,""high"":33.74737}",32.760963,54861816,33.462257,"CCC",33.462257,71907178,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.046434,1.0650907,"{""low"":16.004679,""high"":78.95474}",-45.90363,-0.5813917,16.004679,78.95474,48.937096,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08208486,1.0030936,"UTC","UTC","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_MIM_CCC",0,"ccc_market",false,0.9994385,0.003655076,0.0036571294,0.9991202,0.0039734244,0.0039769234,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66501,66501,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008240938,1.0047729,"{""low"":0.99701947,""high"":1.0047729}",0.99701947,66501,1.0042673,"CCC",1.0042673,195595,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054935575,0.05793926,"{""low"":0.948158,""high"":1.169297}",-0.16620338,-0.14213958,0.948158,1.169297,1.1952758,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.773643,0.6742968,"UTC","UTC","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-04-27T18:53:00.000Z","CCC","finmb_SUSHI_CCC",0,"ccc_market",false,0.60832554,0.065971255,0.10844729,1.0063877,-0.3320909,-0.3299831,181134784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",22556952,22556952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026443422,0.7090513,"{""low"":0.659153,""high"":0.7090513}",0.659153,22556952,0.7009244,"CCC",0.7009244,44701522,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2210308,0.48764038,"{""low"":0.453266,""high"":2.797919}",-2.1236222,-0.7590006,0.453266,2.797919,-31.9722,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.059415,0.0055916132,"UTC","UTC","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_ZEE_CCC",0,"ccc_market",false,0.00503542,0.0005561933,0.11045619,0.008314655,-0.002723042,-0.3274991,354671,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397216,397216,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004901551,0.0057249055,"{""low"":0.0055645905,""high"":0.0057249055}",0.0055645905,397216,0.005700586,"CCC",0.005700586,409396,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022526132,0.6746371,"{""low"":0.003339,""high"":0.029954}",-0.024362385,-0.8133266,0.003339,0.029954,-76.65534,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"UTC","UTC","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"UTC","UTC","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.025528,4.1145535,"UTC","UTC","REGULAR","Polkadot USD","Polkadot USD","[]","2025-04-27T18:53:00.000Z","CCC","finmb_DOT_CCC",0,"ccc_market",false,4.0512323,0.06332111,0.015630087,5.574737,-1.4601836,-0.2619287,6467713536,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1571911424,"CoinMarketCap",141841984,141841984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17257977,4.281361,"{""low"":4.069895,""high"":4.281361}",4.069895,141841984,4.267527,"CCC",4.267527,224637978,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8570254,0.2630907,"{""low"":3.257528,""high"":11.600307}",-7.485754,-0.6453065,3.257528,11.600307,-36.53279,"DOT"
