"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:44:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.5454538,0.0049587465,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",2434229,2434229,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016978988,0.0051156473,"{""low"":0.004796486,""high"":0.0051156473}",0.004796486,2434229,0.004805388,"CCC",0.004805388,1642874,1580923,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00059374655,0.13602442,"{""low"":0.004365,""high"":0.017725}",-0.012766253,-0.72023994,0.004365,0.017725,-25.947613,0.00623094,-0.0012721936,-0.20417362,0.007141651,-0.0021829046,-0.30565825,4957620,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4347343,27.034637,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96159744,29.112272,"{""low"":27.034637,""high"":29.112272}",27.034637,0,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.172283,4.5599895,"{""low"":4.862354,""high"":235.97632}",-208.94168,-0.8854349,4.862354,235.97632,111.136986,28.396147,-1.3615093,-0.047946975,38.188072,-11.153435,-0.29206592,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,26.276163,0.5234954,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",380377,380377,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10893148,0.5297519,"{""low"":0.43250284,""high"":0.5297519}",0.43250284,380377,0.43258995,"CCC",0.43258995,232829,184480,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.29065537,1.2483052,"{""low"":0.23284,""high"":2.061974}",-1.5384786,-0.74611926,0.23284,2.061974,-64.57242,0.49207282,0.031422555,0.06385753,0.57885814,-0.05536276,-0.09564133,2298927,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.084237,744.4407,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289056,"CoinMarketCap",3258083584,3258083584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.21167,762.2929,"{""low"":720.98083,""high"":762.2929}",720.98083,3258083584,721.27124,"CCC",721.27124,1688653612,2058846229,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.91608,0.826738,"{""low"":407.5246,""high"":793.3505}",-48.90985,-0.061649736,407.5246,793.3505,21.477068,659.75165,84.689026,0.12836501,640.4784,103.96228,0.16231973,103692435456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.573197,0.019420661,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497304064,"CoinMarketCap",510484,510484,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030079298,0.020141624,"{""low"":0.018553494,""high"":0.020141624}",0.018553494,510484,0.01861517,"CCC",0.01861517,415310,484790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007253661,0.59617496,"{""low"":0.012167,""high"":0.134152}",-0.114731334,-0.8552339,0.012167,0.134152,-56.248535,0.0175186,0.0019020606,0.10857377,0.030859055,-0.011438394,-0.37066573,9657974,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,16.97306,0.0007748662,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13249550336,"CoinMarketCap",540824,540824,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011243491,0.0008270611,"7.2675874E-4 - 8.270611E-4",0.00072675874,540824,0.0007368391,"CCC",0.0007368391,280356,393957,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018286618,0.30889556,"5.92E-4 - 0.006225",-0.005450134,-0.87552357,0.000592,0.006225,-52.729607,0.00079442,-0.000019553816,-0.024613952,0.001003805,-0.00022893876,-0.22807096,10266629,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.838948,45.261326,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16123508,"CoinMarketCap",85983952,85983952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2494736,47.042217,"{""low"":44.993076,""high"":47.042217}",44.993076,85983952,45.54618,"CCC",45.54618,76385128,88700460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.746943,0.8463171,"{""low"":24.514383,""high"":78.95474}",-33.693417,-0.42674342,24.514383,78.95474,54.068314,44.178055,1.083271,0.024520569,40.70846,4.552864,0.11184073,729771328,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11968021,1.0001018,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",255638,255638,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00119555,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,255638,1.0002855,"CCC",1.0002855,81922,74870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13123083,0.15103604,"{""low"":0.868871,""high"":1.169297}",-0.16919518,-0.1446982,0.868871,1.169297,0.42124987,0.99550545,0.0045963526,0.0046171043,0.9985707,0.0015311241,0.0015333157,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,26.329996,0.9333458,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",341449696,341449696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.19453013,1.0256866,"{""low"":0.7577988,""high"":1.0256866}",0.7577988,341449696,0.7649048,"CCC",0.7649048,38871372,53129168,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4800798,1.0591569,"{""low"":0.453266,""high"":2.797919}",-1.8645732,-0.6664143,0.453266,2.797919,2.4453044,0.64636505,0.28698075,0.44399175,0.81840354,0.11494225,0.14044692,256993184,15,0,false,true,"SUSHI"
