"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00201166,-0.00028807845,-0.14320435,0.0043167,-0.0025931187,-0.60071784,1723155,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.940172,0.0017235816,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",835431,835431,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019748008,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}",0.0016802896,835431,0.0016894868,"CCC",0.0016894868,951758,783083,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023658155,0.15909989,"{""low"":0.001487,""high"":0.017725}",-0.016001418,-0.90275985,0.001487,0.017725,-76.718025,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.078527,-0.04816173,-0.6133143,0.09294397,-0.06257869,-0.67329484,30365274,15,0,false,false,"REGULAR","4 USD","4 USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.735813,0.030365275,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",26116258,26116258,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0034303796,0.031118618,"{""low"":0.029281337,""high"":0.031118618}",0.029281337,26116258,0.029482123,"CCC",0.029482123,77554918,19140984,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0045002755,0.17399094,"{""low"":0.025865,""high"":0.300619}",-0.27025372,-0.8989908,0.025865,0.300619,-78.887405,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"[]",1764744960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.076113,1.2261063e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.604658,1.1889954,0.08141206,23.598207,-7.804554,-0.33072656,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-03T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.860869,15.7936535,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.43926907,15.7936535,"{""low"":15.7936535,""high"":15.7936535}",15.7936535,172,15.7936535,"CCC",15.7936535,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6156006,0.2968948,"{""low"":12.178053,""high"":235.97632}",-220.18266,-0.933071,12.178053,235.97632,-66.89427,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14093156,-0.041529,-0.29467493,0.32762483,-0.22822227,-0.6965964,436525,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3577062,0.09940256,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63224,63224,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013315231,0.099603534,"{""low"":0.097537436,""high"":0.099603534}",0.097537436,63224,0.09860657,"CCC",0.09860657,73693,61812,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011094563,0.12563485,"{""low"":0.088308,""high"":1.167097}",-1.0676944,-0.91482925,0.088308,1.167097,-90.20982,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000.3346,-101.273926,-0.101240054,853.3991,45.66156,0.053505518,123833180160,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.016759,899.06067,false,"2017-11-09T00:00:00.000Z",2,137736176,"CoinMarketCap",2467939328,2467939328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",66.7262,908.3155,"{""low"":874.63525,""high"":908.3155}",874.63525,2467939328,877.03296,"CCC",877.03296,3899915655,1968329738,"2017-07-25T00:00:00.000Z",137736176,137736176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.22498,0.7634322,"{""low"":509.8357,""high"":1370.546}",-471.48535,-0.3440128,509.8357,1370.546,11.924553,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0245358,-0.009509247,-0.3875662,0.01912109,-0.0040945373,-0.21413724,7520303,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.523133,0.015026553,false,"2020-09-25T00:00:00.000Z",6,500467680,"CoinMarketCap",482687,482687,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001306572,0.015026553,"{""low"":0.014814594,""high"":0.015026553}",0.014814594,482687,0.0150173055,"CCC",0.0150173055,480470,346432,"2020-05-07T00:00:00.000Z",0,941219392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036385525,0.3195076,"{""low"":0.011388,""high"":0.134152}",-0.11912544,-0.88798857,0.011388,0.134152,-86.896255,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207978,-0.0007835226,-0.37673342,0.00354952,-0.0022532626,-0.6348077,1102495,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.500088,0.0012962574,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77318,77318,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00009043759,0.0013112096,"{""low"":0.001270258,""high"":0.0013112096}",0.001270258,77318,0.0012768182,"CCC",0.0012768182,64746,77848,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014125742,0.1223008,"{""low"":0.001155,""high"":0.008026}",-0.0067297425,-0.8384927,0.001155,0.008026,-77.42672,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006502,0.000077771954,0.11961236,0.00072877,-7.9802703e-7,-0.0010950328,9930276,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1764745020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.862265,0.00072797196,false,1532563200000,6,13641014272,"CoinMarketCap",434530,434530,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013308891,0.0007360948,"7.212925E-4 - 7.360948E-4",0.0007212925,434530,0.0007214255,"CCC",0.0007214255,304910,403979,1531180800,20999999488,13641014272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018497196,0.34064817,"5.43E-4 - 0.002807",-0.002079028,-0.74065834,0.000543,0.002807,-73.05072,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",434.59567,-102.2724,-0.2353277,150.18053,182.14275,1.2128253,5456477184,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9029081,332.32327,false,"2017-11-09T00:00:00.000Z",2,16419185,"CoinMarketCap",1584449152,1584449152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0279236,337.48352,"{""low"":302.80334,""high"":337.48352}",302.80334,1584449152,313.46368,"CCC",313.46368,986666484,1183832814,"2016-10-29T00:00:00.000Z",21000000,16419185,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",306.18762,11.7153225,"{""low"":26.135654,""high"":736.51373}",-404.19046,-0.5487888,26.135654,736.51373,390.40433,"ZEC"
