"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.4984321,96531.93,false,"2014-09-17T00:00:00.000Z",2,19822012,"CoinMarketCap",23959539712,23959539712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",478.76562,97298.37,"{""low"":95814.51,""high"":97298.37}",95814.51,23959539712,96473.75,"CCC",96473.75,63487436770,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48914.523,1.0272404,"{""low"":47617.406,""high"":109114.88}",-12582.953,-0.115318395,47617.406,109114.88,99.781784,98666.77,-2134.8438,-0.021636907,78799.71,17732.219,0.22502898,1913457082368,15,0,false,true,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-11.685918,27.272095,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",854,854,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.6087055,29.931753,"{""low"":27.10584,""high"":29.931753}",27.10584,854,29.931753,"CCC",29.931753,2172,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.40974,4.6088257,"{""low"":4.862354,""high"":235.97632}",-208.70422,-0.8844287,4.862354,235.97632,166.34344,66.52238,-39.250282,-0.59003127,37.302216,-10.030121,-0.2688881,0,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-2.5234668,0.5119549,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210858,210858,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01325345,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,210858,0.5179783,"CCC",0.5179783,216953,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023580909,0.04828453,"{""low"":0.488374,""high"":3.493541}",-2.981586,-0.8534567,0.488374,3.493541,-43.726868,0.703386,-0.1914311,-0.27215654,1.0877447,-0.5757898,-0.5293428,2248247,15,0,false,false,"[]","2025-02-09T16:43:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",4.953201,0.8913592,false,"2017-11-09T00:00:00.000Z",6,1029192192,"CoinMarketCap",28800858,28800858,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04206717,0.920681,"{""low"":0.87445235,""high"":0.920681}",0.87445235,28800858,0.87756574,"CCC",0.87756574,117000781,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34293723,0.6253164,"{""low"":0.548422,""high"":1.89332}",-1.0019608,-0.52920836,0.548422,1.89332,-14.986491,1.2200445,-0.32868528,-0.26940435,0.9363157,-0.044956505,-0.04801426,917379904,15,0,false,false,"[]","2025-02-09T16:43:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-7.7839456,0.00041903672,false,1721779200000,6,999997568,"CoinMarketCap",242670,242670,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000035370816,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,242670,0.00041561047,"CCC",0.00041561047,603855,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013811135,0.034082584,"4.0522558E-4 - 0.00669",-0.0062709637,-0.93736374,0.00040522558,0.00669,-84.4486,0.00114898,-0.0007299433,-0.63529676,0.002432375,-0.0020133383,-0.8277253,419035,15,0,false,false,"[]",1739119920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2.7650776,626.0115,false,"2017-11-09T00:00:00.000Z",2,142479760,"CoinMarketCap",2872394496,2872394496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.843994,647.531,"{""low"":610.9895,""high"":647.531}",610.9895,2872394496,613.36426,"CCC",613.36426,2252762421,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",310.07904,0.9814726,"{""low"":315.93243,""high"":793.3505}",-167.33905,-0.21092701,315.93243,793.3505,91.1933,678.32104,-52.30957,-0.07711624,611.4548,14.556702,0.023806669,89193963520,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.3150834,0.039773207,false,"2020-09-25T00:00:00.000Z",6,460578208,"CoinMarketCap",460595,460595,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012571365,0.041593183,"{""low"":0.03848677,""high"":0.041593183}",0.03848677,460595,0.04118982,"CCC",0.04118982,754336,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011767207,0.42016733,"{""low"":0.028006,""high"":0.183019}",-0.14324579,-0.7826826,0.028006,0.183019,-34.370087,0.06092764,-0.021154433,-0.34720585,0.052920356,-0.013147149,-0.24843274,18318672,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.85619354,0.0010141208,false,1532563200000,6,12783637504,"CoinMarketCap",51766,51766,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008609146,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,51766,0.0010006177,"CCC",0.0010006177,149047,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002269214,0.022888325,"9.914286E-4 - 0.006225",-0.0052108793,-0.837089,0.0009914286,0.006225,-28.192251,0.00135092,-0.0003367992,-0.24931099,0.001595005,-0.0005808843,-0.36418962,12964152,15,0,false,false,"[]",1739120040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",6.5454955,32.299576,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",59870816,59870816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9842854,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,59870816,31.936893,"CCC",31.936893,123269684,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.294897,1.0181334,"{""low"":16.004679,""high"":78.95474}",-46.655167,-0.59091026,16.004679,78.95474,57.172405,50.222393,-17.922817,-0.35686904,42.43094,-10.131363,-0.238773,527396128,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
