"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8426215,8426215,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00002938509,0.013805822,"{""low"":0.0125363795,""high"":0.013805822}",0.0125363795,8426215,0.013053167,"CCC",0.013053167,4970968,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0065744864,1.0319395,"{""low"":0.006371,""high"":0.300619}",-0.28767353,-0.95693725,0.006371,0.300619,-89.18122,"4 USD","4 USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.2264788,0.012945486,0.01201302,0.00093246624,0.0776213,0.02715685,-0.014211364,-0.5233068,12945486,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.659195,"Goatcoin USD","Goatcoin USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4958663,6.7280564,6.7251644,0.0028920174,0.00043002923,10.777367,-4.04931,-0.37572354,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785808,"Coinbase",2253177856,2253177856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.079956,652.66064,"{""low"":642.1828,""high"":652.66064}",642.1828,2253177856,647.5921,"CCC",647.5921,1639776624,1384442002,"2017-07-25T00:00:00.000Z",134785808,134785808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",76.35602,0.13379738,"{""low"":570.68396,""high"":1370.546}",-723.50604,-0.5278962,570.68396,1370.546,0.27483702,"BNB USD","BNB USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.16718622,647.04,621.5769,25.463074,0.04096528,786.15234,-139.11237,-0.17695345,87195271168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514940480,"CoinMarketCap",78340,78340,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012971926,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,78340,0.0044191587,"CCC",0.0044191587,258793,74825,"2020-05-07T00:00:00.000Z",0,944781888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084424485,0.23950207,"{""low"":0.003525,""high"":0.03772}",-0.033350755,-0.88416636,0.003525,0.03772,-81.15918,"Hathor USD","Hathor USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8833096,0.004369245,0.00475462,-0.00038537523,-0.08105279,0.011197015,-0.00682777,-0.60978484,2249901,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75236,75236,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000005121343,0.00055475935,"{""low"":5.331133,""high"":4}",0.0005331133,75236,0.00055363425,"CCC",0.00055363425,103072,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012772682,0.023958663,"{""low"":5.331133,""high"":4}",-0.007480114,-0.9319853,0.0005331133,0.008026,-87.79841,"IMGN Labs USD","IMGN Labs USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.92945075,0.000545886,0.00063534,-0.000089454,-0.14079705,0.001141005,-0.00059511897,-0.5215744,464287,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14057260032,"CoinMarketCap",63390,63390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.041373e-7,0.0005576901,"{""low"":5.5395195,""high"":4}",0.00055395195,63390,0.0005558925,"CCC",0.0005558925,90761,95358,"2018-07-10T00:00:00.000Z",20999999488,14057260032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013455417,0.32036707,"{""low"":4.2,""high"":4}",-0.00074444583,-0.5730915,0.00042,0.001299,-42.48705,"Nimiq USD","Nimiq USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10882846,0.00055455416,0.00049328,0.00006127416,0.1242178,0.000630425,-0.000075870834,-0.12034871,7795512,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16663616,"Coinbase",1145588608,1145588608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.210022,570.5063,"{""low"":534.0952,""high"":570.5063}",534.0952,1145588608,554.1975,"CCC",554.1975,440921544,704525341,"2016-10-29T00:00:00.000Z",21000000,16663749,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",532.5938,15.448158,"{""low"":34.4762,""high"":736.51373}",-169.44373,-0.23006187,34.4762,736.51373,1131.8479,"Zcash USD","Zcash USD","[]","2026-05-07T10:37:48.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.276491,567.07,305.57642,261.4936,0.85573876,359.55893,207.51108,0.57712674,9471441920,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56775,56775,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011119246,0.99928826,"{""low"":0.997663,""high"":0.99928826}",0.997663,56775,0.99882174,"CCC",0.99882174,51461,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20981485,0.26585966,"{""low"":0.789194,""high"":1.165353}",-0.1663441,-0.1427414,0.789194,1.165353,-0.5811155,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11118342,0.99900883,0.99749035,0.0015184879,0.0015223084,0.99680203,0.0022068024,0.0022138823,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16169540,16169540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019000024,0.23244843,"{""low"":0.22563133,""high"":0.23244843}",0.22563133,16169540,0.23100477,"CCC",0.23100477,14192588,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.056455,0.32568002,"{""low"":0.173345,""high"":1.083494}",-0.85369396,-0.7879084,0.173345,1.083494,-70.79911,"SushiSwap USD","SushiSwap USD","[]","2026-05-07T10:37:21.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.82002693,0.2298,0.20458506,0.02521494,0.12324918,0.29842806,-0.06862806,-0.22996517,65909156,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285879,285879,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010397926,0.0002349792,"{""low"":2.2888884,""high"":4}",0.00022888884,285879,0.00022897811,"CCC",0.00022897811,287649,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058935533,0.33870995,"{""low"":1.74,""high"":4}",-0.0060540647,-0.9629497,0.000174,0.006287,-95.61153,"ZeroSwap USD","ZeroSwap USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.44439995,0.00023293553,0.00022774,0.0000051955285,0.02281342,0.000308905,-0.00007596947,-0.24593149,14774,15,0,false,false,"ZEE"
