"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9348412,0.0038335528,false,"2025-02-19T00:00:00.000Z",6,999763584,"CoinMarketCap",760360,760360,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000072765164,0.0038434288,"{""low"":0.0036934146,""high"":0.0038434288}",0.0036934146,760360,0.0037058492,"CCC",0.0037058492,1130103,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004965528,0.14880215,"{""low"":0.003337,""high"":0.017725}",-0.013891447,-0.78372055,0.003337,0.017725,-42.896767,0.00398912,-0.00015556719,-0.038997874,0.00625929,-0.0024257372,-0.38754192,3832646,15,0,"USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,2.711499e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,"USD","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1758033960,"[]",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95209,26.078192,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2506733,26.636723,"{""low"":25.061071,""high"":26.636723}",25.061071,90,25.061071,"CCC",25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.215837,4.3632855,"{""low"":4.862354,""high"":235.97632}",-209.89813,-0.8894881,4.862354,235.97632,119.098976,26.574532,-0.4963398,-0.018677274,30.664953,-4.5867615,-0.14957666,0,15,0,"USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6541396,0.21616171,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70951,70951,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003517419,0.21686333,"{""low"":0.21319167,""high"":0.21686333}",0.21319167,70951,0.21455087,"CCC",0.21455087,173479,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008068711,0.03877454,"{""low"":0.208093,""high"":2.061974}",-1.8458123,-0.8951676,0.208093,2.061974,-84.69531,0.2919855,-0.0758238,-0.25968343,0.49090517,-0.27474344,-0.55966705,949273,15,0,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89325726,927.6078,false,"2017-11-09T00:00:00.000Z",2,139186928,"CoinMarketCap",2325908736,2325908736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.212585,932.8728,"{""low"":917.5138,""high"":932.8728}",917.5138,2325908736,919.9286,"CCC",919.9286,2285244193,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.7721,0.819425,"{""low"":509.8357,""high"":944.05817}",-16.450378,-0.017425174,509.8357,944.05817,68.48854,841.6703,85.9375,0.102103524,689.5766,238.03119,0.34518456,129110884352,15,0,"USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:54:00.000Z","[]",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8617444,0.013427637,false,"2020-09-25T00:00:00.000Z",6,498681568,"CoinMarketCap",391100,391100,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00068617705,0.01381302,"{""low"":0.01332689,""high"":0.01381302}",0.01332689,391100,0.013798443,"CCC",0.013798443,404275,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012606364,0.10361111,"{""low"":0.012167,""high"":0.134152}",-0.12072436,-0.8999073,0.012167,0.134152,-64.21421,0.01494276,-0.0015151231,-0.10139513,0.020124465,-0.0066968286,-0.33277053,6696114,15,0,"USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01100594,0.0036314935,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57544,57544,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-3.9953738e-7,0.003711427,"{""low"":0.003607761,""high"":0.003711427}",0.003607761,57544,0.0036935725,"CCC",0.0036935725,80864,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00071249343,0.24408819,"{""low"":0.002919,""high"":0.008026}",-0.0043945066,-0.5475338,0.002919,0.008026,-29.691666,0.00465502,-0.0010235263,-0.21987581,0.004317976,-0.0006864825,-0.15898247,3088664,15,0,"USD","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.331921,0.0006978787,false,1532563200000,6,13448742912,"CoinMarketCap",318364,318364,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016662525,0.0007150776,"6.92258E-4 - 7.150776E-4",0.000692258,318364,0.00070834614,"CCC",0.00070834614,416810,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014687871,0.26656753,"5.51E-4 - 0.006225",-0.0055271215,-0.887891,0.000551,0.006225,-35.105408,0.00072166,-0.000023781264,-0.032953557,0.000841075,-0.00014319626,-0.17025386,9385591,15,0,"USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1758034500,"[]",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6842897,51.82187,false,"2017-11-09T00:00:00.000Z",2,16217973,"CoinMarketCap",33504762,33504762,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8414268,53.223362,"{""low"":49.720337,""high"":53.223362}",49.720337,33504762,49.952187,"CCC",49.952187,85169000,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.307486,1.1139373,"{""low"":24.514383,""high"":78.95474}",-27.132874,-0.34365097,24.514383,78.95474,67.68379,41.23736,10.584511,0.25667286,40.210148,11.611721,0.2887759,840445696,15,0,"USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2169862,0.99984056,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72476,72476,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021741986,1.0041384,"{""low"":0.99776787,""high"":1.0041384}",0.99776787,72476,1.0002297,"CCC",1.0002297,69439,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13096958,0.15073536,"{""low"":0.868871,""high"":1.169297}",-0.16945642,-0.14492163,0.868871,1.169297,-0.42429566,0.99972916,0.00011140108,0.00011143126,0.9987578,0.001082778,0.0010841247,0,15,0,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"MIM"
