"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",868870,868870,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000058007427,0.005906372,"{""low"":0.0058103804,""high"":0.005906372}",0.0058103804,868870,0.0058216234,0.0070648,-0.0011584279,-0.1639718,0.007369578,-0.001463206,-0.19854678,5905045,false,false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0058216234,1648371,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007453719,0.14442393,"{""low"":0.005161,""high"":0.017725}",-0.011818629,-0.6667774,0.005161,0.017725,-8.243454,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",15,0,0.0983088,0.005906372,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.969102e-15,2.8911002e-13,"2.8911E-13 - 2.8911002E-13",2.8911e-13,1,2.8911e-13,,,,,,,0,false,false,"USD","DeSci Meme USD",,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-20,9.3753435e-8,"2.8911E-13 - 2.8911002E-13",0,0,2.8911e-13,2.8911002e-13,,"REGULAR",false,"[]",1751698320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",15,0,-2.0228813,2.8911002e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,28.125925,"{""low"":28.125925,""high"":28.125925}",28.125925,10,28.125925,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,false,false,"USD","Goatcoin USD","Goatcoin USD","CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,82.098816,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",15,0,0,28.125925,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",139538,139538,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0039229393,0.51019424,"{""low"":0.50622493,""high"":0.51019424}",0.50622493,139538,0.50776815,0.5740253,-0.06452763,-0.11241253,0.61442304,-0.104925394,-0.1707706,2237456,false,false,"USD","MAHA.xyz USD","MAHA.xyz USD","CCC",0.50776815,243231,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048366636,0.10488697,"{""low"":0.461131,""high"":2.061974}",-1.5524764,-0.7529078,0.461131,2.061974,-48.95963,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",15,0,-0.76408154,0.50949764,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140885232,"CoinMarketCap",1337283712,1337283712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5905762,656.5082,"{""low"":653.67834,""high"":656.5082}",653.67834,1337283712,653.7062,655.0762,1.2390137,0.0018914039,641.182,15.133179,0.023602001,92465111040,false,false,"USD","BNB USD","BNB USD","CCC",653.7062,1649130961,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.79059,0.6104922,"{""low"":407.5246,""high"":793.3505}",-137.03534,-0.17272988,407.5246,793.3505,25.7069,"REGULAR",false,"[]","2025-07-05T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",15,0,-0.39316604,656.3152,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,496995520,"CoinMarketCap",425536,425536,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010736119,0.016547687,"{""low"":0.016315727,""high"":0.016547687}",0.016315727,425536,0.016410846,0.01926078,-0.0029396825,-0.15262529,0.03512715,-0.018806053,-0.5353709,8111513,false,false,"USD","Hathor USD","Hathor USD","CCC",0.016410846,389378,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004154098,0.34142336,"{""low"":0.012167,""high"":0.134152}",-0.117830895,-0.87833875,0.012167,0.134152,-62.469124,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",15,0,-6.172054,0.016321098,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13215097856,"CoinMarketCap",1380636,1380636,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014950521,0.0007520534,"7.3752494E-4 - 7.520534E-4",0.00073752494,1380636,0.0007466584,0.00086516,-0.00012763508,-0.14752771,0.001077885,-0.0003403601,-0.3157666,9746465,false,false,"USD","Nimiq USD","Nimiq USD","CCC",0.0007466584,223410,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042524945,0.061186973,"6.95E-4 - 0.006225",-0.005487475,-0.88152206,0.000695,0.006225,-48.790325,"REGULAR",false,"[]",1751698500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",15,0,-1.9868442,0.00073752494,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16731789,"CoinMarketCap",114903336,114903336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3940506,40.66478,"{""low"":39.52137,""high"":40.66478}",39.52137,114903336,40.117115,45.43428,-5.46278,-0.120234765,41.96731,-1.9958115,-0.047556333,668794688,false,false,"USD","Zcash USD","Zcash USD","CCC",40.117115,75226464,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.211708,1.2506739,"{""low"":17.759792,""high"":78.95474}",-38.983242,-0.4937416,17.759792,78.95474,106.08652,"REGULAR",false,"[]","2025-07-05T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",15,0,-0.9762031,39.9715,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26503,26503,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015665293,1.0010704,"{""low"":0.988257,""high"":1.0010704}",0.988257,26503,0.99935347,0.99694675,-0.0015799403,-0.001584779,0.99868214,-0.0033153296,-0.0033197044,0,false,false,"USD","Magic Internet Money USD","Magic Internet Money USD","CCC",0.99935347,93349,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07575983,0.082382835,"{""low"":0.919607,""high"":1.169297}",-0.17393017,-0.14874764,0.919607,1.169297,0.3626585,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",15,0,-0.15713347,0.9953668,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",25719848,25719848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01570046,0.5938132,"{""low"":0.5842848,""high"":0.5938132}",0.5842848,25719848,0.5888512,0.6624761,-0.06866294,-0.10364591,0.8817826,-0.2879694,-0.32657644,163498768,false,true,"USD","SushiSwap USD","SushiSwap USD","CCC",0.5888512,39008226,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14054719,0.31007662,"{""low"":0.453266,""high"":2.797919}",-2.2041059,-0.78776616,0.453266,2.797919,-10.180778,"REGULAR",false,"[]","2025-07-05T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",15,0,-2.5759068,0.5938132,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",263894,263894,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005315896,0.0019916932,"{""low"":0.0019333962,""high"":0.0019916932}",0.0019333962,263894,0.0019730548,0.00332264,-0.0013661545,-0.4111654,0.00679411,-0.0048376247,-0.71203214,124098,false,false,"USD","ZeroSwap USD","ZeroSwap USD","CCC",0.0019730548,373783,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034048548,0.21069646,"{""low"":0.001616,""high"":0.029954}",-0.027997514,-0.9346837,0.001616,0.029954,-81.38756,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",15,0,-2.6451874,0.0019564854,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,false,false,"USD","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",15,0,0,1.612029e-10,"ROSS"
