"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14532325,14532325,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-04-10T09:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022179522,0.018965563,"{""low"":0.015944745,""high"":0.018965563}",0.015944745,14532325,0.018329231,"CCC",0.018329231,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009573746,1.5027069,"{""low"":0.006371,""high"":0.300619}",-0.28467426,-0.9469603,0.006371,0.300619,-89.30272,0.00949764,0.0064471057,0.6788114,0.0412136,-0.025268856,-0.61311936,15944746,15,0,false,false,"4 USD","4 USD",-12.211579,0.015944745,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-04-10T09:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10591936,6.176519,"{""low"":6.1288805,""high"":6.176519}",6.1288805,9,6.176519,"CCC",6.176519,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5840497,0.105332285,"{""low"":5.544831,""high"":40.602543}",-34.473663,-0.84905183,5.544831,40.602543,-81.32416,7.0341,-0.90521955,-0.12869017,12.801743,-6.672862,-0.5212464,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-1.6988416,6.1288805,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356640,"CoinMarketCap",1847791104,1847791104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-04-10T09:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24334717,604.7597,"{""low"":598.1475,""high"":604.7597}",598.1475,1847791104,602.8421,"CCC",602.8421,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356640,136356640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.82422,0.1230634,"{""low"":534.88055,""high"":1370.546}",-769.84125,-0.56170404,534.88055,1370.546,8.684921,626.949,-26.244202,-0.04186019,858.7058,-258.00104,-0.30045336,81910079488,15,0,false,false,"BNB USD","BNB USD",-0.04049071,600.7048,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514318368,"CoinMarketCap",85384,85384,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-04-10T09:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000047690235,0.0048673786,"{""low"":0.0047433125,""high"":0.0048673786}",0.0047433125,85384,0.0047706338,"CCC",0.0047706338,305338,372918,"2020-05-07T00:00:00.000Z",0,944159744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012788302,0.3627887,"{""low"":0.003525,""high"":0.03772}",-0.03291617,-0.872645,0.003525,0.03772,-75.24257,0.00530678,-0.0005029496,-0.09477491,0.01352729,-0.00872346,-0.6448786,2470698,15,0,false,false,"Hathor USD","Hathor USD",1.0027101,0.0048038303,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119677,119677,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-04-10T09:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000028501381,0.0006365761,"{""low"":6.286673,""high"":4}",0.0006286673,119677,0.0006319668,"CCC",0.0006319668,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042241474,0.071474575,"{""low"":5.91,""high"":4}",-0.0073927585,-0.9211012,0.000591,0.008026,-84.20917,0.00074272,-0.00010947848,-0.1474021,0.001545735,-0.00091249356,-0.5903299,538585,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",0.45212108,0.0006332415,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13994395648,"CoinMarketCap",97524,97524,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-04-10T09:17:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000025212648,0.00047895848,"{""low"":4.737464,""high"":4}",0.0004737464,97524,0.00047801848,"CCC",0.00047801848,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13994395648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005611879,0.13361616,"{""low"":4.2,""high"":4}",-0.00082288124,-0.63347286,0.00042,0.001299,-48.673588,0.00062334,-0.00014722123,-0.23618126,0.000654555,-0.0001784362,-0.27260688,6662994,15,0,false,false,"Nimiq USD","Nimiq USD",0.53236,0.0004761188,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16621037,"CoinMarketCap",963509056,963509056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-04-10T09:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",58.35443,376.35153,"{""low"":364.45242,""high"":376.35153}",364.45242,963509056,367.89703,"CCC",367.89703,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16621140,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",346.48553,11.601336,"{""low"":29.866003,""high"":736.51373}",-360.1622,-0.48900947,29.866003,736.51373,594.5404,235.79927,140.55226,0.5960674,326.84482,49.506714,0.15146856,6255352832,15,0,false,false,"Zcash USD","Zcash USD",18.350609,376.35153,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31887,31887,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-04-10T09:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010296106,0.99896663,"{""low"":0.99503946,""high"":0.99896663}",0.99503946,31887,0.99828553,"CCC",0.99828553,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20754808,0.2629874,"{""low"":0.789194,""high"":1.165353}",-0.16861087,-0.14468654,0.789194,1.165353,-0.11383891,0.9921336,0.0046084523,0.004644992,0.99706155,-0.0003194809,-0.00032042243,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.10319335,0.99674207,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10373495,10373495,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-04-10T09:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001994431,0.19604874,"{""low"":0.19288404,""high"":0.19604874}",0.19288404,10373495,0.19317704,"CCC",0.19317704,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02137421,0.12330446,"{""low"":0.173345,""high"":1.083494}",-0.88877475,-0.82028586,0.173345,1.083494,-60.528934,0.20138109,-0.006661877,-0.033080947,0.3659683,-0.17124908,-0.4679342,55852292,15,0,false,true,"SushiSwap USD","SushiSwap USD",1.0348605,0.19471921,"SUSHI"
