"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7199557,86881.34,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19843000,"CoinMarketCap",23939018752,23939018752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-630.0469,87477.88,"{""low"":86881.34,""high"":87477.88}",86881.34,23939018752,87201.91,"CCC",87201.91,45291534812,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37760.105,0.7687124,"{""low"":49121.24,""high"":109114.88}",-22233.54,-0.20376267,49121.24,109114.88,24.334478,89777.234,-2895.8906,-0.032256402,85380.83,1500.5156,0.017574387,1723986477056,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5893664,37.675053,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6576004,37.675053,"{""low"":37.675053,""high"":37.675053}",37.675053,132,37.675053,"CCC",37.675053,609,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.8127,6.748316,"{""low"":4.862354,""high"":235.97632}",-198.30127,-0.84034395,4.862354,235.97632,26.676083,34.176525,3.4985275,0.10236639,42.414505,-4.7394524,-0.11174131,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6914115,0.61060727,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",290248,290248,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027362406,0.6125084,"{""low"":0.609018,""high"":0.6125084}",0.609018,290248,0.60989386,"CCC",0.60989386,223871,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14947626,0.3241514,"{""low"":0.461131,""high"":3.493541}",-2.8829336,-0.8252182,0.461131,3.493541,-60.62146,0.5210478,0.089559495,0.17188346,0.93201065,-0.32140338,-0.34484947,2681479,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0292382,0.7269532,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036673344,"CoinMarketCap",15957498,15957498,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0075598955,0.7320304,"{""low"":0.7252794,""high"":0.7320304}",0.7252794,15957498,0.7302181,"CCC",0.7302181,41527369,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17853123,0.32553625,"{""low"":0.548422,""high"":1.89332}",-1.1663668,-0.61604315,0.548422,1.89332,-49.134308,0.7854669,-0.0585137,-0.074495435,0.9584252,-0.23147202,-0.24151286,753613056,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9849495,0.000086008724,"[]",1743131340,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",226323,226323,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-8.555653e-7,0.00008682559,"8.5647225E-5 - 8.682559E-5",0.000085647225,226323,0.000085840176,"CCC",0.000085840176,418890,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000070087262,0.08871806,"7.9E-5 - 0.00669",-0.0066039916,-0.9871437,0.000079,0.00669,-96.822426,0.00020728,-0.000121271274,-0.5850602,0.00178354,-0.0016975313,-0.95177644,86008,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.178707,632.9108,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472304,"CoinMarketCap",2476588032,2476588032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.37323,637.2346,"{""low"":632.9108,""high"":637.2346}",632.9108,2476588032,637.2346,"CCC",637.2346,1954786603,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.38623,0.55306166,"{""low"":407.5246,""high"":793.3505}",-160.4397,-0.20223053,407.5246,793.3505,0.8420348,617.10785,15.8029785,0.025608132,630.3964,2.5144043,0.0039886083,90172260352,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8276954,0.024808502,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461645568,"CoinMarketCap",305308,305308,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046186522,0.025025928,"{""low"":0.024775103,""high"":0.025025928}",0.024775103,305308,0.024922948,"CCC",0.024922948,469008,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051155016,0.25976244,"{""low"":0.019693,""high"":0.157606}",-0.13279751,-0.8425917,0.019693,0.157606,-83.12602,0.03162912,-0.0068206172,-0.2156436,0.051603183,-0.026794681,-0.51924473,11452735,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7298384,0.0010952159,"[]",1743131340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12955472896,"CoinMarketCap",121011,121011,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008052099,0.001104534,"0.0010941244 - 0.001104534",0.0010941244,121011,0.0011006272,"CCC",0.0011006272,181097,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002672159,0.3227245,"8.28E-4 - 0.006225",-0.0051297843,-0.82406175,0.000828,0.006225,-31.155777,0.00112442,-0.000029204064,-0.025972558,0.0015489,-0.00045368413,-0.2929073,14189040,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6823547,37.387486,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",44119020,44119020,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4293747,37.591206,"{""low"":37.2211,""high"":37.591206}",37.2211,44119020,37.248543,"CCC",37.248543,85047310,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.382807,1.3360348,"{""low"":16.004679,""high"":78.95474}",-41.567257,-0.5264694,16.004679,78.95474,26.664661,33.699688,3.6877975,0.10943121,42.065403,-4.6779175,-0.111205816,593968320,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07257549,0.000038683058,"[]",1743131340,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",146226,146226,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.809611e-8,0.000038694205,"3.868091E-5 - 3.8694205E-5",0.00003868091,146226,0.000038686703,"CCC",0.000038686703,134508,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007683058,0.2478406,"3.1E-5 - 1.22E-4",-0.00008331694,-0.68292576,0.000031,0.000122,-51.25,0.0000368,0.0000018830578,0.05117005,0.000045725,-0.000007041941,-0.15400636,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5076817,0.99189,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",48014,48014,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0050613284,0.9965608,"{""low"":0.9917133,""high"":0.9965608}",0.9917133,48014,0.9951244,"CCC",0.9951244,225720,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048992038,0.051959,"{""low"":0.942898,""high"":1.169297}",-0.17740697,-0.15172105,0.942898,1.169297,0.31926632,0.9997409,-0.007850885,-0.00785292,0.9991814,-0.0072913766,-0.00729735,0,15,0,false,false,"MIM"
