"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1481506,1481506,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00025546364,0.006540679,"{""low"":0.006239468,""high"":0.006540679}",0.006239468,1481506,0.0064283763,"CCC",0.0064283763,1783703,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011282666,0.21861395,"{""low"":0.005161,""high"":0.017725}",4.2338686,0.0062892665,"just buy $1 worth of this coin USD",-0.011435734,-0.6451754,0.005161,0.017725,-3.6671817,0.00729774,-0.0010084733,-0.13818982,0.007528192,-0.0012389254,-0.16457143,6287866,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.9690876e-15,2.7277624e-13,"2.72776E-13 - 2.7277624E-13",2.72776e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.94307e-7,"2.72776E-13 - 2.7277624E-13",-1.0767467,2.7277624e-13,,0,0,2.72776e-13,2.7277624e-13,,,,,,,,0,15,0,false,false,false,"[]",1750398840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07666397,22.990625,"{""low"":22.990625,""high"":22.990625}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",0.33456975,22.990625,"Goatcoin USD",-212.98569,-0.9025723,4.862354,235.97632,47.42924,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250753,250753,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0065223575,0.52665544,"{""low"":0.52354234,""high"":0.52665544}",0.52354234,250753,0.5244413,"CCC",0.5244413,250849,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06257537,0.13569976,"{""low"":0.461131,""high"":2.061974}",-1.230104,0.5237064,"MAHA.xyz USD",-1.5382676,-0.746017,0.461131,2.061974,-48.45494,0.62093854,-0.09723216,-0.15658903,0.6512272,-0.1275208,-0.19581616,2299854,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,140886128,"CoinMarketCap",1364440192,1364440192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9101562,645.469,"{""low"":641.8192,""high"":645.469}",641.8192,1364440192,644.67816,"CCC",644.67816,1671394515,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.66919,0.58074826,"{""low"":407.5246,""high"":793.3505}",-0.2956377,644.1938,"BNB USD",-149.15674,-0.18800862,407.5246,793.3505,10.051834,649.0086,-4.8148193,-0.0074187294,646.10596,-1.9121704,-0.0029595308,90757971968,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,463580096,"CoinMarketCap",484659,484659,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020926166,0.015258046,"{""low"":0.015095883,""high"":0.015258046}",0.015095883,484659,0.015142591,"CCC",0.015142591,378864,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00012489315,0.008321772,"{""low"":0.015008,""high"":0.134152}",-1.3639612,0.015132893,"Hathor USD",-0.119019106,-0.88719594,0.015008,0.134152,-70.1187,0.02263164,-0.0074987467,-0.3313391,0.041519467,-0.026386574,-0.63552296,7015308,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13176285184,"CoinMarketCap",364260,364260,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000074385316,0.0008643537,"8.5880037E-4 - 8.643537E-4",0.00085880037,364260,0.0008604997,"CCC",0.0008604997,192376,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016670313,0.23986062,"6.95E-4 - 0.006225",-0.85584754,0.0008617031,"Nimiq USD",-0.005363297,-0.8615738,0.000695,0.006225,-42.44032,0.00089006,-0.000028356852,-0.031859484,0.001206375,-0.00034467183,-0.2857087,11354045,15,0,false,false,false,"[]",1750398840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16696195,"CoinMarketCap",64481764,64481764,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.23444748,41.96052,"{""low"":41.086025,""high"":41.96052}",41.086025,64481764,41.723797,"CCC",41.723797,75144346,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.49753,1.5931298,"{""low"":16.004679,""high"":78.95474}",-0.5617263,41.50221,"Zcash USD",-37.452534,-0.47435445,16.004679,78.95474,109.78539,45.51937,-4.0171623,-0.08825171,43.89813,-2.3959198,-0.054579087,692928960,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34315,34315,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.05877316,0.95021886,"{""low"":0.9335406,""high"":0.95021886}",0.9335406,34315,0.94456667,"CCC",0.94456667,101398,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.014321089,0.015480635,"{""low"":0.925097,""high"":1.169297}",-5.8879647,0.9394181,"Magic Internet Money USD",-0.2298789,-0.19659582,0.925097,1.169297,0.19882917,0.9992814,-0.05986333,-0.05990638,0.9992011,-0.05978304,-0.05983084,0,15,0,false,false,false,"[]","2025-06-20T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",20419538,20419538,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016304076,0.6220623,"{""low"":0.6085269,""high"":0.6220623}",0.6085269,20419538,0.6185747,"CCC",0.6185747,39395808,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15824309,0.3491175,"{""low"":0.453266,""high"":2.797919}",-2.5969615,0.6115091,"SushiSwap USD",-2.18641,-0.78144145,0.453266,2.797919,-22.3575,0.70014364,-0.08863455,-0.12659481,0.9797956,-0.3682865,-0.37588096,164754544,15,0,false,true,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","SUSHI"
