"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,6,999765056,"CoinMarketCap",494775,494775,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004318822,0.0038073875,"{""low"":0.0037053954,""high"":0.0038073875}",0.0037053954,494775,0.0037440315,"CCC",0.0037440315,1231570,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004235271,0.12691851,"{""low"":0.003337,""high"":0.017725}",-0.013964473,-0.78784055,0.003337,0.017725,-42.311245,0.00423836,-0.00047783297,-0.11274006,0.0064375307,-0.0026770036,-0.41584325,3759643,15,0,1.1617967,0.0037605271,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,,"DeSci Meme USD",false,false,8,0,"CoinMarketCap",627,627,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.4399502e-14,2.84041e-13,"2.1882066E-13 - 2.84041E-13",2.1882066e-13,627,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1882066E-13 - 2.84041E-13",-6.522033e-14,-0.22961591,2.1882066e-13,2.84041e-13,,,,,,,,0,15,0,-16.867817,2.1882066e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",false,false,2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.050863266,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,178.87607,27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,-0.19720694,25.740501,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,6,4391496,"CoinMarketCap",68917,68917,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00023306906,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,68917,0.21348998,"CCC",0.21348998,210244,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012228042,0.0057658227,"{""low"":0.212078,""high"":2.061974}",-1.8486732,-0.89655507,0.212078,2.061974,-85.106766,0.35236675,-0.13906594,-0.3946625,0.50888485,-0.29558402,-0.5808466,936709,15,0,-0.10914923,0.21330081,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",false,false,2,139187648,"CoinMarketCap",1922501888,1922501888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.182251,862.81836,"{""low"":849.24805,""high"":862.81836}",849.24805,1922501888,851.78723,"CCC",851.78723,2198140103,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.12808,0.80547994,"{""low"":473.1689,""high"":899.70013}",-45.403137,-0.050464746,473.1689,899.70013,67.73195,807.8961,46.40088,0.057434216,673.7541,180.54291,0.26796558,118907600896,15,0,0.13857707,854.297,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",false,false,6,498388608,"CoinMarketCap",125606,125606,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005837912,0.013741358,"{""low"":0.012856707,""high"":0.013741358}",0.012856707,125606,0.013415982,"CCC",0.013415982,413683,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013492443,0.11089375,"{""low"":0.012167,""high"":0.134152}",-0.12063575,-0.89924675,0.012167,0.134152,-59.6056,0.01637494,-0.0028586956,-0.17457747,0.02163585,-0.008119606,-0.37528482,6736342,15,0,4.514159,0.0135162445,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,"Nimiq USD","Nimiq USD",false,false,6,13369528320,"CoinMarketCap",343305,343305,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020649051,0.00080796995,"7.4354495E-4 - 8.0796995E-4",0.00074354495,343305,0.00074452645,"CCC",0.00074452645,425122,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021179888,0.38438997,"5.51E-4 - 0.006225",-0.0054622013,-0.877462,0.000551,0.006225,-37.552387,0.00072144,0.00004135887,0.05732822,0.000876135,-0.00011333614,-0.12935922,10198261,15,0,2.7823286,0.0007627989,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",false,false,2,16197928,"CoinMarketCap",86408256,86408256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.15841675,42.965603,"{""low"":40.88759,""high"":42.965603}",40.88759,86408256,41.521587,"CCC",41.521587,83975318,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.09265,0.6972498,"{""low"":24.514383,""high"":78.95474}",-37.34771,-0.4730268,24.514383,78.95474,40.20839,40.12651,1.4805222,0.03689636,39.40465,2.2023811,0.0558914,673947776,15,0,0.382198,41.607033,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,6,0,"CoinMarketCap",37570,37570,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003414154,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,37570,1.0018348,"CCC",1.0018348,72146,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13024688,0.1499036,"{""low"":0.868871,""high"":1.169297}",-0.17017913,-0.1455397,0.868871,1.169297,0.40388107,0.9992605,-0.00014263391,-0.00014273947,0.9987135,0.0004043579,0.00040487878,0,15,0,-0.34055975,0.99911785,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",false,true,6,276152096,"CoinMarketCap",25554218,25554218,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023802578,0.7897804,"{""low"":0.75065386,""high"":0.7897804}",0.75065386,25554218,0.76094764,"CCC",0.76094764,50156531,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32763174,0.7154141,"{""low"":0.457961,""high"":2.797919}",-2.0123262,-0.7192225,0.457961,2.797919,27.822197,0.8318876,-0.046294868,-0.055650387,0.7117944,0.07379836,0.10367932,216943072,15,0,3.124554,0.78559273,"SUSHI"
