"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:53:00.000Z",-5.055964,99801.41,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",98872.47,928.9375,0.00939531,76228.805,23572.602,0.30923483,1977629016064,15,0,false,true,-5314.625,103183.8,"{""low"":99801.41,""high"":103183.8}",99801.41,38157926400,102614.01,"CCC",102614.01,62964587332,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57983.074,1.3865469,"{""low"":41818.332,""high"":109114.88}",-9313.477,-0.085354775,41818.332,109114.88,141.90088,false,"2014-09-17T00:00:00.000Z",2,19815644,"CoinMarketCap",38157926400,38157926400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-13.65833,49.470165,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",80.76411,-31.293941,-0.38747337,35.558685,13.91148,0.39122593,0,15,0,false,false,-7.825653,50.324547,"{""low"":49.470165,""high"":50.324547}",49.470165,799,49.657013,"CCC",49.657013,2201,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.60781,9.174119,"{""low"":4.862354,""high"":235.97632}",-186.50615,-0.7903596,4.862354,235.97632,647.1312,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",799,799,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-0.6135303,0.56229657,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.8093091,-0.24701256,-0.3052141,1.1252974,-0.56300086,-0.5003129,2469323,15,0,false,false,-0.003471136,0.56764245,"{""low"":0.56229657,""high"":0.56764245}",0.56229657,145637,0.5670917,"CCC",0.5670917,213638,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015267551,0.027909948,"{""low"":0.547029,""high"":3.493541}",-2.9312444,-0.8390468,0.547029,3.493541,-29.41529,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",145637,145637,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-9.433243,1.0535388,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.3562135,-0.30267465,-0.22317627,0.9233275,0.1302113,0.14102395,1082014848,15,0,false,false,-0.109734416,1.1211377,"{""low"":1.0535388,""high"":1.1211377}",1.0535388,36531824,1.118896,"CCC",1.118896,114540277,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5051168,0.9210368,"{""low"":0.548422,""high"":1.89332}",-0.83978117,-0.4435495,0.548422,1.89332,14.404928,false,"2017-11-09T00:00:00.000Z",4,1027028928,"CoinMarketCap",36531824,36531824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-7.480084,0.00093301147,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0015392,-0.0006061885,-0.3938335,0.0025603117,-0.0016273002,-0.63558674,933009,15,0,false,false,-0.000075432414,0.0009448439,"8.98781E-4 - 9.448439E-4",0.000898781,418050,0.0009448439,"CCC",0.0009448439,585952,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003423047,0.038085442,"8.98781E-4 - 0.00669",-0.0057569887,-0.8605364,0.000898781,0.00669,-62.018692,false,1721779200000,6,999997568,"CoinMarketCap",418050,418050,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-5.7605166,650.3115,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",699.98334,-49.671814,-0.07096142,606.94385,43.367676,0.071452536,92656992256,15,0,false,false,-39.75116,669.25665,"{""low"":650.3115,""high"":669.25665}",650.3115,1768469248,666.8417,"CCC",666.8417,2238531518,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.7494,1.192834,"{""low"":296.56213,""high"":793.3505}",-143.039,-0.18029736,296.56213,793.3505,120.872475,false,"2017-11-09T00:00:00.000Z",2,142480928,"CoinMarketCap",1768469248,1768469248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-9.353153,0.050487075,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.07416364,-0.023676563,-0.3192476,0.05268955,-0.0022024736,-0.041800957,23237642,15,0,false,false,-0.005209375,0.054968644,"{""low"":0.050487075,""high"":0.054968644}",0.050487075,559729,0.054968644,"CCC",0.054968644,747640,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022481075,0.80272347,"{""low"":0.028006,""high"":0.183019}",-0.13253193,-0.724143,0.028006,0.183019,-27.83581,false,"2020-09-25T00:00:00.000Z",6,460269120,"CoinMarketCap",559729,559729,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957240,-11.236508,0.0011842964,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00167584,-0.00049154356,-0.29331174,0.001616565,-0.0004322686,-0.26739946,15096388,15,0,false,false,-0.00014991919,0.0011916707,"0.00117864 - 0.0011916707",0.00117864,203665,0.001188612,"CCC",0.001188612,149018,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018629641,0.18666975,"9.98E-4 - 0.006225",-0.005040704,-0.8097516,0.000998,0.006225,-9.354603,false,1532563200000,6,12747136000,"CoinMarketCap",203665,203665,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-8.604181,42.873943,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",56.32594,-13.451996,-0.23882417,41.8118,1.0621452,0.025403002,700057280,15,0,false,false,-4.036236,45.176567,"{""low"":42.873943,""high"":45.176567}",42.873943,112809312,44.847736,"CCC",44.847736,123102317,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.869265,1.6788381,"{""low"":16.004679,""high"":78.95474}",-36.0808,-0.45698076,16.004679,78.95474,101.9809,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112809312,112809312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
