"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19814096,"CoinMarketCap",77878550528,77878550528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",520.0703,105870.74,"{""low"":101259.08,""high"":105870.74}",101259.08,77878550528,103654.81,"CCC",103654.81,61490383930,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65381.094,1.6533062,"{""low"":39545.664,""high"":109114.88}",-4188.125,-0.03838271,39545.664,109114.88,159.56221,98508.24,6418.5156,0.065157145,75514.16,29412.602,0.38949785,2079028805632,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.49811935,104926.76,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",501,501,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.7459717,57.94757,"{""low"":56.19335,""high"":57.94757}",56.19335,501,57.94755,"CCC",57.94755,2291,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.182774,10.731998,"{""low"":4.862354,""high"":235.97632}",-178.93118,-0.75825906,4.862354,235.97632,635.2235,80.27434,-23.22921,-0.2893728,34.932556,22.112572,0.6330075,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.955304,57.045128,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212235,212235,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037521124,0.61275154,"{""low"":0.60154235,""high"":0.61275154}",0.60154235,212235,0.60352355,"CCC",0.60352355,216578,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.059698224,0.10913173,"{""low"":0.547029,""high"":3.493541}",-2.8868136,-0.8263288,0.547029,3.493541,-5.3547263,0.8344847,-0.22775745,-0.27293184,1.1310877,-0.5243604,-0.46358955,2664440,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.61461216,0.60672724,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tezos USD","Tezos USD","2017-11-09T00:00:00.000Z",4,1026149632,"CoinMarketCap",34936164,34936164,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.015104294,1.1835493,"{""low"":1.1376519,""high"":1.1835493}",1.1376519,34936164,1.1793975,"CCC",1.1793975,113089260,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6326201,1.153528,"{""low"":0.548422,""high"":1.89332}",-0.7122779,-0.37620577,0.548422,1.89332,26.266909,1.3898389,-0.20879686,-0.15023097,0.9167639,0.26427817,0.2882729,1211925888,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2627438,1.1810421,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MOTH USD","MOTH USD","2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",481773,481773,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000006022281,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,481773,0.0010455517,"CCC",0.0010455517,574575,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000046304893,0.045175504,"{""low"":0.001025,""high"":0.00669}",-0.005618695,-0.83986473,0.001025,0.00669,-60.897194,0.0016255,-0.00055419514,-0.34093824,0.0025850493,-0.0015137444,-0.5855766,1071302,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.5653313,0.0010713049,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,142481136,"CoinMarketCap",2123611520,2123611520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.9955444,696.846,"{""low"":681.0906,""high"":696.846}",681.0906,2123611520,694.8454,"CCC",694.8454,2221386797,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.6145,1.3923368,"{""low"":287.72815,""high"":793.3505}",-105.00787,-0.13236,287.72815,793.3505,138.07378,702.5613,-14.218628,-0.020238275,604.24945,84.0932,0.13916968,98075844608,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.72050583,688.34265,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,460186688,"CoinMarketCap",384339,384339,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009082008,0.05969476,"{""low"":0.053737823,""high"":0.05969476}",0.053737823,384339,0.0588212,"CCC",0.0588212,737287,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02785231,0.9945122,"{""low"":0.028006,""high"":0.183019}",-0.12716068,-0.694795,0.028006,0.183019,-14.560986,0.07764228,-0.021783967,-0.28056836,0.05251964,0.0033386685,0.0635699,25705250,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-13.985157,0.05585831,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nimiq USD","Nimiq USD",1532563200000,6,12737389568,"CoinMarketCap",110644,110644,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00017344102,0.0012663337,"0.0011483155 - 0.0012663337",0.0011483155,110644,0.0012634876,"CCC",0.0012634876,148371,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015402748,0.15433615,"9.98E-4 - 0.006225",-0.0050729727,-0.8149354,0.000998,0.006225,-2.3201883,0.0017656,-0.00061357254,-0.34751502,0.001617715,-0.00046568748,-0.28786746,14673822,15,0,false,"[]",1737647580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.085265,0.0011520275,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",136598448,136598448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.122680664,48.9632,"{""low"":46.851692,""high"":48.9632}",46.851692,136598448,48.42162,"CCC",48.42162,120612099,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.807663,2.0498796,"{""low"":16.004679,""high"":78.95474}",-30.142399,-0.38176805,16.004679,78.95474,116.370155,57.74524,-8.932896,-0.15469493,41.41434,7.3980026,0.17863384,797021056,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.25070077,48.812344,"ZEC"
