"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","regularMarketTime","exchange","messageBoardId","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4696283,86113.305,"UTC","UTC",0,"ccc_market",false,"[]","Bitcoin USD","2025-02-27T09:54:00.000Z","CCC","finmb_BTC_CCC","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19829808,"CoinMarketCap",70300753920,70300753920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3095.2031,86402.59,"{""low"":84007.96,""high"":86402.59}",84007.96,70300753920,84136.305,"CCC",84136.305,54683011162,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36992.066,0.75307685,"{""low"":49121.24,""high"":109114.88}",-23001.578,-0.21080147,49121.24,109114.88,44.997574,98529.01,-12415.703,-0.12601064,81624.16,4489.1484,0.054997794,1707610341376,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.041876,36.95311,"UTC","UTC",0,"ccc_market",false,"[]","Goatcoin USD","2025-02-27T09:52:00.000Z","CCC","finmb_GOAT_CCC","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7702637,36.953125,"{""low"":36.95296,""high"":36.953125}",36.95296,805,36.95296,"CCC",36.95296,2025,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.090755,6.5998397,"{""low"":4.862354,""high"":235.97632}",-199.02321,-0.84340334,4.862354,235.97632,250.25041,48.25977,-11.30666,-0.23428749,39.368904,-2.4157944,-0.061363008,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1141772,0.49415213,"UTC","UTC",0,"ccc_market",false,"[]","MAHA.xyz USD","2025-02-27T09:53:00.000Z","CCC","finmb_MAHA_CCC","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196051,196051,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0055677593,0.5015519,"{""low"":0.48809046,""high"":0.5015519}",0.48809046,196051,0.49127957,"CCC",0.49127957,219742,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023094118,0.049026057,"{""low"":0.471058,""high"":3.493541}",-2.999389,-0.85855263,0.471058,3.493541,-48.67502,0.5902412,-0.096089065,-0.16279627,1.0456309,-0.5514788,-0.5274125,2170067,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05582176,0.7812766,"UTC","UTC",0,"ccc_market",false,"[]","Tezos USD","2025-02-27T09:54:00.000Z","CCC","finmb_XTZ_CCC","Tezos USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032260736,"CoinMarketCap",33969864,33969864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0004363656,0.7828882,"{""low"":0.755654,""high"":0.7828882}",0.755654,33969864,0.7601343,"CCC",0.7601343,86476318,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2328546,0.4245902,"{""low"":0.548422,""high"":1.89332}",-1.1120434,-0.587351,0.548422,1.89332,-36.597652,1.0502328,-0.26895618,-0.25609198,0.95001656,-0.16873997,-0.17761794,806481152,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5904409,0.00016974729,"UTC","UTC",0,"ccc_market",false,"[]","MOTH USD",1740649680,"CCC","finmb_MOTH_CCC","MOTH USD",15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",233440,233440,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000027433707,0.00017000284,"1.6679928E-4 - 1.7000284E-4",0.00016679928,233440,0.00016812819,"CCC",0.00016812819,605620,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000029480143,0.017674023,"1.6679928E-4 - 0.00669",-0.0065202527,-0.97462666,0.00016679928,0.00669,-93.38318,0.00074626,-0.0005765127,-0.772536,0.002187255,-0.0020175078,-0.92239255,169746,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.58918,613.52515,"UTC","UTC",0,"ccc_market",false,"[]","BNB USD","2025-02-27T09:55:00.000Z","CCC","finmb_BNB_CCC","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476240,"CoinMarketCap",2099185920,2099185920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.307495,618.5872,"{""low"":606.1325,""high"":618.5872}",606.1325,2099185920,610.6267,"CCC",610.6267,2155084338,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.3045,0.68912524,"{""low"":363.22064,""high"":793.3505}",-179.82538,-0.22666574,363.22064,793.3505,55.821396,662.1806,-48.655457,-0.073477626,620.6997,-7.1745605,-0.011558827,87412752384,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16001783,0.033620674,"UTC","UTC",0,"ccc_market",false,"[]","Hathor USD","2025-02-27T09:53:00.000Z","CCC","finmb_HTR_CCC","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460985312,"CoinMarketCap",426014,426014,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000053711236,0.033671655,"{""low"":0.030504731,""high"":0.033671655}",0.030504731,426014,0.030504731,"CCC",0.030504731,718898,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056146737,0.2004811,"{""low"":0.028006,""high"":0.183019}",-0.14939833,-0.81629956,0.028006,0.183019,-56.4954,0.04872868,-0.015108004,-0.3100434,0.052902807,-0.019282132,-0.36448222,15498638,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"UTC","UTC",0,"ccc_market",false,"[]","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","RSIC•GENESIS•RUNE USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.608755,0.0012940444,"UTC","UTC",0,"ccc_market",false,"[]","Nimiq USD",1740650040,"CCC","finmb_NIM_CCC","Nimiq USD",15,0,false,false,false,1532563200000,6,12831405056,"CoinMarketCap",133760,133760,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009157194,0.001294098,"0.0012710564 - 0.001294098",0.0012710564,133760,0.0012939053,"CCC",0.0012939053,124025,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030504446,0.3084373,"9.89E-4 - 0.006225",-0.004930956,-0.7921214,0.000989,0.006225,-2.872777,0.00123156,0.00006248441,0.050735984,0.001576515,-0.0002824706,-0.17917407,16604407,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6028023,37.220123,"UTC","UTC",0,"ccc_market",false,"[]","Zcash USD","2025-02-27T09:54:00.000Z","CCC","finmb_ZEC_CCC","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72077224,72077224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3053513,37.525913,"{""low"":35.778553,""high"":37.525913}",35.778553,72077224,36.05662,"CCC",36.05662,114947051,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.215445,1.3255776,"{""low"":16.004679,""high"":78.95474}",-41.73462,-0.5285891,16.004679,78.95474,20.298422,40.92625,-3.7061272,-0.090556234,42.557972,-5.3378487,-0.12542535,591309440,"REGULAR","ZEC"
