"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","shortName","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC","ccc_market",-1.4872446,0.0037940457,0,false,"just buy $1 worth of this coin USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",1170170,1170170,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000057278667,0.0038313656,"{""low"":0.0037465508,""high"":0.0038313656}",0.0037465508,1170170,0.0038234652,"CCC",0.0038234652,1257476,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045704562,0.13696302,"{""low"":0.003337,""high"":0.017725}",-0.013930954,-0.78594947,0.003337,0.017725,-38.567024,0.00434428,-0.0005502342,-0.12665717,0.0065093874,-0.0027153417,-0.41714245,3793156,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_DESCI_CCC","UTC","UTC","ccc_market",-1.3845919,2.7639566e-13,0,false,"DeSci Meme USD",1756543860,"USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",74,74,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.880685e-15,2.80832e-13,"2.7639566E-13 - 2.80832E-13",2.7639566e-13,74,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7639566E-13 - 2.80832E-13",-4.4363384e-15,-0.015797125,2.7639566e-13,2.80832e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",-13.234024,22.52875,0,false,"Goatcoin USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",194,194,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.4362087,25.229498,"{""low"":22.52875,""high"":25.229498}",22.52875,194,25.152237,"CCC",25.152237,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.666395,3.633301,"{""low"":4.862354,""high"":235.97632}",-213.44757,-0.90452963,4.862354,235.97632,108.07891,27.43505,-4.9062996,-0.17883328,31.609995,-9.081245,-0.2872903,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",-0.6223631,0.21240309,0,false,"MAHA.xyz USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65840,65840,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013301969,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,65840,0.21300495,"CCC",0.21300495,220104,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00008174777,0.00038501908,"{""low"":0.21232134,""high"":2.061974}",-1.849571,-0.8969904,0.21232134,2.061974,-88.2219,0.35608897,-0.14368588,-0.40351117,0.5162309,-0.3038278,-0.5885502,932767,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",0.4570132,860.0935,0,false,"BNB USD","2025-08-30T08:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187872,"CoinMarketCap",2629006080,2629006080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9128418,863.1979,"{""low"":854.56494,""high"":863.1979}",854.56494,2629006080,863.1979,"CCC",863.1979,2165871961,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.9246,0.81773037,"{""low"":473.1689,""high"":899.70013}",-39.60663,-0.04402203,473.1689,899.70013,64.077866,791.1333,68.960205,0.087166354,668.7749,191.3186,0.28607324,119714570240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",-3.1145957,0.013502515,0,false,"Hathor USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498285120,"CoinMarketCap",369890,369890,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043406803,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,369890,0.013608796,"CCC",0.013608796,413570,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013355147,0.10976532,"{""low"":0.012167,""high"":0.134152}",-0.12064948,-0.89934915,0.012167,0.134152,-58.201576,0.01695398,-0.0034514656,-0.20357849,0.022314604,-0.008812089,-0.39490235,6728102,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",8.090108,0.0010480247,0,false,"Nimiq USD",1756544040,"USD","REGULAR",false,1532563200000,6,13358069760,"CoinMarketCap",577976,577976,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007844035,0.0011641252,"0.001047117 - 0.0011641252",0.001047117,577976,0.0011641252,"CCC",0.0011641252,419954,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049702474,0.90204126,"5.51E-4 - 0.006225",-0.0051769754,-0.8316426,0.000551,0.006225,-27.217913,0.0006908,0.00035722472,0.51711744,0.000879675,0.00016834977,0.19137724,13999587,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",-2.5127347,40.2196,0,false,"Zcash USD","2025-08-30T08:53:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16190769,"CoinMarketCap",82454136,82454136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0366592,40.286026,"{""low"":39.80036,""high"":40.286026}",39.80036,82454136,40.208782,"CCC",40.208782,85377994,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.705217,0.6406532,"{""low"":24.514383,""high"":78.95474}",-38.73514,-0.4905993,24.514383,78.95474,31.873905,40.311,-0.09140015,-0.002267375,39.210014,1.0095863,0.025748177,651186240,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",0.5994921,0.9987852,0,false,"Magic Internet Money USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53085,53085,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005951941,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,53085,1.0019358,"CCC",1.0019358,72596,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12991422,0.14952073,"{""low"":0.868871,""high"":1.169297}",-0.17051178,-0.1458242,0.868871,1.169297,0.13902187,0.9988679,-0.00008273125,-0.00008282501,0.99871343,0.00007176399,0.00007185644,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",0.5082691,0.76506716,0,false,"SushiSwap USD","2025-08-30T08:54:00.000Z","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",39399780,39399780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0038689375,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,39399780,0.7509686,"CCC",0.7509686,50542466,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30710617,0.6705946,"{""low"":0.457961,""high"":2.797919}",-2.032852,-0.7265585,0.457961,2.797919,44.981182,0.82778764,-0.06272048,-0.0757688,0.71595836,0.049108803,0.06859171,211274800,15,0,false,true,"SUSHI"
