"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404096,-0.0001834163,-0.045389287,0.0061964,-0.0023388562,-0.37745404,3856628,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2598723,2598723,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00054740417,0.0038896527,"{""low"":0.0038158412,""high"":0.0038896527}",0.0038158412,2598723,0.003855028,"CCC",0.003855028,1197887,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005205439,0.15599157,"{""low"":0.003337,""high"":0.017725}",-0.0138674565,-0.78236705,0.003337,0.017725,-31.571651,"[]","2025-09-23T01:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.427034,0.003857544,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"[]",1758590160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.2e-7,2.6455793e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.546146,-4.1855183,-0.15766953,30.326502,-7.9658737,-0.26267037,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0585308,22.589245,"{""low"":22.360628,""high"":22.589245}",22.360628,47,22.589245,"CCC",22.589245,17,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.498274,3.5987248,"{""low"":4.862354,""high"":235.97632}",-213.61569,-0.9052421,4.862354,235.97632,102.88565,"[]","2025-09-23T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5199323,22.360628,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25970402,-0.041545033,-0.1599707,0.48210657,-0.26394758,-0.54748803,958044,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87801,87801,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027589202,0.2187802,"{""low"":0.21811302,""high"":0.2187802}",0.21811302,87801,0.21872678,"CCC",0.21872678,163220,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010065988,0.048372544,"{""low"":0.208093,""high"":2.061974}",-1.8438151,-0.89419895,0.208093,2.061974,-86.83781,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2488419,0.21815899,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",867.78516,122.38263,0.14102872,701.72,288.4478,0.4110583,137817767936,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186288,"CoinMarketCap",4631994880,4631994880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-42.414856,997.6278,"{""low"":989.9579,""high"":997.6278}",989.9579,4631994880,993.0005,"CCC",993.0005,2417337537,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.3321,0.94213116,"{""low"":509.8357,""high"":1080.4777}",-90.309875,-0.08358329,509.8357,1080.4777,73.5161,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.107645,990.1678,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01466926,-0.002362417,-0.16104542,0.01963218,-0.0073253363,-0.37312904,6139011,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498829056,"CoinMarketCap",311387,311387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00075462554,0.012630999,"{""low"":0.012306843,""high"":0.012630999}",0.012306843,311387,0.012472168,"CCC",0.012472168,403589,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013984274,0.011493609,"{""low"":0.012167,""high"":0.134152}",-0.121845156,-0.90826195,0.012167,0.134152,-68.164406,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.777498,0.012306843,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045136,-0.0011784569,-0.26109025,0.0042945403,-0.0009593973,-0.2233993,2836611,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59111,59111,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008786097,0.003349185,"{""low"":0.003327748,""high"":0.003349185}",0.003327748,59111,0.0033332296,"CCC",0.0033332296,79409,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00041614287,0.14256349,"{""low"":0.002919,""high"":0.008026}",-0.004690857,-0.58445764,0.002919,0.008026,-33.26989,"[]","2025-09-23T01:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.5667763,0.003335143,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072928,-0.0000879303,-0.12057138,0.000824265,-0.0001829153,-0.22191322,8635663,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13464827904,"CoinMarketCap",208827,208827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003203994,0.00064583577,"6.406821E-4 - 6.4583577E-4",0.0006406821,208827,0.00064343266,"CCC",0.00064343266,412786,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000903497,0.16397405,"5.51E-4 - 0.006225",-0.0055836504,-0.89697194,0.000551,0.006225,-38.700825,"[]",1758590340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.7580137,0.0006413497,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.7775,5.98497,0.1399093,40.610867,8.151604,0.20072469,791323072,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16228118,"CoinMarketCap",104127264,104127264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6572495,48.76247,"{""low"":48.426136,""high"":48.76247}",48.426136,104127264,48.686996,"CCC",48.686996,85915806,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.248087,0.9891371,"{""low"":24.514383,""high"":78.95474}",-30.192272,-0.38239974,24.514383,78.95474,75.10931,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2869112,48.76247,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998573,0.0012229681,0.0012231426,0.9988514,0.002228856,0.002231419,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",150721,150721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028848648,1.004806,"{""low"":1.0007379,""high"":1.004806}",1.0007379,150721,1.004806,"CCC",1.004806,68655,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1322093,0.15216218,"{""low"":0.868871,""high"":1.169297}",-0.1682167,-0.1438614,0.868871,1.169297,0.2489686,"[]","2025-09-23T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2890083,1.0010803,"REGULAR","MIM"
