"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1325513,1325513,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00038319686,0.0050423797,"{""low"":0.004523667,""high"":0.0050423797}",0.004523667,1325513,0.004531788,"CCC",0.004531788,1622142,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005366653,0.12294738,"{""low"":0.004365,""high"":0.017725}",-0.012823335,-0.7234604,0.004365,0.017725,-30.169493,false,"2025-02-19T00:00:00.000Z",6,999773760,"REGULAR",0.00664866,-0.0017469949,-0.26275894,0.0072260904,-0.0023244251,-0.3216712,4900556,15,0,false,false,8.480675,0.0049016653,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.979022e-16,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9284975e-15,0.0061169905,"3.15269E-13 - 3.17595E-13",-3.9749562e-16,-0.0012515803,3.15269e-13,3.17595e-13,,false,1733184000000,8,0,"REGULAR",,,,,,,0,15,0,false,false,-0.1252817,3.171975e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.04432106,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,73,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,99.888824,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR",28.944529,-1.1958904,-0.041316632,39.59993,-11.851292,-0.29927558,0,15,0,false,false,0.15997557,27.748638,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",125056,125056,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0077544004,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,125056,0.24501006,"CCC",0.24501006,232750,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006297812,0.027047789,"{""low"":0.23284018,""high"":2.061974}",-1.822836,-0.88402474,0.23284018,2.061974,-76.735374,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR",0.5264446,-0.2873066,-0.54574895,0.5927389,-0.35360092,-0.5965542,1050173,15,0,false,false,-3.1408012,0.23913799,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1578774400,1578774400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1401367,693.94495,"{""low"":685.4859,""high"":693.94495}",685.4859,1578774400,685.7878,"CCC",685.7878,1639846328,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.28357,0.6975863,"{""low"":407.5246,""high"":793.3505}",-101.54236,-0.1279918,407.5246,793.3505,25.872684,false,"2017-11-09T00:00:00.000Z",2,139289328,"REGULAR",657.4771,34.331055,0.05221635,640.453,51.355164,0.08018569,96361496576,15,0,false,false,0.8954986,691.80817,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",424691,424691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007507801,0.019855948,"{""low"":0.018761499,""high"":0.019855948}",0.018761499,424691,0.018914098,"CCC",0.018914098,412613,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0075967284,0.6243715,"{""low"":0.012167,""high"":0.134152}",-0.114388265,-0.8526766,0.012167,0.134152,-53.49969,false,"2020-09-25T00:00:00.000Z",6,497191264,"REGULAR",0.01760892,0.0021548085,0.12237028,0.032221396,-0.012457667,-0.38662717,9826354,15,0,false,false,3.948782,0.019763729,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",397629,397629,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004716858,0.0006214237,"5.963864E-4 - 6.214237E-4",0.0005963864,397629,0.00060356467,"CCC",0.00060356467,264084,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000903575,0.01526309,"5.92E-4 - 0.006225",-0.0056239646,-0.9034481,0.000592,0.006225,-48.726654,false,1532563200000,6,13236942848,"REGULAR",0.00081972,-0.0002186842,-0.26677915,0.00102569,-0.00042465422,-0.4140181,7955876,15,0,false,false,-0.7786733,0.0006010358,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",84337448,84337448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0310593,43.70437,"{""low"":41.898315,""high"":43.70437}",41.898315,84337448,42.28351,"CCC",42.28351,75805336,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.472872,0.7535524,"{""low"":24.514383,""high"":78.95474}",-35.967487,-0.45554563,24.514383,78.95474,44.354652,false,"2017-11-09T00:00:00.000Z",2,16754127,"REGULAR",45.082336,-2.0950813,-0.046472333,41.25028,1.7369766,0.04210824,720213888,15,0,false,false,2.4574652,42.987255,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56968,56968,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034986138,1.0035175,"{""low"":0.9836783,""high"":1.0035175}",0.9836783,56968,0.9928761,"CCC",0.9928761,80654,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12857985,0.14798498,"{""low"":0.868871,""high"":1.169297}",-0.17184615,-0.14696535,0.868871,1.169297,-0.2685964,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR",0.99593234,0.0015184879,0.0015246898,0.998592,-0.0011411905,-0.0011427996,0,15,0,false,false,0.3519951,0.9974508,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40696924,40696924,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029170096,0.7272361,"{""low"":0.69179136,""high"":0.7272361}",0.69179136,40696924,0.696473,"CCC",0.696473,38608664,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27050808,0.59679765,"{""low"":0.453266,""high"":2.797919}",-2.0741448,-0.741317,0.453266,2.797919,-4.505193,false,"2020-08-28T00:00:00.000Z",6,275346144,"REGULAR",0.6461396,0.077634454,0.12015121,0.8365279,-0.11275381,-0.13478787,199288400,15,0,false,true,4.199534,0.7237741,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",275591,275591,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001537276,0.0019392394,"{""low"":0.0019012466,""high"":0.0019392394}",0.0019012466,275591,0.0019076121,"CCC",0.0019076121,360859,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003546914,0.22692987,"{""low"":0.001563,""high"":0.029954}",-0.028036308,-0.9359788,0.001563,0.029954,-85.527916,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR",0.00273536,-0.0008176686,-0.2989254,0.00629539,-0.0043776985,-0.69538164,121637,15,0,false,false,-0.7952522,0.0019176914,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",215206544,215206544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1521256,4.0576034,"{""low"":3.8804667,""high"":4.0576034}",3.8804667,215206544,3.8890202,"CCC",3.8890202,199679357,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0232403,0.3383719,"{""low"":3.024011,""high"":11.600307}",-7.5530562,-0.65110826,3.024011,11.600307,-38.544643,false,"2020-08-20T00:00:00.000Z",4,1596908160,"REGULAR",3.7951646,0.25208664,0.06642311,4.702905,-0.65565395,-0.13941467,6463089152,15,0,false,false,3.905537,4.047251,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132210,132210,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0077158213,0.38279644,"{""low"":0.36340913,""high"":0.38279644}",0.36340913,132210,0.38106272,"CCC",0.38106272,227348,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013887882,0.038998418,"{""low"":0.356114,""high"":3.392887}",-3.0228853,-0.8909478,0.356114,3.392887,-81.7232,false,"2023-03-28T00:00:00.000Z",6,5234752,"REGULAR",0.43270802,-0.06270614,-0.1449156,0.79440427,-0.4244024,-0.5342398,1936868,15,0,false,false,-2.0427456,0.37000188,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46768046080,46768046080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1581.7656,119216.67,"{""low"":117277.13,""high"":119216.67}",117277.13,46768046080,117453.86,"CCC",117453.86,44964504210,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69894.91,1.422906,"{""low"":49121.24,""high"":119216.67}",-200.53125,-0.0016820739,49121.24,119216.67,93.188835,false,"2014-09-17T00:00:00.000Z",2,19891896,"REGULAR",107226.38,11789.758,0.109952025,96898.44,22117.703,0.22825655,2367456542720,15,0,false,true,1.3469367,119016.14,"Bitcoin USD","Bitcoin USD","BTC"
