"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2593967,83220.28,"USD","Bitcoin USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,24.862873,93438.96,-10218.68,-0.10936209,83862.82,-642.53906,-0.007661787,1650921570304,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19837972,"CoinMarketCap",24182583296,24182583296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1061.4453,83818.28,"{""low"":82571.15,""high"":83818.28}",82571.15,24182583296,82571.15,"CCC",82571.15,49768931038,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34099.043,0.69418126,"{""low"":49121.24,""high"":109114.88}",-25894.602,-0.23731503,49121.24,109114.88,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1834531,34.511395,"USD","Goatcoin USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,57.195236,36.145386,-1.6339912,-0.04520608,41.176594,-6.6651993,-0.16186865,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.40364838,34.521004,"{""low"":33.499718,""high"":34.521004}",33.499718,23,33.499718,"CCC",33.499718,1481,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.64904,6.0976725,"{""low"":4.862354,""high"":235.97632}",-201.46492,-0.8537506,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37033793,0.5159809,"USD","MAHA.xyz USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-73.842514,0.5336359,-0.017655015,-0.03308438,0.9846769,-0.468696,-0.47598964,2265928,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160119,160119,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019179583,0.5198485,"{""low"":0.5147728,""high"":0.5198485}",0.5147728,160119,0.5175509,"CCC",0.5175509,217358,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054849893,0.11894644,"{""low"":0.461131,""high"":3.493541}",-2.97756,-0.8523043,0.461131,3.493541,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.451536,0.6915811,"USD","Tezos USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-43.929916,0.85734683,-0.16576576,-0.19334738,0.95471334,-0.26313227,-0.2756139,715758080,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034959040,"CoinMarketCap",22946490,22946490,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02472353,0.69677866,"{""low"":0.68109006,""high"":0.69677866}",0.68109006,22946490,0.68109006,"CCC",0.68109006,51352978,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14315909,0.2610382,"{""low"":0.548422,""high"":1.89332}",-1.2017388,-0.6347257,0.548422,1.89332,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7228897,0.00009190147,"USD","MOTH USD","REGULAR","[]",1742194380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-96.4486,0.00036884,-0.00027693855,-0.75083655,0.00195942,-0.0018675185,-0.9530976,91901,15,0,false,false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",234362,234362,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000035536868,0.000092087495,"9.068548E-5 - 9.2087495E-5",0.00009068548,234362,0.0000911459,"CCC",0.0000911459,525811,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012159944,0.013408922,"9.068548E-5 - 0.00669",-0.0065980987,-0.98626286,0.00009068548,0.00669,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7088776,630.0706,"USD","BNB USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,11.70826,623.07776,6.992859,0.011223092,624.44403,5.626587,0.009010554,89769107456,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142474672,"CoinMarketCap",1763668864,1763668864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.532837,630.3004,"{""low"":602.27216,""high"":630.3004}",602.27216,1763668864,602.27216,"CCC",602.27216,1962950983,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.54602,0.5460922,"{""low"":407.5246,""high"":793.3505}",-163.2799,-0.20581055,407.5246,793.3505,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0105863,0.024076672,"USD","Hathor USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-82.51945,0.03713158,-0.013054909,-0.35158506,0.052150425,-0.028073752,-0.5383226,11108882,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461396064,"CoinMarketCap",318319,318319,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024579838,0.024548497,"{""low"":0.024062606,""high"":0.024548497}",0.024062606,318319,0.024442118,"CCC",0.024442118,518159,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004383672,0.22260052,"{""low"":0.019693,""high"":0.183019}",-0.15894233,-0.8684471,0.019693,0.183019,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1367297,0.0009181629,"USD","Nimiq USD","REGULAR","[]",1742194380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-42.966904,0.00115948,-0.00024131703,-0.20812523,0.001557345,-0.0006391821,-0.41043064,11825325,15,0,false,false,"Nimiq USD",false,1532563200000,6,12879332352,"CoinMarketCap",182104,182104,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039620907,0.000918974,"9.112965E-4 - 9.18974E-4",0.0009112965,182104,0.0009148994,"CCC",0.0009148994,166346,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000068664085,0.007534769,"9.112965E-4 - 0.006225",-0.005306837,-0.85250396,0.0009112965,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6213237,34.264946,"USD","Zcash USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.90018,35.23434,-0.9693947,-0.027512781,41.886066,-7.6211205,-0.18194883,544361088,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70605536,70605536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.54668045,34.372623,"{""low"":32.76777,""high"":34.372623}",32.76777,70605536,32.77881,"CCC",32.77881,96148528,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.260267,1.140933,"{""low"":16.004679,""high"":78.95474}",-44.689796,-0.56601787,16.004679,78.95474,"ZEC"
