"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003337,0.017725,-38.782745,0.00390272,0.00014828029,0.037994087,0.005944385,-0.0018933848,-0.31851652,4050035,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC","ccc_market",0.000074252486,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,817595,0.0039741914,"CCC",0.0039741914,1247101,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007140003,0.21396473,"{""low"":0.003337,""high"":0.017725}",-0.013674,-0.7714528,1.8671676,0.0040510003,false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",817595,817595,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.29297e-13,2.5890734e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,0,false,"[]",1759434660,"CCC","finmb_DESCI_CCC","UTC","UTC","ccc_market",2.9610564e-14,2.5890734e-13,"2.29297E-13 - 2.5890734E-13",2.29297e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9610347e-14,0.12913536,"2.29297E-13 - 2.5890734E-13",0,0,12.913644,2.5890734e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.862354,235.97632,103.69093,25.599009,-8.446951,-0.3299718,29.859552,-12.707495,-0.42557552,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",-3.174141,20.326199,"{""low"":16.153334,""high"":20.326199}",16.153334,406,20.326199,"CCC",20.326199,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.289703,2.5275214,"{""low"":4.862354,""high"":235.97632}",-218.82426,-0.9273145,-15.616007,17.152058,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",406,406,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.208093,1.930442,-87.50565,0.23455104,-0.008045033,-0.03429971,0.46724477,-0.24073876,-0.51523054,994700,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",0.003369525,0.22658493,"{""low"":0.22295627,""high"":0.22658493}",0.22295627,74053,0.22330217,"CCC",0.22330217,147103,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018413007,0.08848451,"{""low"":0.208093,""high"":1.930442}",-1.703936,-0.88266623,1.5100701,0.22650601,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74053,74053,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",509.8357,1080.4777,88.48635,909.614,164.7915,0.18116641,722.6466,351.7589,0.48676476,149541421056,15,0,false,false,"REGULAR","BNB USD","BNB USD",0,false,"[]","2025-10-02T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",53.20764,1074.4055,"{""low"":1023.99835,""high"":1074.4055}",1023.99835,3370410752,1026.1877,"CCC",1026.1877,2650316609,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",564.5698,1.1073564,"{""low"":509.8357,""high"":1080.4777}",-6.0721436,-0.0056198696,5.2103205,1074.4055,false,"2017-11-09T00:00:00.000Z",2,139185280,"CoinMarketCap",3370410752,3370410752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011388,0.134152,-60.622906,0.01394578,0.0013980661,0.10025012,0.01899844,-0.0036545945,-0.19236287,7657415,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",0.0015170956,0.015343846,"{""low"":0.013756276,""high"":0.015343846}",0.013756276,351615,0.014097214,"CCC",0.014097214,394991,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039558457,0.34736967,"{""low"":0.011388,""high"":0.134152}",-0.11880815,-0.88562346,10.972179,0.015343846,false,"2020-09-25T00:00:00.000Z",6,499054496,"CoinMarketCap",351615,351615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002908,0.008026,-38.389797,0.00422076,-0.00068581663,-0.16248652,0.0042322283,-0.00069728494,-0.16475599,3006546,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC","ccc_market",0.00029990706,0.0035455634,"{""low"":0.0032329774,""high"":0.0035455634}",0.0032329774,56726,0.00323734,"CCC",0.00323734,76093,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006269433,0.21559261,"{""low"":0.002908,""high"":0.008026}",-0.004491057,-0.5595635,9.270598,0.0035349433,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56726,56726,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000551,0.006225,-43.202667,0.00071542,-0.000030992785,-0.043321107,0.000803365,-0.00011893781,-0.14804952,9232445,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",0,false,"[]",1759434780,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",0.0000034411205,0.00068611046,"6.765378E-4 - 6.8611046E-4",0.0006765378,432721,0.000680757,"CCC",0.000680757,411052,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013342721,0.24215464,"5.51E-4 - 0.006225",-0.005540573,-0.8900519,0.50531805,0.0006844272,false,1532563200000,6,13489302528,"CoinMarketCap",432721,432721,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.514383,156.99704,367.9626,48.357788,84.386536,1.7450454,42.317955,90.42637,2.1368322,2156238080,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",13.800919,156.99704,"{""low"":117.431984,""high"":156.99704}",117.431984,1060836096,120.12506,"CCC",120.12506,98151007,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",108.22994,4.4149566,"{""low"":24.514383,""high"":156.99704}",-24.252716,-0.15447882,11.602924,132.74432,false,"2017-11-09T00:00:00.000Z",2,16243542,"CoinMarketCap",1060836096,1060836096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.868871,1.169297,0.1514554,0.9996725,0.00039213896,0.00039226742,0.9988778,0.0011867881,0.0011881214,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",-0.00015938282,1.0024941,"{""low"":0.99437755,""high"":1.0024941}",0.99437755,67865,1.0016713,"CCC",1.0016713,73743,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13119364,0.15099323,"{""low"":0.868871,""high"":1.169297}",-0.16923237,-0.14473002,-0.01593343,1.0000646,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67865,67865,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
