"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.54196143,0.004681306,"USD","REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004416544,1443314,0.004782777,"CCC",0.004782777,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031630602,0.07246415,"{""low"":0.004365,""high"":0.017725}",-0.013043694,-0.7358925,0.004365,0.017725,-29.16795,0.00648806,-0.0018067542,-0.2784737,0.0071906713,-0.0025093653,-0.34897512,4680243,15,0,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1443314,1443314,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025508925,0.004796564,"{""low"":0.004416544,""high"":0.004796564}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.211183,3.122593e-13,"USD","REGULAR",false,false,"DeSci Meme USD",,2.99641e-13,3,2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2618297e-14,0.042111382,"2.99641E-13 - 3.122593E-13",0,0,2.99641e-13,3.122593e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2618433e-14,3.122593e-13,"2.99641E-13 - 3.122593E-13","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.5851731,28.51841,"USD","REGULAR",false,false,"Goatcoin USD","Goatcoin USD",28.507626,100,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.656055,4.8651447,"{""low"":4.862354,""high"":235.97632}",-207.45792,-0.8791472,4.862354,235.97632,117.66853,28.585226,-0.06681633,-0.0023374427,39.02368,-10.505272,-0.26920247,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7186718,29.390162,"{""low"":28.507626,""high"":29.390162}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.6647754,0.24866848,"USD","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.23507287,172542,0.23516305,"CCC",0.23516305,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015828475,0.06798005,"{""low"":0.23284,""high"":2.061974}",-1.8133056,-0.87940276,0.23284,2.061974,-77.88752,0.51025015,-0.26158166,-0.51265377,0.586663,-0.33799452,-0.5761306,1092026,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172542,172542,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013331324,0.25016773,"{""low"":0.23507287,""high"":0.25016773}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1945326,700.4932,"USD","REGULAR",false,false,"BNB USD","BNB USD",685.97687,2035802112,689.8911,"CCC",689.8911,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.96863,0.718898,"{""low"":407.5246,""high"":793.3505}",-92.8573,-0.11704448,407.5246,793.3505,19.569183,658.3456,42.147644,0.064020544,640.4078,60.08545,0.09382373,97571119104,15,0,false,"2017-11-09T00:00:00.000Z",2,139289168,"CoinMarketCap",2035802112,2035802112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.04248,705.10284,"{""low"":685.97687,""high"":705.10284}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6520505,0.0202138,"USD","REGULAR",false,false,"Hathor USD","Hathor USD",0.019995447,429502,0.0208301,"CCC",0.0208301,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008046799,0.66136265,"{""low"":0.012167,""high"":0.134152}",-0.1139382,-0.84932166,0.012167,0.134152,-55.303,0.01759582,0.0026179794,0.14878416,0.03164779,-0.011433991,-0.36128876,10051475,15,0,false,"2020-09-25T00:00:00.000Z",6,497258048,"CoinMarketCap",429502,429502,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007661991,0.020837944,"{""low"":0.019995447,""high"":0.020837944}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2099309,0.0006309972,"USD","REGULAR",false,false,"Nimiq USD","Nimiq USD",0.00063042674,375316,0.0006360032,"CCC",0.0006360032,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038997154,0.06587357,"5.92E-4 - 0.006225",-0.005594003,-0.898635,0.000592,0.006225,-59.846542,0.00080834,-0.0001773428,-0.21939135,0.001016235,-0.0003852378,-0.3790834,8357195,15,0,false,1532563200000,6,13244426240,"CoinMarketCap",375316,375316,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007728173,0.0006493408,"6.3042674E-4 - 6.493408E-4","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.438233,44.66982,"USD","REGULAR",false,false,"Zcash USD","Zcash USD",43.181583,46329436,43.76612,"CCC",43.76612,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.155436,0.82218814,"{""low"":24.514383,""high"":78.95474}",-34.284924,-0.43423513,24.514383,78.95474,42.162277,44.71335,-0.04352951,-0.0009735238,40.965122,3.7046967,0.090435386,720093440,15,0,false,"2017-11-09T00:00:00.000Z",2,16120358,"CoinMarketCap",46329436,46329436,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8983002,44.70101,"{""low"":43.181583,""high"":44.70101}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33609846,0.9988025,"USD","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.9954351,87710,1.0004703,"CCC",1.0004703,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12993151,0.14954063,"{""low"":0.868871,""high"":1.169297}",-0.1704945,-0.14580941,0.868871,1.169297,0.018632412,0.9957368,0.0030657053,0.0030788311,0.99857384,0.00022864342,0.00022896996,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87710,87710,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003368318,1.0031033,"{""low"":0.9954351,""high"":1.0031033}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3761435,0.7448222,"USD","REGULAR",false,true,"SushiSwap USD","SushiSwap USD",0.7274613,56753700,0.7434237,"CCC",0.7434237,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2915562,0.64323425,"{""low"":0.453266,""high"":2.797919}",-2.0530968,-0.7337942,0.453266,2.797919,-3.082049,0.6454892,0.09933299,0.15388791,0.8285846,-0.08376241,-0.10109095,205083936,15,0,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",56753700,56753700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017287254,0.75879085,"{""low"":0.7274613,""high"":0.75879085}","SUSHI"
