"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Bitcoin USD","Bitcoin USD","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1239.75,105964.08,"{""low"":104067.37,""high"":105964.08}",104067.37,38355927040,104391.664,"CCC",104391.664,38430221379,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56548.707,1.1512069,"{""low"":49121.24,""high"":111970.17}",-6300.2266,-0.05626701,49121.24,111970.17,50.622868,false,"2014-09-17T00:00:00.000Z",2,19875746,"CoinMarketCap",38355927040,38355927040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.1871606,105669.945,"REGULAR",100610.59,5059.3516,0.050286468,95175.805,10494.141,0.11026059,2100269023232,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00013292022,0.007797598,"{""low"":0.007297908,""high"":0.007797598}",0.007297908,933185,0.0074443463,"CCC",0.0074443463,2309176,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002154095,0.4173794,"{""low"":0.005161,""high"":0.017725}",-0.010409905,-0.58730066,0.005161,0.017725,14.699543,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",933185,933185,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-1.7846421,0.007315095,"REGULAR",0.00729974,0.000015355181,0.0021035245,0.007573389,-0.00025829393,-0.03410546,7313472,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Goatcoin USD","Goatcoin USD","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1044064,32.40643,"{""low"":29.639694,""high"":32.40643}",29.639694,160,29.639694,"CCC",29.639694,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,75.02165,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.0999675,31.744102,"REGULAR",34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.007454276,0.57577163,"{""low"":0.55895764,""high"":0.57577163}",0.55895764,533447,0.5596603,"CCC",0.5596603,234332,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10436568,0.22632544,"{""low"":0.461131,""high"":2.061974}",-1.4964774,-0.72574985,0.461131,2.061974,-64.42164,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",533447,533447,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.3357934,0.5654967,"REGULAR",0.64019686,-0.07470018,-0.11668313,0.6719109,-0.1064142,-0.15837547,2483376,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","BNB USD","BNB USD","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.6692505,653.84674,"{""low"":641.4315,""high"":653.84674}",641.4315,1468745472,643.41016,"CCC",643.41016,1708971851,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.82104,0.5982977,"{""low"":407.5246,""high"":793.3505}",-142.00488,-0.17899387,407.5246,793.3505,-5.7467403,false,"2017-11-09T00:00:00.000Z",2,140887040,"CoinMarketCap",1468745472,1468745472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1914774,651.34564,"REGULAR",636.1821,15.163513,0.023835177,645.04663,6.299011,0.009765203,91766169600,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Hathor USD","Hathor USD","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00007836893,0.019878747,"{""low"":0.018950582,""high"":0.019878747}",0.018950582,420648,0.019384889,"CCC",0.019384889,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023606475,0.13805763,"{""low"":0.017099,""high"":0.134152}",-0.114692345,-0.8549433,0.017099,0.134152,-64.897766,false,"2020-09-25T00:00:00.000Z",6,463298208,"CoinMarketCap",420648,420648,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.4043631,0.019459648,"REGULAR",0.02449322,-0.0050335713,-0.20550877,0.04470969,-0.025250042,-0.56475544,9015620,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340440,"CCC","Nimiq USD","Nimiq USD","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000008815434,0.0008068081,"7.87932E-4 - 8.068081E-4",0.000787932,317998,0.0007979321,"CCC",0.0007979321,197435,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009394612,0.13517427,"6.95E-4 - 0.006225",-0.005436054,-0.8732617,0.000695,0.006225,-49.968613,false,1532563200000,6,13144523776,"CoinMarketCap",317998,317998,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.1050229,0.0007889461,"REGULAR",0.00087448,-0.00008553389,-0.09781114,0.00132337,-0.0005344239,-0.4038356,10370320,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Zcash USD","Zcash USD","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1000137,50.599865,"{""low"":47.509956,""high"":50.599865}",47.509956,67344456,48.150887,"CCC",48.150887,73547719,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.25486,2.140303,"{""low"":16.004679,""high"":78.95474}",-28.695202,-0.3634386,16.004679,78.95474,109.39484,false,"2017-11-09T00:00:00.000Z",2,16666585,"CoinMarketCap",67344456,67344456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.3605347,50.25954,"REGULAR",42.214314,8.045227,0.19058055,44.09716,6.16238,0.13974552,837654912,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0015391707,1.0013516,"{""low"":0.92680544,""high"":1.0013516}",0.92680544,54816,0.9949305,"CCC",0.9949305,138857,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06959331,0.07508945,"{""low"":0.92680544,""high"":1.169297}",-0.17289823,-0.14786512,0.92680544,1.169297,-0.08575916,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54816,54816,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.15470982,0.99639875,"REGULAR",1.0002035,-0.0038047433,-0.0038039691,0.9993329,-0.0029341578,-0.0029361164,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","SushiSwap USD","SushiSwap USD","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.02139771,0.6607198,"{""low"":0.6301583,""high"":0.6607198}",0.6301583,18388196,0.6305561,"CCC",0.6305561,40006985,43120851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19931802,0.43973744,"{""low"":0.453266,""high"":2.797919}",-2.145335,-0.7667609,0.453266,2.797919,-38.89707,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",18388196,18388196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",3.3900762,0.652584,"REGULAR",0.6967163,-0.044132292,-0.06334327,1.0018786,-0.3492946,-0.34863964,175821072,15,0,false,true,"SUSHI"
