"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19858396,"CoinMarketCap",29061814272,29061814272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-244.49219,94948.95,"{""low"":94194.46,""high"":94948.95}",94194.46,29061814272,94194.46,"CCC",94194.46,38064179380,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45667.434,0.92968816,"{""low"":49121.24,""high"":109114.88}",-14326.211,-0.13129474,49121.24,109114.88,59.471107,85407.914,9380.758,0.10983476,89514.3,5274.375,0.058922153,1882351075328,15,0,false,true,"Bitcoin USD","Bitcoin USD",-0.25726944,94788.67,"[]","2025-05-01T03:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1220829,1220829,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00033325283,0.006526828,"{""low"":0.0063768383,""high"":0.006526828}",0.0063768383,1220829,0.0065241368,"CCC",0.0065241368,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012450721,0.2412463,"{""low"":0.005161,""high"":0.017725}",-0.011318928,-0.63858545,0.005161,0.017725,2.3266554,0.00809488,-0.0016888077,-0.20862666,0.0076928,-0.0012867278,-0.16726391,6404706,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.9448967,0.006406072,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,170,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,183.55827,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.29389668,38.258476,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218091,218091,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025402308,0.65240574,"{""low"":0.64722407,""high"":0.65240574}",0.64722407,218091,0.64866406,"CCC",0.64866406,234368,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18823084,0.40819386,"{""low"":0.461131,""high"":2.623314}",-1.973952,-0.75246507,0.461131,2.623314,-73.316315,0.5817875,0.06757432,0.116149485,0.75837004,-0.10900819,-0.1437401,2851670,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.38966423,0.64936185,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890080,"CoinMarketCap",1499033856,1499033856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.4105225,602.2162,"{""low"":599.5011,""high"":602.2162}",599.5011,1499033856,599.6515,"CCC",599.6515,1856920176,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.9765,0.47107956,"{""low"":407.5246,""high"":793.3505}",-193.84943,-0.24434271,407.5246,793.3505,7.225752,599.6877,-0.18658447,-0.00031113607,635.5246,-36.0235,-0.05668309,84463763456,15,0,false,false,"BNB USD","BNB USD",-0.7303295,599.5011,"[]","2025-05-01T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462428064,"CoinMarketCap",357714,357714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000845192,0.023330977,"{""low"":0.023063645,""high"":0.023330977}",0.023063645,357714,0.023217496,"CCC",0.023217496,381900,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060656257,0.35473567,"{""low"":0.017099,""high"":0.134152}",-0.110987365,-0.82732546,0.017099,0.134152,-66.583916,0.0231915,-0.000026874244,-0.0011587972,0.048934646,-0.02577002,-0.52662116,10711973,15,0,false,false,"Hathor USD","Hathor USD",-3.5201886,0.023164626,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13045584896,"CoinMarketCap",53422,53422,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020176522,0.00079687993,"7.8794046E-4 - 7.9687993E-4",0.00078794046,53422,0.00079604547,"CCC",0.00079604547,168533,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000094289135,0.13566782,"6.95E-4 - 0.006225",-0.005435711,-0.87320656,0.000695,0.006225,-33.90663,0.00090704,-0.0001177509,-0.12981886,0.00149359,-0.0007043008,-0.47154897,10296739,15,0,false,false,"Nimiq USD","Nimiq USD",-2.4925687,0.00078928913,"[]",1746071940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59216716,59216716,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9522972,36.65802,"{""low"":35.809814,""high"":36.65802}",35.809814,59216716,35.92481,"CCC",35.92481,70761190,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.805136,1.2374592,"{""low"":16.004679,""high"":78.95474}",-43.144928,-0.5464514,16.004679,78.95474,51.77181,34.16267,1.6471443,0.04821474,42.957108,-7.147293,-0.16638209,568904128,15,0,false,false,"Zcash USD","Zcash USD",2.7319722,35.809814,"[]","2025-05-01T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57658,57658,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038208961,1.0034373,"{""low"":1.0006635,""high"":1.0034373}",1.0006635,57658,1.0032636,"CCC",1.0032636,194754,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052505493,0.05537631,"{""low"":0.948158,""high"":1.169297}",-0.16863346,-0.14421782,0.948158,1.169297,1.272893,0.99944675,0.0012167692,0.0012174428,0.9991689,0.0014946461,0.0014958894,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.3803779,1.0006635,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
