"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010665941,4951318,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032542804,0.5107959,"{""low"":0.006371,""high"":0.300619}",-0.29099372,-0.96798176,0.006371,0.300619,-91.84961,0.01149882,-0.0018735398,-0.16293322,0.032310896,-0.022685615,-0.7021042,9625280,15,0,false,false,"4 USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3609403,3609403,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000991446,0.010778819,"{""low"":0.009586957,""high"":0.010778819}",0.009586957,3609403,0.010665941,"CCC","4 USD","REGULAR",-9.338526,0.00962528,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,false,false,"Goatcoin USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC","Goatcoin USD","REGULAR",-1.1380109,7.1075206,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",624.3122,1821328515,1427201560,"2017-07-25T00:00:00.000Z",134786176,134786176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.09607,0.07902109,"{""low"":570.68396,""high"":1370.546}",-754.766,-0.5507046,570.68396,1370.546,4.10707,627.1004,-11.320374,-0.018051932,806.0985,-190.31848,-0.23609829,82911354880,15,0,false,false,"BNB USD","[]","2026-04-29T21:14:40.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786176,"Coinbase",1576348032,1576348032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.7299805,629.1005,"{""low"":611.4403,""high"":629.1005}",611.4403,1576348032,624.3122,"CCC","BNB USD","REGULAR",-1.2397524,615.78,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045799785,272530,76537,"2020-05-07T00:00:00.000Z",0,944608320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009907847,0.2810737,"{""low"":0.003525,""high"":0.03772}",-0.033204213,-0.8802814,0.003525,0.03772,-80.273926,0.0047973,-0.00028151507,-0.058681984,0.012111205,-0.00759542,-0.6271399,2324576,15,0,false,false,"Hathor USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514766944,"CoinMarketCap",61562,61562,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000028955285,0.004599708,"{""low"":0.0045109307,""high"":0.004599708}",0.0045109307,61562,0.0045799785,"CCC","Hathor USD","REGULAR",-0.6371111,0.004515785,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061042974,98238,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006471819,0.010952125,"{""low"":5.90919,""high"":4}",-0.0074286093,-0.92556804,0.000590919,0.008026,-86.744896,0.0006585,-0.0000611092,-0.0928006,0.001229685,-0.0006322942,-0.514192,508093,15,0,false,false,"IMGN Labs USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118016,118016,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014525431,0.0006264306,"{""low"":5.90919,""high"":4}",0.000590919,118016,0.00061042974,"CCC","IMGN Labs USD","REGULAR",-2.3737588,0.0005973908,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052499655,92888,75407,"2018-07-10T00:00:00.000Z",20999999488,14039794688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105031824,0.2500758,"{""low"":4.2,""high"":4}",-0.0007739682,-0.59581846,0.00042,0.001299,-34.045227,0.00049816,0.0000268718,0.053942103,0.00063274,-0.000107708154,-0.170225,7371339,15,0,false,false,"Nimiq USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14039794688,"CoinMarketCap",58211,58211,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.34815e-8,0.00052972836,"{""low"":5.201979,""high"":4}",0.0005201979,58211,0.00052499655,"CCC","Nimiq USD","REGULAR",0.01781355,0.0005250318,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",335.74374,420915869,524666452,"2016-10-29T00:00:00.000Z",21000000,16651870,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",288.98843,8.424931,"{""low"":34.301582,""high"":736.51373}",-413.22372,-0.56105363,34.301582,736.51373,834.17615,280.97067,42.319336,0.15061834,354.06055,-30.770538,-0.08690756,5369945088,15,0,false,false,"Zcash USD","[]","2026-04-29T21:14:36.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16651839,"Coinbase",453984736,453984736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.209991,339.46738,"{""low"":318.9101,""high"":339.46738}",318.9101,453984736,335.74374,"CCC","Zcash USD","REGULAR",-3.6393418,323.29,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9985304,66785,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20939457,0.26532713,"{""low"":0.789194,""high"":1.165353}",-0.16676438,-0.14310203,0.789194,1.165353,-0.47325492,0.9970826,0.001505971,0.0015103774,0.9968359,0.0017526746,0.0017582378,0,15,0,false,false,"Magic Internet Money USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50500,50500,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00029420853,1.0015441,"{""low"":0.9973942,""high"":1.0015441}",0.9973942,50500,0.9985304,"CCC","Magic Internet Money USD","REGULAR",0.02947092,0.99858856,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21281813,14652253,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032655,0.18838155,"{""low"":0.173345,""high"":1.083494}",-0.877494,-0.80987436,0.173345,1.083494,-67.73373,0.20377666,0.0022233427,0.010910683,0.31012198,-0.10412198,-0.33574525,59030616,15,0,false,true,"SushiSwap USD","[]","2026-04-29T21:14:40.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",10870643,10870643,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0069999993,0.21688062,"{""low"":0.20220864,""high"":0.21688062}",0.20220864,10870643,0.21281813,"CCC","SushiSwap USD","REGULAR",-3.2863848,0.206,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023395858,288025,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005491695,0.31561464,"{""low"":1.74,""high"":4}",-0.0060580834,-0.9635889,0.000174,0.006287,-95.092285,0.00022868,2.3694884e-7,0.001036159,0.00031742,-0.000088503046,-0.27882,14519,15,0,false,false,"ZeroSwap USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274993,274993,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010816293,0.00023504242,"{""low"":2.289007,""high"":4}",0.0002289007,274993,0.00023395858,"CCC","ZeroSwap USD","REGULAR",-0.47027692,0.00022891695,"ZEE"
