"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,-6.619756,0.0015364473,false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",782540,782540,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010891922,0.0016284623,"{""low"":0.0015318032,""high"":0.0016284623}",0.0015318032,782540,0.0016284623,"CCC",0.0016284623,947996,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00003644731,0.024298206,"{""low"":0.0015,""high"":0.017725}",-0.016188553,-0.9133175,0.0015,0.017725,-75.0077,0.00205102,-0.0005145727,-0.25088623,0.004376695,-0.0028402477,-0.6489481,1536067,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",15,0,false,false,0.763986,0.033148598,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27151100,27151100,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00025133044,0.037418403,"{""low"":0.032591306,""high"":0.037418403}",0.032591306,27151100,0.037418403,"CCC",0.037418403,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003653597,0.12387174,"{""low"":0.029495,""high"":0.300619}",-0.26747042,-0.88973224,0.029495,0.300619,-74.91919,0.08207108,-0.048922483,-0.5960989,0.09499218,-0.061843585,-0.6510387,33148598,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,15,0,false,false,-4.150953,1.2650197e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",15,0,false,false,0,14.587508,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-61.58235,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,-0.5942027,0.10077653,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71712,71712,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006024018,0.10169236,"{""low"":0.100080706,""high"":0.10169236}",0.100080706,71712,0.10092634,"CCC",0.10092634,73705,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012468532,0.14119369,"{""low"":0.088308,""high"":1.167097}",-1.0663204,-0.91365194,0.088308,1.167097,-89.77994,0.14388002,-0.043103494,-0.2995794,0.33344504,-0.23266852,-0.6977717,442559,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",15,0,false,false,-4.689596,831.92847,false,"2017-11-09T00:00:00.000Z",2,137736288,"CoinMarketCap",1908856064,1908856064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-40.933716,877.70483,"{""low"":831.92847,""high"":877.70483}",831.92847,1908856064,877.70483,"CCC",877.70483,3900694610,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.09277,0.631758,"{""low"":509.8357,""high"":1370.546}",-538.61755,-0.39299488,509.8357,1370.546,34.91311,1015.0413,-183.11285,-0.1803994,851.3934,-19.464905,-0.02286241,114586738688,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",15,0,false,false,-10.945461,0.012268529,false,"2020-09-25T00:00:00.000Z",6,500418016,"CoinMarketCap",272375,272375,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015078932,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,272375,0.013127936,"CCC",0.013127936,477652,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008805292,0.07732079,"{""low"":0.011388,""high"":0.134152}",-0.12188347,-0.9085476,0.011388,0.134152,-84.93849,0.02515042,-0.012881891,-0.51219386,0.0193349,-0.00706637,-0.3654723,6139393,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,-9.0646925,0.0012108472,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76964,76964,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000120700686,0.0012880564,"{""low"":0.0012107488,""high"":0.0012880564}",0.0012107488,76964,0.0012861093,"CCC",0.0012861093,64236,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045847148,0.039353773,"{""low"":0.001165,""high"":0.008026}",-0.006815153,-0.84913445,0.001165,0.008026,-74.68596,0.00216272,-0.0009518729,-0.44012764,0.00359847,-0.0023876228,-0.66351056,1029851,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",15,0,false,false,1.145755,0.0007091843,false,1532563200000,6,13635718144,"CoinMarketCap",482145,482145,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008033472,0.0007099237,"7.061712E-4 - 7.099237E-4",0.0007061712,482145,0.00070840406,"CCC",0.00070840406,302180,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016618433,0.30604848,"5.43E-4 - 0.002807",-0.0020978157,-0.7473515,0.000543,0.002807,-73.39694,0.00064666,0.00006252434,0.09668812,0.00073151,-0.000022325665,-0.030519972,9670238,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",15,0,false,false,-17.722315,376.92355,false,"2017-11-09T00:00:00.000Z",2,16415798,"CoinMarketCap",954678336,954678336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-81.18796,428.93704,"{""low"":376.92355,""high"":428.93704}",376.92355,954678336,427.9165,"CCC",427.9165,962686291,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",350.7879,13.421814,"{""low"":26.135654,""high"":736.51373}",-359.59018,-0.48823282,26.135654,736.51373,515.3364,430.2845,-53.36093,-0.12401314,146.75507,230.16849,1.5683852,6187501056,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,-0.23631792,0.99644184,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47915,47915,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023604035,1.0046141,"{""low"":0.9956023,""high"":1.0046141}",0.9956023,47915,1.0006986,"CCC",1.0006986,74596,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20724785,0.26260698,"{""low"":0.789194,""high"":1.169297}",-0.17285514,-0.14782827,0.789194,1.169297,-0.1425147,0.9992289,-0.0027870536,-0.0027892042,0.9986714,-0.0022295713,-0.0022325374,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",15,0,false,true,-9.917381,0.33768335,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",23135866,23135866,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03717625,0.37345812,"{""low"":0.33758587,""high"":0.37345812}",0.33758587,23135866,0.37345812,"CCC",0.37345812,34384279,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14578836,0.75972986,"{""low"":0.191895,""high"":2.797919}",-2.4602356,-0.87930906,0.191895,2.797919,-73.418846,0.48639563,-0.14871228,-0.30574346,0.67456573,-0.33688238,-0.4994063,96858328,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,1.738656,0.00034803408,false,1603065600000,6,63429104,"CoinMarketCap",300972,300972,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005947717,0.00034803408,"3.4005084E-4 - 3.4803408E-4",0.00034005084,300972,0.00034508828,"CCC",0.00034508828,278033,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036034093,0.11549389,"3.12E-4 - 0.029954",-0.029605966,-0.9883811,0.000312,0.029954,-96.27275,0.00038696,-0.000038925908,-0.10059414,0.00140449,-0.0010564559,-0.75219893,22075,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",15,0,false,false,-8.784174,2.0579197,false,"2020-08-20T00:00:00.000Z",4,1640704384,"CoinMarketCap",153038928,153038928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19817972,2.2166793,"{""low"":2.055402,""high"":2.2166793}",2.055402,153038928,2.2166793,"CCC",2.2166793,313775122,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6475258,0.45910987,"{""low"":1.410394,""high"":11.600307}",-9.542388,-0.82259786,1.410394,11.600307,-77.36624,2.8465827,-0.7886629,-0.27705604,3.709232,-1.6513124,-0.4451898,3376438016,"DOT"
