"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.01225648,-0.0003045285,-0.024846328,0.026075065,-0.014123114,-0.54163295,11951951,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.5671673,0.011951951,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6307668,6307668,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009784661,0.013021651,"{""low"":0.011931633,""high"":0.013021651}",0.011931633,6307668,0.012980265,"CCC",0.012980265,5078504,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055809515,0.875993,"{""low"":0.006371,""high"":0.300619}",-0.28866705,-0.9602422,0.006371,0.300619,-90.08062,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",6.699478,-0.054022312,-0.00806366,10.688313,-4.0428567,-0.37825024,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2277048,6.645456,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08260059,6.7280564,"{""low"":6.63598,""high"":6.7280564}",6.63598,1,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.100625,0.1984957,"{""low"":5.544831,""high"":40.602543}",-33.95709,-0.8363291,5.544831,40.602543,-81.82059,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:19.000Z",620.852,26.317993,0.042390123,781.56116,-134.39117,-0.17195222,87147749376,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.77703923,647.17,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785728,"Coinbase",1496194048,1496194048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.98999,648.60474,"{""low"":635.34296,""high"":648.60474}",635.34296,1496194048,637.0116,"CCC",637.0116,1649841829,1519072630,"2017-07-25T00:00:00.000Z",134785728,134785728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",76.48602,0.13402519,"{""low"":570.68396,""high"":1370.546}",-723.37604,-0.52780133,570.68396,1370.546,-4.477048,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.0047287,-0.0003132252,-0.06623918,0.01093504,-0.0065195654,-0.59620863,2273855,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.26744384,0.004415475,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514974080,"CoinMarketCap",77199,77199,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000011840835,0.0044661933,"{""low"":0.0043417234,""high"":0.0044661933}",0.0043417234,77199,0.004418624,"CCC",0.004418624,252779,74698,"2020-05-07T00:00:00.000Z",0,944815488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00089047477,0.25261694,"{""low"":0.003525,""high"":0.03772}",-0.033304524,-0.88294077,0.003525,0.03772,-83.28668,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00062888,-0.00008660159,-0.13770765,0.00111646,-0.00057418155,-0.51428765,461219,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.3533845,0.0005422784,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74318,74318,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007241091,0.00054476236,"{""low"":5.1751896,""high"":4}",0.00051751896,74318,0.0005339797,"CCC",0.0005339797,103012,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000034278375,0.067477114,"{""low"":5.08,""high"":4}",-0.0074837217,-0.9324348,0.000508,0.008026,-90.95222,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00049332,0.00006187236,0.12542033,0.000629995,-0.000074802665,-0.11873533,7806359,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.19205143,0.00055519235,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14060638208,"CoinMarketCap",62390,62390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010642107,0.0005554363,"{""low"":5.522208,""high"":4}",0.0005522208,62390,0.00055323716,"CCC",0.00055323716,89917,95494,"2018-07-10T00:00:00.000Z",20999999488,14060638208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013519236,0.32188657,"{""low"":4.2,""high"":4}",-0.00074380764,-0.5726002,0.00042,0.001299,-44.14141,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:40.000Z",317.6932,264.4368,0.8323653,362.90292,219.22708,0.6040929,9718451200,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.718471,582.13,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16666000,"Coinbase",1000504256,1000504256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",26.22998,589.4557,"{""low"":556.3172,""high"":589.4557}",556.3172,1000504256,571.93256,"CCC",571.93256,461112202,846654713,"2016-10-29T00:00:00.000Z",21000000,16666023,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",547.6538,15.884982,"{""low"":34.4762,""high"":736.51373}",-154.38373,-0.20961419,34.4762,736.51373,1252.487,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.9975672,0.001527667,0.0015313927,0.9967783,0.0023165345,0.002324022,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08609722,0.99909484,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73364,73364,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008594394,1.0006918,"{""low"":0.9973226,""high"":1.0006918}",0.9973226,73364,0.998217,"CCC",0.998217,51501,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20990086,0.26596865,"{""low"":0.789194,""high"":1.165353}",-0.1662581,-0.14266759,0.789194,1.165353,-0.48401356,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:36.000Z",0.20521334,0.043086663,0.20996034,0.2954737,-0.047173694,-0.15965447,71191112,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.570181,0.2483,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",27640450,27640450,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019600004,0.25068742,"{""low"":0.22666281,""high"":0.25068742}",0.22666281,27640450,0.22887188,"CCC",0.22887188,14239437,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.074955,0.4324036,"{""low"":0.173345,""high"":1.083494}",-0.83519393,-0.77083397,0.173345,1.083494,-70.53984,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00022716,8.033385e-7,0.0035364435,0.00030635,-0.00007838667,-0.25587294,14459,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5616322,0.00022796333,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276961,276961,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059931044,0.00023497056,"{""low"":2.2592265,""high"":4}",0.00022592265,276961,0.00023193532,"CCC",0.00023193532,287437,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000053963333,0.31013408,"{""low"":1.74,""high"":4}",-0.0060590366,-0.96374047,0.000174,0.006287,-95.934105,"ZEE"
