"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:54:00.000Z","CCC","UTC","ccc_market","finmb_BTC_CCC","UTC",0,false,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,-0.84256876,93006.05,false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",32271544320,32271544320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97467.75,-4461.703,-0.0457762,73292.77,19713.273,0.26896614,1842404392960,15,0,-790.3047,95761.76,"{""low"":92615.48,""high"":95761.76}",92615.48,32271544320,94489.8,"CCC",94489.8,57816329164,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54484.152,1.4143685,"{""low"":38521.895,""high"":108268.445}",-15262.398,-0.14096811,38521.895,108268.445,122.44699,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_GOAT_CCC","UTC",0,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,15.837159,86.86859,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1006,1006,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",73.75431,13.114281,0.17781036,32.19429,54.6743,1.6982608,0,15,0,11.876602,86.881325,"{""low"":86.84753,""high"":86.881325}",86.84753,1006,86.86404,"CCC",86.86404,2330,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.00624,16.865543,"{""low"":4.862354,""high"":235.97632}",-149.10773,-0.6318758,4.862354,235.97632,1059.0233,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_MAHA_CCC","UTC",0,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,-0.42104328,0.7004261,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227494,227494,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9069892,-0.20656312,-0.22774595,1.1553699,-0.45494378,-0.39376462,3075918,15,0,-0.002961576,0.7075218,"{""low"":0.68971086,""high"":0.7075218}",0.68971086,227494,0.7046824,"CCC",0.7046824,220188,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2307801,0.49139157,"{""low"":0.469646,""high"":3.493541}",-2.793115,-0.7995083,0.469646,3.493541,39.530075,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_XTZ_CCC","UTC",0,false,"Tezos USD","Tezos USD","REGULAR",false,false,-4.575077,1.2001625,false,"2017-11-09T00:00:00.000Z",4,1024346624,"CoinMarketCap",61610244,61610244,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.4210365,-0.22087395,-0.15543158,0.88823795,0.31192458,0.35117233,1229382400,15,0,-0.057540894,1.2841184,"{""low"":1.1984442,""high"":1.2841184}",1.1984442,61610244,1.2574246,"CCC",1.2574246,109058389,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.65174055,1.1883925,"{""low"":0.548422,""high"":1.89332}",-0.69315743,-0.36610687,0.548422,1.89332,9.750104,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_MOTH_CCC","UTC",0,false,"MOTH USD","MOTH USD","REGULAR",false,false,-5.433402,0.0011446313,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",552022,552022,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00209852,-0.00095388875,-0.45455307,0.0026754185,-0.0015307872,-0.5721674,1144628,15,0,-0.00006576581,0.0011957732,"{""low"":0.001134911,""high"":0.0011957732}",0.001134911,552022,0.0011896488,"CCC",0.0011896488,514099,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000048631337,0.044371657,"{""low"":0.001096,""high"":0.00669}",-0.005545369,-0.82890415,0.001096,0.00669,-53.906544,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_BNB_CCC","UTC",0,false,"BNB USD","BNB USD","REGULAR",false,false,-2.474651,674.3171,false,"2017-11-09T00:00:00.000Z",2,144006160,"CoinMarketCap",1485824256,1485824256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",693.1047,-18.787598,-0.027106436,596.44055,77.876526,0.1305688,97105813504,15,0,-17.110413,699.1547,"{""low"":671.8743,""high"":699.1547}",671.8743,1485824256,692.9771,"CCC",692.9771,2192900770,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.58893,1.343591,"{""low"":287.72815,""high"":793.3505}",-119.03345,-0.15003891,287.72815,793.3505,119.37332,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_HTR_CCC","UTC",0,false,"Hathor USD","Hathor USD","REGULAR",false,false,-4.1114097,0.054821014,false,"2020-09-25T00:00:00.000Z",6,459951072,"CoinMarketCap",493035,493035,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.08234834,-0.027527325,-0.33427906,0.05197433,0.0028466843,0.054770965,25214984,15,0,-0.0023505576,0.05750181,"{""low"":0.054821014,""high"":0.05750181}",0.054821014,493035,0.05665228,"CCC",0.05665228,716299,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026815014,0.9574739,"{""low"":0.028006,""high"":0.183019}",-0.12819798,-0.7004627,0.028006,0.183019,-18.760384,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","UTC","ccc_market","finmb_RSIC_CCC","UTC",0,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736762100,"CCC","UTC","ccc_market","finmb_NIM_CCC","UTC",0,false,"Nimiq USD","Nimiq USD","REGULAR",false,false,0.42516017,0.0014645538,false,1532563200000,6,12709450752,"CoinMarketCap",88093,88093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00205412,-0.0005895662,-0.28701645,0.001636085,-0.00017153122,-0.10484249,18613674,15,0,0.00000620028,0.001499401,"0.0014645538 - 0.001499401",0.0014645538,88093,0.0014829064,"CCC",0.0014829064,150086,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046655373,0.46748868,"9.98E-4 - 0.006225",-0.0047604465,-0.76473033,0.000998,0.006225,19.804405,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_ZEC_CCC","UTC",0,false,"Zcash USD","Zcash USD","REGULAR",false,false,-3.9403079,45.616318,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89651776,89651776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",59.330856,-13.714539,-0.23115356,39.74128,5.875038,0.14783214,744835520,15,0,-1.871151,49.075813,"{""low"":45.433754,""high"":49.075813}",45.433754,89651776,47.99276,"CCC",47.99276,116163224,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.611639,1.8501863,"{""low"":16.004679,""high"":78.95474}",-33.338425,-0.42224726,16.004679,78.95474,105.155014,"ZEC"
