"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00450436,-0.00038904324,-0.08637037,0.006595195,-0.0024798783,-0.3760129,4114354,15,0,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",746173,746173,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010415679,0.00424987,"{""low"":0.0040408135,""high"":0.00424987}",0.0040408135,746173,0.0040408135,"CCC",0.0040408135,1331670,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007783165,0.2332384,"{""low"":0.003337,""high"":0.017725}",-0.013609683,-0.7678242,0.003337,0.017725,-40.89368,2.5966744,0.0041153166,"[]","2025-08-24T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DeSci Meme USD",,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.4901468e-14,3.64045e-13,"3.6404462E-13 - 3.64045E-13",3.6404462e-13,968,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.64045E-13",-3.7947076e-19,-0.0000010423732,3.6404462e-13,3.64045e-13,,-6.402293,3.6404462e-13,"[]",1756029000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Goatcoin USD","Goatcoin USD",27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28743362,29.161003,"{""low"":29.161003,""high"":29.161003}",29.161003,0,29.161003,"CCC",29.161003,12,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,103.55725,0.9954889,29.161003,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.38581645,-0.15415071,-0.39954415,0.52529585,-0.29363012,-0.55898046,1017359,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",92064,92064,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0051682442,0.23582888,"{""low"":0.22760278,""high"":0.23582888}",0.22760278,92064,0.22806886,"CCC",0.22806886,230524,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0040629655,0.017851124,"{""low"":0.22760278,""high"":2.061974}",-1.8303083,-0.8876486,0.22760278,2.061974,-82.41153,2.2818122,0.23166575,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BNB USD","BNB USD",766.61255,102.559204,0.13378231,660.44214,208.72961,0.31604528,121064644608,15,0,false,"2017-11-09T00:00:00.000Z",2,139287376,"CoinMarketCap",2277294080,2277294080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.442383,885.495,"{""low"":868.14264,""high"":885.495}",868.14264,2277294080,880.03235,"CCC",880.03235,2103159749,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.00284,0.83691645,"{""low"":473.1689,""high"":899.70013}",-30.528381,-0.03393173,473.1689,899.70013,56.51277,-2.8439515,869.17175,"[]","2025-08-24T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hathor USD","Hathor USD",0.01721294,-0.0020875456,-0.12127768,0.02309302,-0.007967626,-0.3450231,7534685,15,0,false,"2020-09-25T00:00:00.000Z",6,498148032,"CoinMarketCap",371759,371759,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",7.916242e-8,0.015173748,"{""low"":0.014951216,""high"":0.015173748}",0.014951216,371759,0.015173341,"CCC",0.015173341,413180,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029583946,0.24314906,"{""low"":0.012167,""high"":0.134152}",-0.1190266,-0.8872518,0.012167,0.134152,-60.836136,0.00052568,0.015125395,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nimiq USD","Nimiq USD",0.00068858,-0.000056970108,-0.08273564,0.00088875,-0.00025714014,-0.28932786,8427577,15,0,false,1532563200000,6,13343008768,"CoinMarketCap",297780,297780,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.978539e-7,0.00063259987,"6.259829E-4 - 6.3259987E-4",0.0006259829,297780,0.00062797574,"CCC",0.00062797574,413167,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008060987,0.1462974,"5.51E-4 - 0.006225",-0.00559339,-0.89853656,0.000551,0.006225,-54.16969,0.15823577,0.0006316099,"[]",1756029240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zcash USD","Zcash USD",40.047745,3.1787262,0.07937341,38.877293,4.3491783,0.11186937,699463424,15,0,false,"2017-11-09T00:00:00.000Z",2,16181368,"CoinMarketCap",84578136,84578136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.48975372,44.865692,"{""low"":42.46942,""high"":44.865692}",42.46942,84578136,44.77594,"CCC",44.77594,86610707,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.712088,0.76331055,"{""low"":24.514383,""high"":78.95474}",-35.72827,-0.45251584,24.514383,78.95474,10.419321,-1.1203067,43.22647,"[]","2025-08-24T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.9982237,-0.0020624995,-0.0020661696,0.99875456,-0.0025933385,-0.0025965723,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46430,46430,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017350912,1.0033784,"{""low"":0.9955236,""high"":1.0033784}",0.9955236,46430,1.0033784,"CCC",1.0033784,73532,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12729025,0.14650075,"{""low"":0.868871,""high"":1.169297}",-0.17313576,-0.14806825,0.868871,1.169297,-0.16933084,-0.17387344,0.9961612,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"SushiSwap USD","SushiSwap USD",0.80482453,0.035543263,0.044162747,0.7172296,0.12313819,0.17168587,232068720,15,0,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",32073956,32073956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020280004,0.86684644,"{""low"":0.83468133,""high"":0.86684644}",0.83468133,32073956,0.8623734,"CCC",0.8623734,50970494,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3824068,0.8350205,"{""low"":0.457961,""high"":2.797919}",-1.9575512,-0.6996454,0.457961,2.797919,32.799755,-2.3563683,0.8403678,"[]","2025-08-24T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
