"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.167939,0.004300458,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999764032,"CoinMarketCap",713732,713732,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00046651228,0.004320491,"{""low"":0.0038817157,""high"":0.004320491}",0.0038817157,713732,0.0039070165,"CCC",0.0039070165,1159529,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00096345786,0.28871977,"{""low"":0.003337,""high"":0.017725}",-0.013424542,-0.75737894,0.003337,0.017725,-39.79969,0.00403956,0.0002608979,0.06458572,0.0063021,-0.0020016422,-0.31761512,4299443,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2168794,2.6378883e-13,"REGULAR",false,false,false,1733184000000,"[]",1757706660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3079219e-14,2.63789e-13,"2.5071E-13 - 2.63789E-13",2.5071e-13,14,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3078839e-14,0.052167203,"2.5071E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.5071e-13,2.63789e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9244952,26.757614,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0104485,26.757614,"{""low"":25.747168,""high"":26.757614}",25.747168,50,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.89526,4.5030165,"{""low"":4.862354,""high"":235.97632}",-209.2187,-0.8866089,4.862354,235.97632,72.66763,26.767271,-0.009656906,-0.00036077292,30.881222,-4.1236076,-0.13353123,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16175053,0.23077354,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",93973,93973,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00037388504,0.23721881,"{""low"":0.2303495,""high"":0.23721881}",0.2303495,93973,0.23694184,"CCC",0.23694184,182920,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022680536,0.1089923,"{""low"":0.208093,""high"":2.061974}",-1.8312005,-0.88808125,0.208093,2.061974,-83.30792,0.3138606,-0.08308706,-0.26472598,0.49643582,-0.26566228,-0.5351392,1013441,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1629405,925.3613,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,139187152,"CoinMarketCap",2545983744,2545983744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.371277,925.3613,"{""low"":902.14215,""high"":925.3613}",902.14215,2545983744,902.995,"CCC",902.995,2241687184,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.52563,0.8150187,"{""low"":509.8357,""high"":925.3613}",0,0,509.8357,925.3613,62.110245,831.4153,93.946045,0.112995334,683.3095,242.05182,0.35423452,128798408704,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8656656,0.013659623,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,498594528,"CoinMarketCap",370183,370183,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025017466,0.013659623,"{""low"":0.013234838,""high"":0.013659623}",0.013234838,370183,0.013381034,"CCC",0.013381034,406695,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014926232,0.122678,"{""low"":0.012167,""high"":0.134152}",-0.12049237,-0.898178,0.012167,0.134152,-66.45525,0.0152788,-0.0016191769,-0.1059754,0.020486,-0.0068263775,-0.33322158,6810613,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.729194,0.0041296836,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6,850521792,"CoinMarketCap",62845,62845,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00026037358,0.0041296836,"{""low"":0.0038212386,""high"":0.0041296836}",0.0038212386,62845,0.0038212386,"CCC",0.0038212386,81692,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0012106835,0.41475967,"{""low"":0.002919,""high"":0.008026}",-0.0038963165,-0.4854618,0.002919,0.008026,-27.27446,0.00476284,-0.0006331564,-0.13293673,0.0043267743,-0.00019709067,-0.04555141,3512386,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9078755,0.0007352243,"REGULAR",false,false,false,1532563200000,"[]",1757706840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13391969280,"CoinMarketCap",296207,296207,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020775246,0.00073764625,"7.0836913E-4 - 7.3764625E-4",0.00070836913,296207,0.0007156417,"CCC",0.0007156417,421014,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018422428,0.33434534,"5.51E-4 - 0.006225",-0.005489776,-0.88189167,0.000551,0.006225,-44.323486,0.00071978,0.000015444297,0.02145697,0.000854455,-0.00011923071,-0.13954008,9846101,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.976553,50.25647,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16211999,"CoinMarketCap",91476840,91476840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3824768,50.25647,"{""low"":47.301662,""high"":50.25647}",47.301662,91476840,47.96723,"CCC",47.96723,83977715,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.742086,1.0500809,"{""low"":24.514383,""high"":78.95474}",-28.698273,-0.3634775,24.514383,78.95474,56.464924,40.46032,9.79615,0.24211746,39.89243,10.36404,0.2597997,814757824,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2176117,1.0026551,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",28339,28339,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021772385,1.0038316,"{""low"":0.9970635,""high"":1.0038316}",0.9970635,28339,1.0020745,"CCC",1.0020745,69564,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13378417,0.15397473,"{""low"":0.868871,""high"":1.169297}",-0.16664183,-0.14251454,0.868871,1.169297,-0.15563369,0.99948704,0.003168106,0.003169732,0.9986814,0.0039737225,0.003978969,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
