"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC","REGULAR",2.8019927,0.0021598516,0.0021623152,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006728516,0.4524893,"{""low"":0.001487,""high"":0.017725}",-0.015565149,-0.8781466,0.001487,0.017725,-67.55007,0.00192186,0.00023799157,0.12383398,0.00353979,-0.0013799383,-0.38983622,2159307,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",790878,790878,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000058869366,0.002166706,"{""low"":0.0021549223,""high"":0.002166706}",0.0021549223,790878,0.0021623152,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC","REGULAR",-1.8664886,0.019074589,0.019273924,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031455886,0.19747558,"{""low"":0.015929,""high"":0.300619}",-0.28154442,-0.93654895,0.015929,0.300619,-85.00286,0.03073622,-0.01166163,-0.37941003,0.07098009,-0.051905498,-0.73126847,19074590,15,0,false,false,"4 USD","4 USD",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7117458,7117458,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003627967,0.019273924,"{""low"":0.019016031,""high"":0.019273924}",0.019016031,7117458,0.019273924,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767143880,"CCC","finmb_DESCI_CCC","UTC","UTC","REGULAR",0.55156577,1.163714e-13,1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3835113e-16,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR",-7.6338205,12.490114,12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-80.45128,14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0322742,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR",5.332232,0.06445764,0.06443383,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0037206411,0.06125823,"{""low"":0.060737,""high"":0.879296}",-0.81483835,-0.92669404,0.060737,0.879296,-92.37792,0.10044,-0.035982363,-0.35824734,0.25496045,-0.19050281,-0.7471857,283065,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63770,63770,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032630377,0.06446728,"{""low"":0.063612185,""high"":0.06446728}",0.063612185,63770,0.06443383,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR",1.1271333,859.94006,860.534,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734624,137734624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.10437,0.6867004,"{""low"":509.8357,""high"":1370.546}",-510.60596,-0.3725566,509.8357,1370.546,21.427036,880.6972,-20.757141,-0.023568988,882.46716,-22.5271,-0.025527408,118443524096,15,0,false,false,"BNB USD","BNB USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734624,"CoinMarketCap",2040544256,2040544256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.584656,860.9533,"{""low"":858.22314,""high"":860.9533}",858.22314,2040544256,860.534,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR",-0.14867905,0.011443351,0.01157943,488708,354628,"2020-05-07T00:00:00.000Z",0,941852608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002095351,0.22414964,"{""low"":0.009348,""high"":0.080424}",-0.06898065,-0.8577122,0.009348,0.080424,-83.54625,0.01533752,-0.0038941689,-0.2538982,0.01775848,-0.006315128,-0.35561198,5734273,15,0,false,false,"Hathor USD","Hathor USD",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501100896,"CoinMarketCap",155745,155745,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000017039478,0.011606727,"{""low"":0.011363326,""high"":0.011606727}",0.011363326,155745,0.01157943,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767143940,"CCC","finmb_IMGN_CCC","UTC","UTC","REGULAR",0.79591036,0.0009785675,0.0009792328,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000032567536,0.03442657,"9.46E-4 - 0.008026",-0.0070474325,-0.8780753,0.000946,0.008026,-80.757515,0.00125162,-0.0002730525,-0.21815926,0.003115195,-0.0021366277,-0.68587285,832293,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",73199,73199,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007727067,0.0009806379,"9.7375433E-4 - 9.806379E-4",0.00097375433,73199,0.0009792328,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767143940,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR",1.7592449,0.0006994465,0.00069692405,318571,158422,1531180800,20999999488,13708510208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015644648,0.28811505,"5.43E-4 - 0.001609",-0.00090955355,-0.56529117,0.000543,0.001609,-53.547523,0.00066804,0.000031406467,0.047012854,0.0006997,-2.5349436e-7,-0.0003622901,9588369,15,0,false,false,"Nimiq USD","Nimiq USD",0,"ccc_market",false,false,1532563200000,6,13708510208,"CoinMarketCap",106509,106509,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012092234,0.0006997666,"6.968018E-4 - 6.997666E-4",0.0006968018,106509,0.00069692405,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR",-1.5074778,528.83905,528.6066,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16462947,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",502.7034,19.23439,"{""low"":26.135654,""high"":736.51373}",-207.67468,-0.28196988,26.135654,736.51373,863.156,472.83163,56.007416,0.118451074,202.04642,326.79263,1.6174136,8706248704,15,0,false,false,"Zcash USD","Zcash USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16462947,"CoinMarketCap",611459392,611459392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.094177,528.83905,"{""low"":524.5176,""high"":528.83905}",524.5176,611459392,528.6066,"CCC","ZEC"
