"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.343555,false,"2014-09-17T00:00:00.000Z",2,19798606,"CoinMarketCap",99154362368,99154362368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6452.7266,98060.97,"{""low"":95268.25,""high"":98060.97}",95268.25,99154362368,97406.45,"CCC",97406.45,52439638428,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56746.355,1.4730936,"{""low"":38521.895,""high"":108268.445}",-13000.195,-0.12007372,38521.895,108268.445,127.37799,90798.65,4469.6016,0.04922542,69774.016,25494.234,0.36538294,1886178508800,15,0,false,true,95268.25,"2024-12-20T08:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-23.808456,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11533,11533,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-40.5632,129.81026,"{""low"":124.19842,""high"":129.81026}",124.19842,11533,128.07533,"CCC",128.07533,1546,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",126.566185,39.018993,"{""low"":3.243707,""high"":235.97632}",-106.16643,-0.4499029,3.243707,235.97632,866.0373,48.176876,81.63301,1.6944438,23.378721,106.43117,4.55248,0,15,0,false,false,129.80989,"2024-12-20T08:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-11.909828,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16135985,16135985,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.1508727,1.2268995,"{""low"":1.1159185,""high"":1.2268995}",1.1159185,16135985,1.1737995,"CCC",1.1737995,13071243,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.049913526,0.046822976,"{""low"":1.066005,""high"":10.705447}",-9.589529,-0.89576167,1.066005,10.705447,-61.4867,1.5997316,-0.48381305,-0.3024339,1.671887,-0.5559685,-0.33253953,43299044,15,0,false,false,1.1159185,"2024-12-20T08:54:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-13.261789,false,1576800000000,6,10000000000,"CoinMarketCap",187055,187055,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00008505082,0.0005737725,"5.557812E-4 - 5.737725E-4",0.0005557812,187055,0.0005666609,"CCC",0.0005666609,222762,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002152714,0.6312944,"3.41E-4 - 0.001825",-0.0012687286,-0.69519377,0.000341,0.001825,-31.25,0.00060228,-0.000046008616,-0.076390736,0.000517205,0.00003906642,0.075533725,5562714,15,0,false,false,0.0005562714,1734684840,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5810978,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",119934,119934,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005122423,0.94475937,"{""low"":0.860804,""high"":0.94475937}",0.860804,119934,0.8707889,"CCC",0.8707889,227835,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5001719,1.3295054,"{""low"":0.376209,""high"":3.493541}",-2.61716,-0.7491425,0.376209,3.493541,108.21426,0.95706457,-0.08068371,-0.084303305,1.2133667,-0.3369859,-0.27772796,3848623,15,0,false,false,0.87638086,"2024-12-20T08:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.5475802,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",33101388,33101388,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2734623,5.124418,"{""low"":4.653965,""high"":5.124418}",4.653965,33101388,4.7776685,"CCC",4.7776685,68377657,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.427873,1.0896792,"{""low"":2.228062,""high"":13.452645}",-8.796711,-0.65390193,2.228062,13.452645,0.6000757,5.530644,-0.8747091,-0.15815683,4.256364,0.39957094,0.09387612,19224444,15,0,false,false,4.655935,"2024-12-20T08:54:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-11.449144,false,"2017-11-09T00:00:00.000Z",4,105446608,"CoinMarketCap",66709260,66709260,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.37522864,3.1569571,"{""low"":2.9021218,""high"":3.1569571}",2.9021218,66709260,3.0230887,"CCC",3.0230887,49647066,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1056498,0.6154562,"{""low"":1.796472,""high"":6.156673}",-3.2545512,-0.52862173,1.796472,6.156673,-0.111079216,3.4273527,-0.5252309,-0.15324682,2.727524,0.17459774,0.06401327,306018880,15,0,false,false,2.9021218,"2024-12-20T08:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.092512,false,"2017-11-09T00:00:00.000Z",4,1019695680,"CoinMarketCap",138107472,138107472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.118607044,1.2743118,"{""low"":1.1858404,""high"":1.2743118}",1.1858404,138107472,1.2069393,"CCC",1.2069393,93266466,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6374184,1.1622772,"{""low"":0.548422,""high"":1.89332}",-0.7074796,-0.37367144,0.548422,1.89332,34.95319,1.1467445,0.03909588,0.03409293,0.8268112,0.35902917,0.43423358,1209196416,15,0,false,false,1.1858404,"2024-12-20T08:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.4126983,false,"2017-11-09T00:00:00.000Z",2,144007872,"CoinMarketCap",2736993280,2736993280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-51.79425,677.44556,"{""low"":646.92926,""high"":677.44556}",646.92926,2736993280,666.36414,"CCC",666.36414,2190214016,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.44214,1.4646133,"{""low"":262.48712,""high"":793.3505}",-146.42126,-0.18456063,262.48712,793.3505,153.38368,649.53955,-2.6102905,-0.0040186783,587.51746,59.411804,0.10112347,93162897408,15,0,false,false,646.92926,"2024-12-20T08:54:00.000Z","BNB"
