"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009393669,0.0021815682,"{""low"":0.0020686076,""high"":0.0021815682}",0.0020686076,706456,0.0020719282,"CCC",0.0020719282,849947,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066558796,0.44760454,"{""low"":0.001487,""high"":0.017725}",-0.015572412,-0.8785564,0.001487,0.017725,-68.07397,0.00190368,0.00024890795,0.13075094,0.00362122,-0.0014686319,-0.40556276,2152046,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",706456,706456,"1",4.5630183,0.002152588,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"4 USD","4 USD","USD=X","https://coinmarketcap.com/currencies/4four",0.0009269081,0.021389619,"{""low"":0.019908383,""high"":0.021389619}",0.019908383,5482359,0.019908383,"CCC",0.019908383,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004849406,0.3044388,"{""low"":0.015929,""high"":0.300619}",-0.2798406,-0.9308812,0.015929,0.300619,-84.75299,0.03333352,-0.012555115,-0.37665132,0.07274723,-0.051968824,-0.7143753,20778406,15,0,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5482359,5482359,"4",4.6692176,0.020778406,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,"USD=X","https://coinmarketcap.com/currencies/desci",-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,,,,,,,,0,15,0,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI",-0.95183766,1.1591985e-13,"[]",1766861640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.076067924,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.30786,14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT",-0.516954,14.638718,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0056533664,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,31357,0.085464254,"CCC",0.085464254,69253,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008346692,0.11552995,"{""low"":0.072247,""high"":0.879296}",-0.7987023,-0.9083429,0.072247,0.879296,-89.92931,0.10335518,-0.022761486,-0.2202259,0.26243967,-0.18184598,-0.69290584,353926,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",31357,31357,"MAHA",-6.5548472,0.08059369,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","USD=X","https://coinmarketcap.com/currencies/bnb",6.4629517,842.11743,"{""low"":834.1525,""high"":842.11743}",834.1525,1482109312,834.1525,"CCC",834.1525,3643351383,2280863528,"2017-07-25T00:00:00.000Z",137734752,137734752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.52637,0.64633834,"{""low"":509.8357,""high"":1370.546}",-531.18396,-0.38757104,509.8357,1370.546,15.700269,889.1529,-49.790833,-0.055998053,879.68195,-40.319885,-0.045834616,115609321472,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734752,"CoinMarketCap",1482109312,1482109312,"BNB",0.77596176,839.36206,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000013396144,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,360185,0.012721964,"CCC",0.012721964,491028,384203,"2020-05-07T00:00:00.000Z",0,941777792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034002122,0.36373684,"{""low"":0.009348,""high"":0.080424}",-0.06767579,-0.84148747,0.009348,0.080424,-82.53696,0.01592606,-0.0031778468,-0.19953755,0.0178691,-0.0051208874,-0.2865778,6387187,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,501026080,"CoinMarketCap",360185,360185,"HTR",-0.10497054,0.012748213,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMGN Labs USD","IMGN Labs USD","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021264888,0.0010246843,"9.891312E-4 - 0.0010246843",0.0009891312,80302,0.0009937056,"CCC",0.0009937056,67451,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006566278,0.06941097,"9.46E-4 - 0.008026",-0.0070143375,-0.87395185,0.000946,0.008026,-81.08108,0.00131388,-0.0003022172,-0.23001888,0.00315894,-0.0021472774,-0.67974615,860441,15,0,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",80302,80302,"IMGN",2.1470978,0.0010116628,"[]",1766861640,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","USD=X","https://coinmarketcap.com/currencies/nimiq",1.3207318e-7,0.0006938093,"6.8865117E-4 - 6.938093E-4",0.00068865117,95083,0.00069161976,"CCC",0.00069161976,328753,262511,1531180800,20999999488,13700638720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001479084,0.27239117,"5.43E-4 - 0.001738",-0.0010470916,-0.60246927,0.000543,0.001738,-54.019936,0.00066506,0.000025848392,0.038866255,0.000702545,-0.0000116365845,-0.016563473,9465886,15,0,"REGULAR",false,1532563200000,6,13700638720,"CoinMarketCap",95083,95083,"NIM",0.01911804,0.0006909084,"[]",1766861640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","USD=X","https://coinmarketcap.com/currencies/zcash",74.4639,522.3534,"{""low"":445.89697,""high"":522.3534}",445.89697,939723712,447.85446,"CCC",447.85446,1190414108,603902781,"2016-10-29T00:00:00.000Z",21000000,16457790,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",489.22006,18.718493,"{""low"":26.135654,""high"":736.51373}",-221.15802,-0.30027685,26.135654,736.51373,617.2666,478.32574,37.02997,0.077415794,194.86833,320.48737,1.6446354,8481616384,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16457790,"CoinMarketCap",939723712,939723712,"ZEC",16.889385,515.3557,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
