"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.000095184194,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2251431,0.0036582858,"CCC",0.0036582858,1216024,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027403887,0.08212133,"{""low"":0.003337,""high"":0.017725}",-0.014113961,-0.79627424,0.003337,0.017725,-40.600925,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2251431,2251431,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.5682282,0.003611039,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00403682,-0.00042578112,-0.10547439,0.006184275,-0.002573236,-0.4160934,3610182,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,-2.6059965e-14,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.850377,2.3849797e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.7381115,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,69.93292,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.300941,23.09874,"Goatcoin USD","Goatcoin USD",26.46784,-3.3691006,-0.12729035,30.279146,-7.1804066,-0.23714033,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.000058948994,0.21866159,"{""low"":0.21777776,""high"":0.21866159}",0.21777776,69099,0.21781035,"CCC",0.21781035,162068,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010461554,0.050273452,"{""low"":0.208093,""high"":2.061974}",-1.8434196,-0.89400715,0.208093,2.061974,-86.931496,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69099,69099,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02697286,0.21855456,"MAHA.xyz USD","MAHA.xyz USD",0.25714713,-0.038592577,-0.15007974,0.48059228,-0.26203772,-0.54523915,959781,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:53:00.000Z",25.916504,1025.4553,"{""low"":996.35315,""high"":1025.4553}",996.35315,4127003648,1017.0181,"CCC",1017.0181,2462090431,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",498.3084,0.9773902,"{""low"":509.8357,""high"":1080.4777}",-72.33356,-0.06694591,509.8357,1080.4777,69.06609,false,"2017-11-09T00:00:00.000Z",2,139186144,"CoinMarketCap",4127003648,4127003648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6385376,1008.1441,"BNB USD","BNB USD",872.6142,135.5299,0.1553148,703.7014,304.4427,0.43263048,140319703040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",0.000045808963,0.012442563,"{""low"":0.012356197,""high"":0.012442563}",0.012356197,185753,0.012427742,"CCC",0.012427742,402024,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00019573979,0.016087761,"{""low"":0.012167,""high"":0.134152}",-0.121789254,-0.90784526,0.012167,0.134152,-68.09778,false,"2020-09-25T00:00:00.000Z",6,498855968,"CoinMarketCap",185753,185753,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.37192395,0.01236274,"Hathor USD","Hathor USD",0.01459814,-0.0022353996,-0.15312907,0.01953466,-0.0071719205,-0.3671382,6167226,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.00004313374,0.003309663,"{""low"":0.0032240478,""high"":0.003309663}",0.0032240478,58108,0.0032777754,"CCC",0.0032777754,79022,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00034302706,0.11751526,"{""low"":0.002919,""high"":0.008026}",-0.004763973,-0.5935675,0.002919,0.008026,-36.562622,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58108,58108,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3050427,0.0032620272,"IMGN Labs USD","IMGN Labs USD",0.00450166,-0.0012396327,-0.27537236,0.004289046,-0.0010270188,-0.23945157,2774425,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689580,0.000010697055,0.0006660259,"6.532553E-4 - 6.660259E-4",0.0006532553,371838,0.0006598619,"CCC",0.0006598619,412389,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010549836,0.19146708,"5.51E-4 - 0.006225",-0.0055685015,-0.8945384,0.000551,0.006225,-45.136517,false,1532563200000,6,13467743232,"CoinMarketCap",371838,371838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6564014,0.00065649836,"Nimiq USD","Nimiq USD",0.0007282,-0.00007170165,-0.09846423,0.000821325,-0.00016482663,-0.20068382,8841551,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:54:00.000Z",5.844021,55.140617,"{""low"":53.27365,""high"":55.140617}",53.27365,62059168,55.07881,"CCC",55.07881,86398029,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.419558,1.2000937,"{""low"":24.514383,""high"":78.95474}",-25.020802,-0.31690055,24.514383,78.95474,71.933136,false,"2017-11-09T00:00:00.000Z",2,16229930,"CoinMarketCap",62059168,62059168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.152274,53.93394,"Zcash USD","Zcash USD",43.02824,10.905701,0.25345448,40.68378,13.25016,0.32568654,875344064,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.00073969364,1.0030153,"{""low"":0.9967303,""high"":1.0030153}",0.9967303,135560,1.0012848,"CCC",1.0012848,69170,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13165855,0.15152831,"{""low"":0.868871,""high"":1.169297}",-0.16876745,-0.14433241,0.868871,1.169297,1.1587739,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",135560,135560,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07387204,1.0005295,"Magic Internet Money USD","Magic Internet Money USD",0.99999297,0.000536561,0.0005365648,0.9988881,0.0016414523,0.0016432796,0,15,0,false,false,"MIM"
