"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.821637,0.00313366,false,false,-0.000303186,0.00406893,"{""low"":0.0031325836,""high"":0.00406893}",0.0031325836,935817,0.0034389675,"CCC",0.0034389675,1231685,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000010763761,0.0003436065,"{""low"":0.0031325836,""high"":0.017725}",-0.01459134,-0.8232068,0.0031325836,0.017725,-46.764256,0.0038565,-0.00072283996,-0.1874342,0.00574349,-0.0026098301,-0.45439795,3132912,15,0,false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",935817,935817,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,11.047039,0.2614604,false,false,0.026010275,0.2982033,"{""low"":0.17086238,""high"":0.2982033}",0.17086238,417804576,0.21697907,"CCC",0.21697907,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.2214334,5.5321007,"{""low"":0.040027,""high"":0.2982033}",-0.036742896,-0.12321425,0.040027,0.2982033,65.55916,0.17136133,0.09009907,0.52578413,0.17136133,0.09009907,0.52578413,261460384,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",417804576,417804576,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1759931400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,2.5372516e-13,false,false,0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,19.415918,false,false,0,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,95.725464,24.488155,-5.072237,-0.20713022,29.411222,-9.995304,-0.3398466,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.623888,0.19581123,false,false,-0.020851359,0.20951213,"{""low"":0.195154,""high"":0.20951213}",0.195154,93365,0.20858522,"CCC",0.20858522,140580,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006572306,0.0033677537,"{""low"":0.195154,""high"":1.617441}",-1.4216298,-0.8789376,0.195154,1.617441,-86.6891,0.2245568,-0.028745577,-0.12801027,0.45756465,-0.26175344,-0.57205784,859904,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",93365,93365,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-10-08T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.66411966,1303.6855,false,false,-8.715942,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,10224158720,1309.7622,"CCC",1309.7622,2931614409,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",793.84985,1.55707,"{""low"":509.8357,""high"":1336.5656}",-32.880005,-0.024600368,509.8357,1336.5656,129.75047,951.01404,352.6715,0.37083733,739.5712,564.1143,0.7627586,181451800576,15,0,false,"2017-11-09T00:00:00.000Z",2,139183712,"CoinMarketCap",10224158720,10224158720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,16.419487,0.027128365,false,false,0.0038261097,0.027444052,"{""low"":0.024749786,""high"":0.027444052}",0.024749786,862760,0.024797538,"CCC",0.024797538,391211,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015740365,1.3821887,"{""low"":0.011388,""high"":0.134152}",-0.10702363,-0.79777884,0.011388,0.134152,-22.492737,0.01435698,0.012771385,0.88955927,0.018878805,0.00824956,0.43697473,13542122,15,0,false,"2020-09-25T00:00:00.000Z",6,499186816,"CoinMarketCap",862760,862760,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.354587,0.0034397885,false,false,-0.00019460684,0.0034847362,"{""low"":0.0034130735,""high"":0.0034847362}",0.0034130735,54958,0.0034454423,"CCC",0.0034454423,73950,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00053178845,0.18287085,"{""low"":0.002908,""high"":0.008026}",-0.0045862114,-0.5714193,0.002908,0.008026,-34.43091,0.00391276,-0.00047297147,-0.12087925,0.004209984,-0.0007701956,-0.18294501,2925615,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54958,54958,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1759931700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.1652074,0.0006758994,false,false,-0.000029376184,0.00070733175,"6.488534E-4 - 7.0733175E-4",0.0006488534,432130,0.00069851463,"CCC",0.00069851463,399698,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012489938,0.22667764,"5.51E-4 - 0.006225",-0.0055491007,-0.8914218,0.000551,0.006225,-48.717945,0.00071854,-0.000042640604,-0.059343398,0.00079579,-0.00011989061,-0.15065609,9127103,15,0,false,1532563200000,6,13503642624,"CoinMarketCap",432130,432130,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-10-08T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0382833,142.96587,false,false,-1.4999695,145.3682,"{""low"":126.89558,""high"":145.3682}",126.89558,420332640,128.11598,"CCC",128.11598,129341258,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",116.830215,4.470147,"{""low"":26.135654,""high"":174.44733}",-31.48146,-0.18046398,26.135654,174.44733,340.45905,61.242653,81.72321,1.3344166,45.65088,97.31499,2.1317222,2323566080,15,0,false,"2017-11-09T00:00:00.000Z",2,16252593,"CoinMarketCap",420332640,420332640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
