"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9383243,89069.445,"[]","2025-03-07T09:53:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19833436,"CoinMarketCap",58973945856,58973945856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",15,0,false,true,-1760.5781,90400.08,"{""low"":84979.53,""high"":90400.08}",84979.53,58973945856,89959.164,"CCC",89959.164,53616600357,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39948.207,0.81325734,"{""low"":49121.24,""high"":109114.88}",-20045.438,-0.18370947,49121.24,109114.88,32.684387,97296.19,-8226.742,-0.08455359,82740.734,6328.711,0.07648846,1766553157632,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8702765,31.99803,"[]","2025-03-07T09:51:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15,0,false,false,-0.60985756,32.077034,"{""low"":31.889778,""high"":32.077034}",31.889778,24,32.06024,"CCC",32.06024,1931,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.135675,5.5807695,"{""low"":4.862354,""high"":235.97632}",-203.97829,-0.8644015,4.862354,235.97632,240.78311,42.09439,-10.096361,-0.2398505,40.36813,-8.3701,-0.20734426,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0762541,0.5265247,"[]","2025-03-07T09:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192867,192867,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",15,0,false,false,0.010709643,0.53149515,"{""low"":0.5131146,""high"":0.53149515}",0.5131146,192867,0.5214889,"CCC",0.5214889,220960,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.065393716,0.14181158,"{""low"":0.461131,""high"":3.493541}",-2.9670162,-0.8492862,0.461131,3.493541,-67.01573,0.5553568,-0.028832078,-0.051916312,1.021172,-0.49464732,-0.48439175,2312231,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.57835084,0.7807568,"[]","2025-03-07T09:54:00.000Z","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033323264,"CoinMarketCap",28734834,28734834,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",15,0,false,false,-0.0045417547,0.7811908,"{""low"":0.7299299,""high"":0.7811908}",0.7299299,28734834,0.76682615,"CCC",0.76682615,62763221,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2323348,0.42364237,"{""low"":0.548422,""high"":1.89332}",-1.1125631,-0.5876255,0.548422,1.89332,-46.175797,0.96897006,-0.18821329,-0.19424056,0.954361,-0.17360425,-0.18190627,806774144,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.548692,0.00016797318,"[]",1741341060,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",254436,254436,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",15,0,false,false,-0.0000061801693,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,254436,0.00017262531,"CCC",0.00017262531,603547,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012973178,0.08369792,"1.55E-4 - 0.00669",-0.006522027,-0.9748919,0.000155,0.00669,-93.64486,0.000576,-0.00040802686,-0.7083799,0.00209779,-0.0019298167,-0.9199285,167972,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.01477534,600.67163,"[]","2025-03-07T09:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475584,"CoinMarketCap",1663610112,1663610112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15,0,false,false,0.08868408,602.6665,"{""low"":579.72614,""high"":602.6665}",579.72614,1663610112,596.70844,"CCC",596.70844,2034653807,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.14703,0.47395185,"{""low"":407.5246,""high"":793.3505}",-192.6789,-0.24286729,407.5246,793.3505,22.512388,647.0187,-46.347046,-0.0716317,623.7726,-23.100952,-0.037034255,85581037568,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.689659,0.029864054,"[]","2025-03-07T09:51:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461169280,"CoinMarketCap",426535,426535,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",15,0,false,false,-0.0014694333,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,426535,0.03197637,"CCC",0.03197637,589880,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021930542,0.079254605,"{""low"":0.027671,""high"":0.183019}",-0.15315494,-0.8368254,0.027671,0.183019,-76.546,0.04405116,-0.014187105,-0.32205975,0.05272703,-0.022862975,-0.43361014,13772385,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4161016,0.0012134692,"[]",1741341180,"Nimiq USD","Nimiq USD",false,1532563200000,6,12852889600,"CoinMarketCap",311788,311788,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",15,0,false,false,-0.00001743075,0.0012326137,"0.0012097108 - 0.0012326137",0.0012097108,311788,0.0012308264,"CCC",0.0012308264,136456,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022446923,0.22696586,"9.89E-4 - 0.006225",-0.005011531,-0.8050652,0.000989,0.006225,-17.116524,0.00120878,0.000004689209,0.0038792908,0.001572865,-0.00035939575,-0.22849753,15596585,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.9180984,33.780193,"[]","2025-03-07T09:54:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63388992,63388992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15,0,false,false,-2.124897,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,63388992,34.104237,"CCC",34.104237,105605075,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.775515,1.1106449,"{""low"":16.004679,""high"":78.95474}",-45.17455,-0.5721575,16.004679,78.95474,4.915869,38.98995,-5.209755,-0.1336179,42.3443,-8.564106,-0.20224932,536659872,"ZEC"
