"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19849080,"CoinMarketCap",79470362624,79470362624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6379.664,82579.625,"{""low"":82018.164,""high"":82579.625}",82018.164,79470362624,82579.625,"CCC",82579.625,44038049153,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32896.926,0.6697088,"{""low"":49121.24,""high"":109114.88}",-27096.719,-0.24833201,49121.24,109114.88,8.865666,86044.97,-4026.8047,-0.04679884,86879.914,-4861.75,-0.055959426,1627985149952,15,0,false,true,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,8.434413,82018.164,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6539574,35.66832,"{""low"":35.667633,""high"":35.66832}",35.667633,7,35.667633,"CCC",35.667633,452,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.805965,6.3356075,"{""low"":4.862354,""high"":235.97632}",-200.308,-0.84884787,4.862354,235.97632,39.109158,34.726006,0.94231415,0.02713569,43.91357,-8.245251,-0.18776087,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.862526,35.66832,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279089,279089,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03639978,0.5690655,"{""low"":0.5660809,""high"":0.5690655}",0.5660809,279089,0.5690655,"CCC",0.5690655,232335,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1050798,0.22787407,"{""low"":0.461131,""high"":3.109595}",-2.5433843,-0.81791496,0.461131,3.109595,-76.007095,0.5393836,0.026827216,0.049736805,0.87873447,-0.31252366,-0.355652,2486512,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.8703346,0.5662108,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142470880,"CoinMarketCap",1854839424,1854839424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.278076,582.3765,"{""low"":576.82605,""high"":582.3765}",576.82605,1854839424,582.3765,"CCC",582.3765,1942998576,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",169.89185,0.41688734,"{""low"":407.5246,""high"":793.3505}",-215.93408,-0.27217993,407.5246,793.3505,-8.501726,606.61084,-29.194397,-0.048127063,633.70825,-56.29181,-0.08882922,82265022464,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.115739,577.41644,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461944352,"CoinMarketCap",368560,368560,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001915833,0.020853326,"{""low"":0.020691736,""high"":0.020853326}",0.020691736,368560,0.020756954,"CCC",0.020756954,427672,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036763828,0.21500571,"{""low"":0.017099,""high"":0.134152}",-0.11337661,-0.84513545,0.017099,0.134152,-83.46844,0.02668338,-0.0059079975,-0.22141112,0.050436076,-0.029660692,-0.5880849,9597070,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.158419,0.020775383,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12990016512,"CoinMarketCap",117876,117876,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020202657,0.0008955326,"8.874611E-4 - 8.955326E-4",0.0008874611,117876,0.0008955326,"CCC",0.0008955326,170795,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006439217,0.07814583,"8.24E-4 - 0.006225",-0.005336608,-0.8572864,0.000824,0.006225,-44.208496,0.00108956,-0.00020116783,-0.18463218,0.00153768,-0.0006492879,-0.4222516,11540228,15,0,false,false,"[]",1744254540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3269897,0.00088839215,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",111684320,111684320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.32015228,36.474842,"{""low"":35.446823,""high"":36.474842}",35.446823,111684320,36.46132,"CCC",36.46132,79599860,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.442144,1.2147788,"{""low"":16.004679,""high"":78.95474}",-43.50792,-0.5510488,16.004679,78.95474,32.768417,34.979603,0.4672203,0.013356936,42.55352,-7.106697,-0.16700609,563137344,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.91142416,35.446823,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",238096,238096,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00096154213,1.0019474,"{""low"":0.997909,""high"":1.0019474}",0.997909,238096,0.9980587,"CCC",0.9980587,218858,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056322753,0.059733666,"{""low"":0.942898,""high"":1.169297}",-0.17007625,-0.14545171,0.942898,1.169297,1.2125254,0.9989759,0.00024485588,0.0002451069,0.9988834,0.00033730268,0.00033767972,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0963255,0.9992207,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",45039896,45039896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04555416,0.5520403,"{""low"":0.53757024,""high"":0.5520403}",0.53757024,45039896,0.5520403,"CCC",0.5520403,52771672,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08430424,0.18599287,"{""low"":0.453266,""high"":2.797919}",-2.2603488,-0.8078678,0.453266,2.797919,-65.29837,0.6838589,-0.14628863,-0.2139164,1.0201963,-0.48262608,-0.47307178,144035968,15,0,false,true,"[]","2025-04-10T03:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.258681,0.53757024,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
