"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19874112,"CoinMarketCap",43785830400,43785830400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",53.375,105868.39,"{""low"":105264.125,""high"":105868.39}",105264.125,43785830400,105437.2,"CCC",105437.2,38491858934,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56460.355,1.1494082,"{""low"":49121.24,""high"":111970.17}",-6388.578,-0.057056073,49121.24,111970.17,48.955166,99030.8,6550.797,0.066149086,94905.21,10676.383,0.11249522,2098340429824,15,0,false,true,"REGULAR","[]","2025-06-04T03:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.05058017,105581.59,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1200461,1200461,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00045031076,0.007359854,"{""low"":0.007144227,""high"":0.007359854}",0.007144227,1200461,0.0072175073,"CCC",0.0072175073,2337415,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019832272,0.3842719,"{""low"":0.005161,""high"":0.017725}",-0.0105807725,-0.59694064,0.005161,0.017725,12.711859,0.00729652,-0.00015229266,-0.02087196,0.0075922403,-0.0004480132,-0.059009355,7142642,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.929402,0.007144227,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5207996,32.666035,"{""low"":32.666035,""high"":32.666035}",32.666035,117,32.666035,"CCC",32.666035,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80368,5.7181525,"{""low"":4.862354,""high"":235.97632}",-203.31029,-0.8615707,4.862354,235.97632,63.682972,34.62145,-1.9554138,-0.056479838,46.736023,-14.069988,-0.30105233,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.3621855,32.666035,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195464,195464,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023812354,0.5703237,"{""low"":0.56205475,""high"":0.5703237}",0.56205475,195464,0.5703237,"CCC",0.5703237,229673,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.102359205,0.22197424,"{""low"":0.461131,""high"":2.061974}",-1.4984839,-0.72672296,0.461131,2.061974,-66.00636,0.64294785,-0.07945764,-0.12358334,0.6788634,-0.115373194,-0.16995053,2474565,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.054527,0.5634902,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887392,"CoinMarketCap",1623838080,1623838080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.67492676,670.015,"{""low"":661.5183,""high"":670.015}",661.5183,1623838080,661.7244,"CCC",661.7244,1706269976,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.32922,0.64126,"{""low"":407.5246,""high"":793.3505}",-124.496704,-0.15692522,407.5246,793.3505,-4.6214285,630.8641,37.989746,0.06021859,644.42755,24.42627,0.037903827,94233067520,15,0,false,false,"REGULAR","[]","2025-06-04T03:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.10100371,668.8538,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463210048,"CoinMarketCap",372847,372847,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023177266,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,372847,0.019967278,"CCC",0.019967278,370093,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025949087,0.15175791,"{""low"":0.017099,""high"":0.134152}",-0.114458084,-0.85319704,0.017099,0.134152,-69.66453,0.02469674,-0.00500283,-0.20257047,0.0455413,-0.025847392,-0.56755936,9122417,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1631827,0.01969391,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13134560256,"CoinMarketCap",327690,327690,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.708448e-7,0.00084077264,"8.332143E-4 - 8.4077264E-4",0.0008332143,327690,0.0008403963,"CCC",0.0008403963,192888,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014047243,0.2021186,"6.95E-4 - 0.006225",-0.005389528,-0.86578757,0.000695,0.006225,-41.82961,0.0008692,-0.000033727556,-0.03880299,0.001373165,-0.0005376926,-0.39157173,10973563,15,0,false,false,"REGULAR","[]",1749009600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10412444,0.0008354724,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16657266,"CoinMarketCap",90686056,90686056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.125576,54.840065,"{""low"":53.624214,""high"":54.840065}",53.624214,90686056,54.840065,"CCC",54.840065,72828525,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.619537,2.3505337,"{""low"":16.004679,""high"":78.95474}",-25.330528,-0.3208234,16.004679,78.95474,104.141685,40.65451,12.969704,0.3190225,43.952637,9.671577,0.22004545,893232832,15,0,false,false,"REGULAR","[]","2025-06-04T03:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0558536,53.624214,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64501,64501,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019778013,1.0005851,"{""low"":0.99637717,""high"":1.0005851}",0.99637717,64501,0.99637717,"CCC",0.99637717,143864,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051604927,0.054426502,"{""low"":0.948158,""high"":1.169297}",-0.16953403,-0.144988,0.948158,1.169297,0.33293962,1.0006342,-0.0008712411,-0.00087068893,0.9994317,0.000331223,0.00033141134,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19822574,0.99976295,"Magic Internet Money USD","Magic Internet Money USD","MIM"
