"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19844896,"CoinMarketCap",27352188928,27352188928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2906.7266,84311.88,"{""low"":82473.7,""high"":84311.88}",82473.7,27352188928,82536.34,"CCC",82536.34,44568538946,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35170.402,0.7159918,"{""low"":49121.24,""high"":109114.88}",-24823.242,-0.22749639,49121.24,109114.88,25.803411,3.5715852,84291.64,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,88782.08,-4490.4375,-0.0505782,85928.875,-1637.2344,-0.019053366,1672758820864,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.89494324,38.048584,"{""low"":37.043003,""high"":38.048584}",37.043003,0,37.043003,"CCC",37.043003,529,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.18623,6.8251367,"{""low"":4.862354,""high"":235.97632}",-197.92773,-0.83876103,4.862354,235.97632,44.981503,2.4087653,38.048584,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,34.578346,3.4702377,0.100358695,42.940113,-4.891529,-0.113915145,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",296459,296459,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004406631,0.5743585,"{""low"":0.56968415,""high"":0.5743585}",0.56968415,296459,0.57179254,"CCC",0.57179254,227586,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11122915,0.24120943,"{""low"":0.461131,""high"":3.109595}",-2.5372348,-0.81593734,0.461131,3.109595,-72.862854,0.77587724,0.57236016,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,0.52733284,0.045027316,0.085386895,0.9173014,-0.34494126,-0.37603918,2513517,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5,1037231424,"CoinMarketCap",17588738,17588738,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04246044,0.6766364,"{""low"":0.6491998,""high"":0.6766364}",0.6491998,17588738,0.65324503,"CCC",0.65324503,39545409,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12790799,0.23322915,"{""low"":0.548422,""high"":1.89332}",-1.21699,-0.64278096,0.548422,1.89332,-46.96946,6.698611,0.67633,"Tezos USD","Tezos USD","REGULAR",false,false,0.77148634,-0.09515637,-0.12334161,0.95930326,-0.2829733,-0.29497793,701510720,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",180233,180233,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000004817717,0.00008412804,"7.9600344E-5 - 8.412804E-5",0.000079600344,180233,0.000079670455,"CCC",0.000079670455,378713,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000056047356,0.07185559,"7.8E-5 - 0.00669",-0.0066063954,-0.987503,0.000078,0.00669,-97.009346,6.114859,0.00008360473,"MOTH USD","MOTH USD","REGULAR",false,false,0.00016882,-0.000085215266,-0.50477,0.001681625,-0.0015980203,-0.9502834,83604,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142471760,"CoinMarketCap",1502778624,1502778624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.266052,617.37,"{""low"":604.86304,""high"":617.37}",604.86304,1502778624,605.0696,"CCC",605.0696,1947858510,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.8454,0.51492697,"{""low"":407.5246,""high"":793.3505}",-175.98053,-0.22181939,407.5246,793.3505,9.288263,4.9763403,617.37,"BNB USD","BNB USD","REGULAR",false,false,619.67456,-2.3045654,-0.0037189932,632.3591,-14.989075,-0.023703422,87957790720,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461744032,"CoinMarketCap",370957,370957,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018939562,0.02200637,"{""low"":0.021539755,""high"":0.02200637}",0.021539755,370957,0.02182833,"CCC",0.02182833,455421,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00209222,0.10624181,"{""low"":0.019693,""high"":0.146199}",-0.12441378,-0.8509893,0.019693,0.146199,-83.06234,-0.8618839,0.02178522,"Hathor USD","Hathor USD","REGULAR",false,false,0.03028458,-0.00849936,-0.28064975,0.051296305,-0.029511085,-0.57530624,10059196,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12966893568,"CoinMarketCap",55686,55686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016112754,0.0009867378,"9.714229E-4 - 9.867378E-4",0.0009714229,55686,0.0009855876,"CCC",0.0009855876,177385,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014855567,0.17941506,"8.28E-4 - 0.006225",-0.0052484446,-0.8431236,0.000828,0.006225,-32.57677,-1.6231722,0.0009765557,"Nimiq USD","Nimiq USD","REGULAR",false,false,0.001125,-0.00014844426,-0.13195047,0.001549405,-0.00057284936,-0.36972216,12662894,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66572976,66572976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.373829,39.87469,"{""low"":38.441048,""high"":39.87469}",38.441048,66572976,39.318577,"CCC",39.318577,82524675,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.293543,1.4554209,"{""low"":16.004679,""high"":78.95474}",-39.65652,-0.502269,16.004679,78.95474,35.74264,6.4288883,39.29822,"Zcash USD","Zcash USD","REGULAR",false,false,34.17664,5.121582,0.14985622,42.21656,-2.9183388,-0.06912782,624323840,15,0,"ZEC"
