"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin USD",-1.2185551,102261.69,"2025-05-15T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19864990,"CoinMarketCap",44362391552,44362391552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",103531.73,37119784039,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53140.45,1.0818223,"{""low"":49121.24,""high"":109114.88}",-6853.1953,-0.06280716,49121.24,109114.88,59.6923,89620.125,12641.5625,0.14105718,91776.83,10484.859,0.11424299,2031427387392,15,0,false,true,-1261.4922,103840.86,"{""low"":101799.37,""high"":103840.86}",101799.37,44362391552,103531.73,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","just buy $1 worth of this coin USD",-11.120017,0.007204004,"2025-05-15T08:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2002838,2002838,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0076051406,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020430041,0.39585432,"{""low"":0.005161,""high"":0.017725}",-0.0105209965,-0.5935682,0.005161,0.017725,31.849003,0.00711854,0.00008546421,0.012005863,0.0075481907,-0.00034418656,-0.04559855,7202444,15,0,false,false,-0.0009013121,0.007820064,"{""low"":0.0070757465,""high"":0.007820064}",0.0070757465,2002838,0.0076051406,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD",6.2849417,39.73778,"2025-05-15T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",153,153,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.875427,7.17254,"{""low"":4.862354,""high"":235.97632}",-196.23854,-0.8316027,4.862354,235.97632,178.2224,36.472664,3.2651176,0.089522325,47.48182,-7.7440376,-0.1630948,0,15,0,false,false,2.3498116,39.73778,"{""low"":36.936203,""high"":39.73778}",36.936203,153,36.936203,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAHA.xyz USD",-2.9905653,0.67585003,"2025-05-15T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229155,229155,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.67908466,232762,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21471903,0.46563563,"{""low"":0.461131,""high"":2.061974}",-1.386124,-0.67223155,0.461131,2.061974,-62.888836,0.61843437,0.057415664,0.09284035,0.71596503,-0.040115,-0.05602927,2967992,15,0,false,false,-0.020834804,0.68722975,"{""low"":0.674252,""high"":0.68722975}",0.674252,229155,0.67908466,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD",-0.16814594,652.77423,"2025-05-15T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888816,"CoinMarketCap",1804297344,1804297344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",652.5867,1744536301,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.24963,0.60180324,"{""low"":407.5246,""high"":793.3505}",-140.5763,-0.17719316,407.5246,793.3505,16.932869,603.4091,49.365112,0.081810355,637.8008,14.97345,0.023476688,91968585728,15,0,false,false,-1.0994263,654.7289,"{""low"":643.6716,""high"":654.7289}",643.6716,1804297344,652.5867,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD",10.542368,0.033579566,"2025-05-15T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462753696,"CoinMarketCap",610170,610170,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03751541,361637,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016480565,0.9638321,"{""low"":0.017099,""high"":0.134152}",-0.10057243,-0.7496902,0.017099,0.134152,-51.904266,0.02365418,0.009925386,0.41960388,0.04821982,-0.014640253,-0.30361485,15539068,15,0,false,false,0.0032024663,0.03751541,"{""low"":0.033300556,""high"":0.03751541}",0.033300556,610170,0.03751541,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nimiq USD",-1.1328179,0.00095787906,1747299360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,1532563200000,6,13082892288,"CoinMarketCap",151175,151175,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00096220983,180972,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026287907,0.37824327,"6.95E-4 - 0.006225",-0.005267121,-0.8461238,0.000695,0.006225,-23.23718,0.00088002,0.00007785909,0.08847423,0.001463455,-0.00050557597,-0.3454674,12531828,15,0,false,false,-0.0000109753455,0.00096400746,"9.5119205E-4 - 9.6400746E-4",0.00095119205,151175,0.00096220983,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD",-3.4592638,41.084873,"2025-05-15T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75289720,75289720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",42.48707,70524186,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.080194,1.5670539,"{""low"":16.004679,""high"":78.95474}",-37.86987,-0.47964022,16.004679,78.95474,84.21883,36.3407,4.744175,0.13054717,43.189514,-2.104641,-0.04873037,652708032,15,0,false,false,-1.4721603,42.868176,"{""low"":40.155296,""high"":42.868176}",40.155296,75289720,42.48707,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magic Internet Money USD",-0.04894976,1.0008466,"2025-05-15T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",179627,179627,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.000278,171530,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0526886,0.05556943,"{""low"":0.948158,""high"":1.169297}",-0.16845036,-0.14406122,0.948158,1.169297,1.0059953,0.9997838,0.0010628104,0.0010630402,0.99933213,0.0015144944,0.0015155065,0,15,0,false,false,-0.0004900694,1.0055877,"{""low"":0.9974116,""high"":1.0055877}",0.9974116,179627,1.000278,"CCC","MIM"
