"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",430395,430395,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011358282,0.0010609597,"{""low"":0.0010223029,""high"":0.0010609597}",0.0010223029,430395,0.001036171,"CCC",0.001036171,708063,430071,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-9.9403925,0.0010290564,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000106056395,0.11490401,"{""low"":9.23,""high"":4}",-0.016695945,-0.9419433,0.000923,0.017725,-82.597244,0.00152658,-0.0004975236,-0.32590732,0.002463095,-0.0014340385,-0.58221,1028723,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3533346,3533346,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00083593884,0.008664654,"{""low"":0.008149296,""high"":0.008664654}",0.008149296,3533346,0.008448403,"CCC",0.008448403,8877767,3103652,"2025-10-02T00:00:00.000Z","4 USD","4 USD",10.951202,0.008469251,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013902509,0.19639085,"{""low"":0.007079,""high"":0.300619}",-0.29214975,-0.97182727,0.007079,0.300619,-94.209305,0.01456002,-0.0060907686,-0.41832146,0.048744734,-0.040275484,-0.82625306,8469251,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6391036e-15,8.1512e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,1,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z","DeSci Meme USD",,-2.0108676,7.9873194e-14,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9651164e-19,0.0000024603014,"{""low"":7.9873,""high"":14}",-1.6388055e-15,-0.020105083,7.9873e-14,8.1512e-14,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",0,6.539901,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.45035,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6145,6145,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000002075918,0.010003648,"{""low"":0.009998942,""high"":0.010003648}",0.009998942,6145,0.010002737,"CCC",0.010002737,45539,3138,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.02075447,0.009999037,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000080363825,0.0008043621,"{""low"":0.009991,""high"":0.70991}",-0.69991094,-0.98591506,0.009991,0.70991,-98.03159,0.04386958,-0.033870544,-0.77207357,0.13315009,-0.12315105,-0.924904,43910,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358688,"CoinMarketCap",1720155392,1720155392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9217529,625.1626,"{""low"":613.6715,""high"":625.1626}",613.6715,1720155392,618.0994,"CCC",618.0994,2188244193,1839998223,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD",-0.30974507,618.50226,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,136358688,136358688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.666565,0.21314037,"{""low"":509.8357,""high"":1370.546}",-752.04376,-0.54871833,509.8357,1370.546,7.315469,752.4473,-133.94507,-0.17801255,902.28357,-283.7813,-0.31451455,84338155520,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513421440,"CoinMarketCap",358313,358313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000308034,0.005810527,"{""low"":0.0056346925,""high"":0.005810527}",0.0056346925,358313,0.005722485,"CCC",0.005722485,291290,320650,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD",-5.121435,0.0057065734,"[]","2026-03-02T09:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0,943262848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003545736,0.066250674,"{""low"":0.005352,""high"":0.03772}",-0.032013424,-0.8487122,0.005352,0.03772,-80.72184,0.0078082,-0.0021016267,-0.26915637,0.015203815,-0.009497242,-0.6246618,2929877,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74681,74681,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000036984566,0.0008021731,"{""low"":7.7403244,""high"":4}",0.00077403244,74681,0.0007791825,"CCC",0.0007791825,70271,76237,"2025-03-26T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD",-0.46475983,0.00079207117,"[]","2026-03-02T09:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008707115,0.123505175,"{""low"":7.05,""high"":4}",-0.007233929,-0.9013118,0.000705,0.008026,-85.07803,0.0010288,-0.00023672887,-0.23010193,0.002241875,-0.0014498038,-0.6466925,673673,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13855370240,"CoinMarketCap",88509,88509,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005451974,0.00062168855,"{""low"":6.027752,""high"":4}",0.0006027752,88509,0.00061565446,"CCC",0.00061565446,175557,95694,"2018-07-10T00:00:00.000Z","Nimiq USD","Nimiq USD",-8.138692,0.00061536353,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,20999999488,13855370240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007236353,0.13326617,"{""low"":5.43,""high"":4}",-0.0006906365,-0.52881813,0.000543,0.001306,-46.196957,0.00072072,-0.00010535645,-0.14618222,0.000687375,-0.00007201149,-0.10476303,8526089,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16559553,"CoinMarketCap",276218304,276218304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.3681183,220.49641,"{""low"":211.63353,""high"":220.49641}",211.63353,276218304,213.16365,"CCC",213.16365,601149758,294789658,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD",-3.3160107,214.8301,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21000000,16559605,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.10962,6.7498713,"{""low"":27.720472,""high"":736.51373}",-521.68365,-0.7083149,27.720472,736.51373,506.09183,308.13318,-93.303085,-0.30280116,293.58972,-78.75963,-0.26826426,3557490176,15,0,false,false,"REGULAR","ZEC"
