"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62399834,0.0045016226,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:46:00.000Z",0.005052,-0.0005503772,-0.10894244,0.0067977193,-0.0022960966,-0.33777457,4500582,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1144928,1144928,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000028266571,0.004766299,"{""low"":0.0044484264,""high"":0.004766299}",0.0044484264,1144928,0.0045592673,"CCC",0.0045592673,1622495,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011646226,0.34900287,"{""low"":0.003337,""high"":0.017725}",-0.013223378,-0.7460298,0.003337,0.017725,-29.229582,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5719024,2.1641838e-13,"DeSci Meme USD",,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844660,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4562061e-15,2.17974e-13,"2.16418E-13 - 2.17974E-13",2.16418e-13,2,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000017534159,"2.16418E-13 - 2.17974E-13",-1.5556133e-15,-0.007136692,2.16418e-13,2.17974e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.361062,24.469944,"Goatcoin USD","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",27.764662,-3.2947178,-0.118665874,33.153175,-8.683231,-0.2619125,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5644226,24.487143,"{""low"":23.535507,""high"":24.487143}",23.535507,43,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.60759,4.0325303,"{""low"":4.862354,""high"":235.97632}",-211.50638,-0.8963034,4.862354,235.97632,104.94552,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.04711,0.34967995,"MAHA.xyz USD","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",0.44522268,-0.09554273,-0.21459538,0.547137,-0.19745708,-0.36089146,1535618,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203256,203256,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0036236048,0.35036835,"{""low"":0.3482441,""high"":0.35036835}",0.3482441,203256,0.34941244,"CCC",0.34941244,244619,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.116839945,0.5018036,"{""low"":0.23284,""high"":2.061974}",-1.7122941,-0.83041495,0.23284,2.061974,-68.478775,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34997854,801.1159,"BNB USD","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",712.63446,88.481445,0.12416105,648.57556,152.54034,0.23519287,111585812480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287984,"CoinMarketCap",2144163072,2144163072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8135986,814.8202,"{""low"":796.2682,""high"":814.8202}",796.2682,2144163072,799.0823,"CCC",799.0823,1932597406,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.947,0.6930865,"{""low"":473.1689,""high"":859.56287}",-58.44696,-0.067996144,473.1689,859.56287,57.489563,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5484035,0.015761087,"Hathor USD","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",0.01688674,-0.0011256542,-0.066659056,0.025591806,-0.009830719,-0.38413543,7846377,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497832256,"CoinMarketCap",393523,393523,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000085962936,0.016320549,"{""low"":0.015605879,""high"":0.016320549}",0.015605879,393523,0.016225046,"CCC",0.016225046,431919,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035940865,0.29539627,"{""low"":0.012167,""high"":0.134152}",-0.11839091,-0.8825132,0.012167,0.134152,-54.75335,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8385715,0.0006919929,"Nimiq USD","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844900,0.00072738,-0.000035387115,-0.04865011,0.00092484,-0.00023284712,-0.25177017,9209213,15,0,false,false,false,1532563200000,6,13308248064,"CoinMarketCap",443266,443266,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001249311,0.000695966,"6.8789296E-4 - 6.95966E-4",0.00068789296,443266,0.0006910434,"CCC",0.0006910434,381481,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014099287,0.25588542,"5.51E-4 - 0.006225",-0.0055330074,-0.8888365,0.000551,0.006225,-49.298893,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9282151,39.25781,"Zcash USD","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",40.406235,-1.148426,-0.028422002,39.218517,0.03929138,0.0010018579,634203776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",59815240,59815240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7718582,40.726246,"{""low"":38.641808,""high"":40.726246}",38.641808,59815240,39.638878,"CCC",39.638878,84767494,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.743425,0.6014194,"{""low"":24.514383,""high"":78.95474}",-39.696934,-0.50278085,24.514383,78.95474,-5.816287,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2826295,1.0001545,"Magic Internet Money USD","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",0.9979648,0.0021896958,0.0021941613,0.99874794,0.0014065504,0.0014083138,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42232,42232,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028346777,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,42232,0.9989049,"CCC",0.9989049,82725,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13128352,0.15109669,"{""low"":0.868871,""high"":1.169297}",-0.16914248,-0.14465314,0.868871,1.169297,0.78332424,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.66201,0.8923954,"SushiSwap USD","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",0.7366809,0.15571445,0.21137299,0.7445885,0.14780688,0.19850814,246435040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",58344640,58344640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01458925,0.9098315,"{""low"":0.86403394,""high"":0.9098315}",0.86403394,58344640,0.8910686,"CCC",0.8910686,51657765,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43443438,0.9486275,"{""low"":0.457961,""high"":2.797919}",-1.9055237,-0.6810503,0.457961,2.797919,47.4316,"SUSHI"
