"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1373286,0.005031527,"just buy $1 worth of this coin USD","[]","2025-07-21T11:54:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2293428,2293428,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00612842,-0.0010968931,-0.17898464,0.007111285,-0.0020797579,-0.2924588,5030383,15,0,false,false,0.00015305355,0.005082789,"{""low"":0.0045343735,""high"":0.005082789}",0.0045343735,2293428,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006665271,0.15269807,"{""low"":0.004365,""high"":0.017725}",-0.012693473,-0.7161339,0.004365,0.017725,-24.422186,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.054733,3.4156193e-13,,"[]",1753098840,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,1.3309774e-14,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1913652,27.121256,"Goatcoin USD","[]","2025-07-21T11:53:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,false,false,1.0910225,27.121256,"{""low"":27.121256,""high"":27.121256}",27.121256,99,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,109.722855,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.781051,0.5033018,"MAHA.xyz USD","[]","2025-07-21T11:52:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252091,252091,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.48999915,0.013302654,0.027148321,0.57606405,-0.07276225,-0.1263093,2210247,15,0,false,false,-0.030881405,0.51796603,"{""low"":0.4980226,""high"":0.51796603}",0.4980226,252091,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2704618,1.1615779,"{""low"":0.23284,""high"":2.061974}",-1.5586722,-0.7559126,0.23284,2.061974,-58.078377,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6368103,769.1722,"BNB USD","[]","2025-07-21T11:53:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288912,"CoinMarketCap",2679332096,2679332096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",662.41345,106.75873,0.16116631,640.7714,128.40076,0.20038465,107137163264,15,0,false,false,19.76062,776.906,"{""low"":747.6038,""high"":776.906}",747.6038,2679332096,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.64758,0.8874252,"{""low"":407.5246,""high"":793.3505}",-24.178345,-0.030476244,407.5246,793.3505,24.76728,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0489906,0.01964428,"Hathor USD","[]","2025-07-21T11:53:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497368224,"CoinMarketCap",449996,449996,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01749848,0.0021458007,0.12262783,0.030341985,-0.010697704,-0.352571,9770441,15,0,false,false,0.00020392798,0.020202124,"{""low"":0.019330118,""high"":0.020202124}",0.019330118,449996,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0074772807,0.61455417,"{""low"":0.012167,""high"":0.134152}",-0.11450771,-0.85356694,0.012167,0.134152,-55.17559,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2780843,0.0007764372,"Nimiq USD","[]",1753098840,"Nimiq USD",false,1532563200000,6,13256700928,"CoinMarketCap",514072,514072,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0007898,-0.000013362791,-0.016919209,0.000996565,-0.00022012775,-0.2208865,10292996,15,0,false,false,-0.000010051997,0.0007800397,"7.7329646E-4 - 7.800397E-4",0.00077329646,514072,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001844372,0.3115493,"5.92E-4 - 0.006225",-0.005448563,-0.87527114,0.000592,0.006225,-50.99751,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.835645,45.46533,"Zcash USD","[]","2025-07-21T11:54:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16127921,"CoinMarketCap",142369680,142369680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.912495,1.5528336,0.035361998,40.58165,4.8836784,0.12034204,733261248,15,0,false,false,0.37678146,45.918964,"{""low"":44.485073,""high"":45.918964}",44.485073,142369680,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.950945,0.8546389,"{""low"":24.514383,""high"":78.95474}",-33.489414,-0.42415962,24.514383,78.95474,47.24183,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18775369,1.0001702,"Magic Internet Money USD","[]","2025-07-21T11:53:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114357,114357,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9956181,0.004552126,0.0045721605,0.9986232,0.0015470386,0.0015491715,0,15,0,false,false,-0.001881361,1.0050843,"{""low"":0.9980841,""high"":1.0050843}",0.9980841,114357,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13129926,0.15111479,"{""low"":0.868871,""high"":1.169297}",-0.16912675,-0.14463969,0.868871,1.169297,0.48309565,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8588662,1.0281401,"SushiSwap USD","[]","2025-07-21T11:54:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,275346528,"CoinMarketCap",114358584,114358584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6571503,0.37098974,0.5645432,0.81428784,0.21385223,0.26262486,283094816,15,0,false,true,0.018762946,1.0355418,"{""low"":0.975876,""high"":1.0355418}",0.975876,114358584,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.57487404,1.2682929,"{""low"":0.453266,""high"":2.797919}",-1.769779,-0.632534,0.453266,2.797919,37.903275,"SUSHI"
