"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1100411,1100411,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.6582618,"{""low"":0.001487,""high"":0.017725}",-0.015259165,-0.8608838,0.001487,0.017725,-63.651775,0.00185788,0.00060795527,0.32723063,0.003770735,-0.0013048998,-0.3460598,2465214,15,0,false,false,0.000110506546,0.0028944036,"{""low"":0.0023143045,""high"":0.0028944036}",0.0023143045,1100411,0.0023662273,"CCC",0.0023662273,911794,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009788353,4.6917734,0.0024658353,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27631038,27631038,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",0.25164896,"{""low"":0.015929,""high"":0.300619}",-0.2806815,-0.93367845,0.015929,0.300619,-85.96722,0.03959142,-0.019653903,-0.49641824,0.0766637,-0.056726187,-0.7399354,19937518,15,0,false,false,0.0015996154,0.029035911,"{""low"":0.018232403,""high"":0.029035911}",0.018232403,27631038,0.01835402,"CCC",0.01835402,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040085167,8.722998,0.019937517,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,false,0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,-6.4e-7,1.1893579e-13,"REGULAR","[]",1766361180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,152.48088,-86.951866,14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,false,false,-0.10794258,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,-0.65549827,16.359224,"REGULAR","[]","2025-12-21T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77340,77340,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.080095336,"{""low"":0.07224786,""high"":0.879296}",-0.8012614,-0.91125333,0.07224786,0.879296,-88.63916,0.11007788,-0.0320433,-0.29109663,0.27677414,-0.19873956,-0.7180568,342688,15,0,false,false,-0.01564242,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,77340,0.093678206,"CCC",0.093678206,67731,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005786717,-16.698246,0.07803458,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735104,"CoinMarketCap",1504254848,1504254848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",0.68261546,"{""low"":509.8357,""high"":1370.546}",-512.6886,-0.37407616,509.8357,1370.546,31.583166,908.1371,-50.279663,-0.05536572,873.8874,-16.029968,-0.018343288,118157090816,15,0,false,false,5.017151,858.64185,"{""low"":846.2923,""high"":858.64185}",846.2923,1504254848,853.57056,"CCC",853.57056,3798417810,2501511205,"2017-07-25T00:00:00.000Z",137735104,137735104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.02173,0.5882896,857.8574,"REGULAR","[]","2025-12-21T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500892832,"CoinMarketCap",362276,362276,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.12530741,"{""low"":0.009348,""high"":0.08767}",-0.07715063,-0.88001174,0.009348,0.08767,-85.82499,0.017337,-0.006817626,-0.39324138,0.018086445,-0.0075670704,-0.41838354,5269079,15,0,false,false,-0.00033386797,0.010977105,"{""low"":0.010514953,""high"":0.010977105}",0.010514953,362276,0.010846701,"CCC",0.010846701,483315,384853,"2020-05-07T00:00:00.000Z",0,941644544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011713738,-3.0762,0.010519374,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",69749,69749,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",0.0841097,"9.46E-4 - 0.008026",-0.0070004323,-0.8722193,0.000946,0.008026,-80.62429,0.00145344,-0.0004278723,-0.2943859,0.00322751,-0.0022019423,-0.6822418,872267,15,0,false,false,0.000009351643,0.001039024,"0.0010051784 - 0.001039024",0.0010051784,69749,0.0010176179,"CCC",0.0010176179,66381,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007956778,0.92024076,0.0010255678,"REGULAR","[]",1766361180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13686593536,"CoinMarketCap",398930,398930,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.17675565,"5.43E-4 - 0.001912",-0.0012730217,-0.6658063,0.000543,0.001912,-60.204082,0.00066864,-0.000029661693,-0.04436123,0.00070653,-0.00006755168,-0.09561049,8745436,15,0,false,false,-0.000022750988,0.0006688054,"6.3427474E-4 - 6.688054E-4",0.00063427474,398930,0.00066321105,"CCC",0.00066321105,337370,448873,1531180800,20999999488,13686593536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009597832,-3.438108,0.0006389783,"REGULAR","[]",1766361180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16448651,"CoinMarketCap",531880032,531880032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",15.903146,"{""low"":26.135654,""high"":736.51373}",-294.73895,-0.4001812,26.135654,736.51373,673.4935,480.2138,-38.439026,-0.08004565,183.23715,258.53763,1.4109454,7266598912,15,0,false,false,-5.1667175,451.13205,"{""low"":430.56946,""high"":451.13205}",430.56946,531880032,446.97534,"CCC",446.97534,1159392836,796867813,"2016-10-29T00:00:00.000Z",21000000,16448651,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",415.63913,-1.1560113,441.77478,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
