"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532452,-0.0013794177,-0.25906894,0.0068854424,-0.00294034,-0.42703718,3944193,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.390657,0.0039451024,6,999769408,"CoinMarketCap",1047911,1047911,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026932964,0.0040311436,"{""low"":0.0038570077,""high"":0.0040311436}",0.0038570077,1047911,0.004027969,"CCC",0.004027969,1675166,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005881025,0.17518693,"{""low"":0.003357,""high"":0.017725}",-0.013779897,-0.7774272,0.003357,0.017725,-47.827427,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.3666296,2.4283367e-13,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.273884e-15,2.42834e-13,"2.41982E-13 - 2.42834E-13",2.41982e-13,14,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.516679e-16,0.0035195507,"2.41982E-13 - 2.42834E-13",-3.2526065e-19,-0.0000013394363,2.41982e-13,2.42834e-13,,"DeSci Meme USD",,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6174004,26.933144,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42868233,26.933144,"{""low"":26.933144,""high"":26.933144}",26.933144,0,26.933144,"CCC",26.933144,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,139.42557,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46902588,-0.12505794,-0.26663333,0.5560198,-0.21205184,-0.38137463,1510533,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8813932,0.34396794,6,4391496,"CoinMarketCap",160619,160619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003058672,0.34531382,"{""low"":0.34349492,""high"":0.34531382}",0.34349492,160619,0.34461644,"CCC",0.34461644,244113,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11112794,0.4772717,"{""low"":0.23284,""high"":2.061974}",-1.7180061,-0.83318514,0.23284,2.061974,-45.999573,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",697.7584,62.807983,0.090013936,646.5283,114.038086,0.1763853,105937944576,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3669339,760.5664,2,139288224,"CoinMarketCap",1931738496,1931738496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7805786,769.1222,"{""low"":756.2928,""high"":769.1222}",756.2928,1931738496,769.0019,"CCC",769.0019,1928236170,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",296.27927,0.638138,"{""low"":464.28714,""high"":859.56287}",-98.99646,-0.1151707,464.28714,859.56287,52.097904,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01698326,-0.0009422805,-0.0554829,0.026977655,-0.010936676,-0.40539756,7983764,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5566261,0.016040979,6,497710560,"CoinMarketCap",394385,394385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008879416,0.01631615,"{""low"":0.015866471,""high"":0.01631615}",0.015866471,394385,0.016263131,"CCC",0.016263131,430850,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038739787,0.31840047,"{""low"":0.012167,""high"":0.134152}",-0.118111014,-0.8804268,0.012167,0.134152,-60.058258,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00074768,0.00001014868,0.013573561,0.00094414,-0.00018631131,-0.19733441,10075170,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.0334954,0.0007578287,6,13294784512,"CoinMarketCap",871041,871041,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000043121807,0.0007578287,"7.159646E-4 - 7.578287E-4",0.0007159646,871041,0.0007162775,"CCC",0.0007162775,350548,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002068287,0.3753697,"5.51E-4 - 0.006225",-0.0054671713,-0.87826043,0.000551,0.006225,-52.012383,"Nimiq USD","Nimiq USD",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.1159,-4.898014,-0.11912701,39.66398,-3.4460945,-0.08688222,584970752,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.00049081,36.217884,2,16151434,"CoinMarketCap",133287040,133287040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.00017547607,37.103237,"{""low"":35.911587,""high"":37.103237}",35.911587,133287040,37.026173,"CCC",37.026173,83745281,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.703501,0.47741362,"{""low"":24.514383,""high"":78.95474}",-42.73686,-0.54128295,24.514383,78.95474,11.109829,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9966019,-0.019778907,-0.019846348,0.99870795,-0.021884978,-0.02191329,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-2.408157,0.976823,6,0,"CoinMarketCap",64232,64232,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.02410388,1.0027335,"{""low"":0.976823,""high"":1.0027335}",0.976823,64232,1.0019177,"CCC",1.0019177,87185,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.107952,0.12424399,"{""low"":0.868871,""high"":1.169297}",-0.19247401,-0.1646066,0.868871,1.169297,0.08747578,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7160761,0.06715214,0.09377795,0.7668734,0.0163548,0.021326596,216287456,15,0,false,true,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8727129,0.7832282,6,276148704,"CoinMarketCap",42995584,42995584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014398038,0.80244124,"{""low"":0.76211894,""high"":0.80244124}",0.76211894,42995584,0.80244124,"CCC",0.80244124,51599231,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32526723,0.7102509,"{""low"":0.457961,""high"":2.797919}",-2.0146909,-0.7200676,0.457961,2.797919,38.835873,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
