"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2271998,2271998,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00067838514,0.007245013,"{""low"":0.007061674,""high"":0.007245013}",0.007061674,2271998,0.007061674,"CCC",0.007061674,6906270,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000848013,0.13256417,"{""low"":0.006397,""high"":0.300619}",-0.293374,-0.9758997,0.006397,0.300619,-94.89474,0.00946992,-0.0022249068,-0.23494463,0.044389457,-0.037144445,-0.8367853,7245013,15,0,false,false,10.330802,0.007245013,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.48417,7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,false,false,0,7.2248006,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357728,"CoinMarketCap",1763454080,1763454080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.772095,642.039,"{""low"":639.0109,""high"":642.039}",639.0109,1763454080,639.2894,"CCC",639.2894,2058600960,1772943273,"2017-07-25T00:00:00.000Z",136357728,136357728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.782166,0.22724046,"{""low"":522.71576,""high"":1370.546}",-729.0481,-0.53193986,522.71576,1370.546,3.5108924,657.90576,-16.407837,-0.024939494,883.3588,-241.8609,-0.2737969,87473201152,15,0,false,false,-1.5004672,641.4979,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513827872,"CoinMarketCap",402182,402182,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022430625,0.0051913704,"{""low"":0.0051540053,""high"":0.0051913704}",0.0051540053,402182,0.00517936,"CCC",0.00517936,292295,384738,"2020-05-07T00:00:00.000Z",0,943669248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016559158,0.46976334,"{""low"":0.003525,""high"":0.03772}",-0.032539085,-0.86264807,0.003525,0.03772,-78.764626,0.00597358,-0.000792664,-0.13269497,0.014301625,-0.009120709,-0.63773936,2662099,15,0,false,false,4.525397,0.005180916,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128438,128438,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015236437,0.00066640147,"{""low"":6.6063233,""high"":4}",0.00066063233,128438,0.00066063233,"CCC",0.00066063233,74510,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004531408,0.006859198,"{""low"":6.6063233,""high"":4}",-0.0073608365,-0.9171239,0.00066063233,0.008026,-87.00038,0.00088118,-0.00021601625,-0.24514431,0.001848925,-0.0011837613,-0.640243,565736,15,0,false,false,-2.2393327,0.00066516374,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13944330240,"CoinMarketCap",73877,73877,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002369011,0.00055687927,"{""low"":5.517408,""high"":4}",0.0005517408,73877,0.0005517408,"CCC",0.0005517408,103723,78028,"2018-07-10T00:00:00.000Z",20999999488,13944330240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003984623,0.077521846,"{""low"":5.14,""high"":4}",-0.00074515375,-0.5736365,0.000514,0.001299,-46.787148,0.00071632,-0.00016247376,-0.2268173,0.00067765,-0.00012380374,-0.1826957,7723014,15,0,false,false,4.4685183,0.00055384624,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16587496,"CoinMarketCap",416102720,416102720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.821396,237.264,"{""low"":234.60059,""high"":237.264}",234.60059,416102720,234.88959,"CCC",234.88959,487841249,424397408,"2016-10-29T00:00:00.000Z",21000000,16587340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.83249,7.497437,"{""low"":27.720472,""high"":736.51373}",-500.96075,-0.6801784,27.720472,736.51373,634.0549,251.37398,-15.821014,-0.062938154,310.20837,-74.65541,-0.24066214,3907233792,15,0,false,false,-5.9196973,235.55296,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46141,46141,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015814304,0.99580985,"{""low"":0.9949062,""high"":0.99580985}",0.9949062,46141,0.9958087,"CCC",0.9958087,67751,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20661587,0.2618062,"{""low"":0.789194,""high"":1.169297}",-0.17348713,-0.14836875,0.789194,1.169297,-0.3984034,0.9915336,0.0042762756,0.0043127895,0.9974238,-0.0016139746,-0.0016181432,0,15,0,false,false,-0.1585528,0.99580985,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13193727,13193727,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032423139,0.20390695,"{""low"":0.2021429,""high"":0.20390695}",0.2021429,13193727,0.2021429,"CCC",0.2021429,15751344,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030561954,0.1763071,"{""low"":0.173345,""high"":1.083494}",-0.879587,-0.8118061,0.173345,1.083494,-68.93832,0.21311852,-0.00921157,-0.043222755,0.41907343,-0.21516648,-0.5134338,58487604,15,0,false,true,-1.5652055,0.20390695,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278988,278988,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000019013547,0.00021903713,"{""low"":2.1302517,""high"":4}",0.00021302517,278988,0.00021903713,"CCC",0.00021903713,282643,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002899018,0.1533872,"{""low"":1.89,""high"":4}",-0.00700101,-0.9698033,0.000189,0.007219,-95.003075,0.00027318,-0.000055189812,-0.20202729,0.00038951,-0.00017151983,-0.44034767,13826,15,0,false,false,-8.022471,0.00021799018,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",737164,737164,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0003460776,0.005446058,"{""low"":0.0054060016,""high"":0.005446058}",0.0054060016,737164,0.0054211123,"CCC",0.0054211123,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0012740018,0.3083257,"{""low"":0.004132,""high"":0.040323}",-0.034916997,-0.8659325,0.004132,0.040323,-57.85354,0.008777954,-0.003371952,-0.38413873,0.008777954,-0.003371952,-0.38413873,0,15,0,false,false,-6.016565,0.0054060016,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1675227136,"CoinMarketCap",196167136,196167136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.029837012,1.5317868,"{""low"":1.5212079,""high"":1.5317868}",1.5212079,196167136,1.5239044,"CCC",1.5239044,170095849,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675227136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40039825,0.3542341,"{""low"":1.130321,""high"":5.366211}",-3.8354917,-0.71474856,1.130321,5.366211,-64.16513,1.4592918,0.071427464,0.048946664,2.5041997,-0.97348046,-0.38873914,2564302336,15,0,false,false,-1.9119502,1.5307193,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
