"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.004846459,1130814,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00096725905,0.28985888,"{""low"":0.003337,""high"":0.017725}",-0.013420741,-0.75716454,0.003337,0.017725,-25.377506,0.0039942,0.00031005917,0.07762735,0.00625014,-0.0019458807,-0.31133395,4303239,15,0,false,false,false,"2025-02-19T00:00:00.000Z",0.004846459,6,999763072,"CoinMarketCap",1335964,1335964,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004621013,0.0048510623,"{""low"":0.0042991713,""high"":0.0048510623}",0.0042991713,1335964,"REGULAR","[]","2025-09-17T15:30:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.027129,0.004304259,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,false,false,false,1733184000000,2.61417e-13,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.836965e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,"REGULAR","[]",1758124260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.283816,2.614171e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.78184,4.4796906,"{""low"":4.862354,""high"":235.97632}",-209.33212,-0.88708955,4.862354,235.97632,128.28513,26.502237,0.14195633,0.0053563905,30.62405,-3.9798565,-0.12995853,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",26.739058,2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.566,26.739058,"{""low"":26.644194,""high"":26.739058}",26.644194,48,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1704018,26.644194,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC",0.21634716,171141,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009443149,0.045379464,"{""low"":0.208093,""high"":2.061974}",-1.8444378,-0.894501,0.208093,2.061974,-84.467636,0.2861187,-0.068582535,-0.2396996,0.4896296,-0.27209345,-0.5557128,955309,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.21634716,6,4391496,"CoinMarketCap",80217,80217,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020086765,0.2185328,"{""low"":0.21445616,""high"":0.2185328}",0.21445616,80217,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.93197715,0.21753615,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC",955.7797,2299718985,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",442.5935,0.86811006,"{""low"":509.8357,""high"":962.2528}",-9.823608,-0.010208968,509.8357,962.2528,70.954636,844.3442,108.08502,0.12801062,691.4179,261.0113,0.3775015,132565606400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",955.7797,2,139186832,"CoinMarketCap",3279426304,3279426304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.554016,962.2528,"{""low"":948.9428,""high"":962.2528}",948.9428,3279426304,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9867834,952.4292,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC",0.0137727605,404398,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016889647,0.13881521,"{""low"":0.012167,""high"":0.134152}",-0.12029603,-0.89671445,0.012167,0.134152,-63.818108,0.0148674,-0.001011435,-0.06803039,0.020041184,-0.0061852196,-0.30862546,6910047,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.0137727605,6,498705568,"CoinMarketCap",393544,393544,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003642626,0.013907163,"{""low"":0.013475953,""high"":0.013907163}",0.013475953,393544,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.699904,0.013855965,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC",0.003622893,80553,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00067497813,0.23123607,"{""low"":0.002919,""high"":0.008026}",-0.0044320216,-0.552208,0.002919,0.008026,-31.043016,0.00461752,-0.0010235419,-0.22166485,0.004313864,-0.0007198856,-0.16687721,3056756,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.003622893,6,850521792,"CoinMarketCap",57723,57723,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027502887,0.0036664743,"{""low"":0.0035798461,""high"":0.0036664743}",0.0035798461,57723,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.75943613,0.0035939782,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC",0.00069208804,415990,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017001643,0.30855975,"5.51E-4 - 0.006225",-0.0055039837,-0.88417405,0.000551,0.006225,-42.76261,0.0007223,-0.0000012835953,-0.0017770944,0.000838295,-0.00011727854,-0.13990128,9698650,15,0,false,false,false,1532563200000,0.00069208804,6,13451357184,"CoinMarketCap",335364,335364,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022458495,0.00072702474,"6.8282755E-4 - 7.2702474E-4",0.00068282755,335364,"REGULAR","[]",1758124440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.2149825,0.00072101643,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC",51.41179,84833847,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.278116,1.0719469,"{""low"":24.514383,""high"":78.95474}",-28.162243,-0.35668844,24.514383,78.95474,68.21863,41.455166,9.337334,0.22523932,40.279366,10.513134,0.26100546,823835136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",51.41179,2,16219622,"CoinMarketCap",89865432,89865432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8213234,52.382362,"{""low"":50.574715,""high"":52.382362}",50.574715,89865432,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5912868,50.7925,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC",1.0002456,69001,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1292848,0.14879632,"{""low"":0.868871,""high"":1.169297}",-0.1711412,-0.14636248,0.868871,1.169297,-0.15223026,0.9997263,-0.0015705228,-0.0015709527,0.99875927,-0.000603497,-0.00060424674,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",1.0002456,6,0,"CoinMarketCap",29674,29674,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004000485,1.0038424,"{""low"":0.99783903,""high"":1.0038424}",0.99783903,29674,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39918697,0.9981558,"MIM"
