"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-25T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.08454371,104825.56,1.4885883,98776.586,6048.9766,0.06123897,75995.28,28830.281,0.37936935,2077122756608,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19815040,"CoinMarketCap",23908628480,23908628480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",88.546875,105205.02,"{""low"":104133.78,""high"":105205.02}",104133.78,23908628480,104839.47,"CCC",104839.47,62409156806,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63394.28,1.5301067,"{""low"":41431.28,""high"":109114.88}",-4289.3203,-0.03931013,41431.28,109114.88,148.85883,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.81862,58.039352,4.9689198,80.724525,-22.685173,-0.2810196,35.3357,22.703651,0.6425131,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",801,801,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.356045,61.686256,"{""low"":49.683304,""high"":61.686256}",49.683304,801,49.683304,"CCC",49.683304,2206,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.177,10.936472,"{""low"":4.862354,""high"":235.97632}",-177.93697,-0.75404584,4.862354,235.97632,496.89197,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.32808787,0.56642735,-0.14066172,0.8184807,-0.25205332,-0.30795267,1.1272844,-0.56085706,-0.49752933,2487463,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255281,255281,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018522739,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,255281,0.56466347,"CCC",0.56466347,216178,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019398332,0.035461247,"{""low"":0.547029,""high"":3.493541}",-2.9271135,-0.8378644,0.547029,3.493541,-14.066172,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.241837,1.1566771,0.14138722,1.3684858,-0.21180868,-0.15477595,0.9213106,0.23536652,0.25546923,1187493888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026642432,"CoinMarketCap",23676740,23676740,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014187932,1.173697,"{""low"":1.1319151,""high"":1.173697}",1.1319151,23676740,1.1449803,"CCC",1.1449803,113388466,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60825515,1.1091006,"{""low"":0.548422,""high"":1.89332}",-0.73664284,-0.38907468,0.548422,1.89332,14.138722,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1737849120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.328991,0.001011441,-0.5947664,0.00156974,-0.000558299,-0.35566336,0.0025686596,-0.0015572186,-0.6062378,1011438,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",462949,462949,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00007999095,0.0010910291,"9.674236E-4 - 0.0010910291",0.0009674236,462949,0.0010835323,"CCC",0.0010835323,578401,592134,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004401739,0.045499604,"9.674236E-4 - 0.00669",-0.005678559,-0.848813,0.0009674236,0.00669,-59.47664,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0292393,686.8451,1.2241924,700.89813,-14.05304,-0.020050045,606.0954,80.749695,0.13322935,97862377472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142481008,"CoinMarketCap",1460850816,1460850816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.9972534,689.44446,"{""low"":678.3887,""high"":689.44446}",678.3887,1460850816,680.21075,"CCC",680.21075,2229080856,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.28296,1.3160243,"{""low"":296.56213,""high"":793.3505}",-106.50543,-0.13424763,296.56213,793.3505,122.419235,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.43193352,0.05505847,-0.23650396,0.0756076,-0.020549126,-0.2717865,0.052632835,0.002425637,0.046086006,25340136,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460240448,"CoinMarketCap",522154,522154,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023884699,0.055204883,"{""low"":0.053552642,""high"":0.055204883}",0.053552642,522154,0.055199448,"CCC",0.055199448,741108,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027052471,0.9659527,"{""low"":0.028006,""high"":0.183019}",-0.12796053,-0.6991653,0.028006,0.183019,-23.650396,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1737849240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.203313,0.0012504114,-0.24264705,0.00170416,-0.00045374862,-0.2662594,0.001616005,-0.0003655936,-0.22623296,15934914,15,0,false,false,false,1532563200000,6,12743736320,"CoinMarketCap",121862,121862,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011577096,0.0013462107,"0.0010858459 - 0.0013462107",0.0010858459,121862,0.0011333922,"CCC",0.0011333922,148128,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025241135,0.25291717,"9.98E-4 - 0.006225",-0.0049745888,-0.7991307,0.000998,0.006225,-24.264706,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-01-25T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.920045,46.583267,1.0315857,56.806156,-10.222889,-0.17996094,41.692616,4.8906517,0.11730259,760624128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",98926344,98926344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4246788,46.93356,"{""low"":45.744568,""high"":46.93356}",45.744568,98926344,46.204647,"CCC",46.204647,122087477,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.578588,1.910603,"{""low"":16.004679,""high"":78.95474}",-32.371475,-0.41000038,16.004679,78.95474,103.15857,"ZEC"
