"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"4 USD","4 USD",7.881065,0.0076261316,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2845963,2845963,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00055711437,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2845963,0.007061674,"CCC",0.007061674,6869547,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012551318,0.19700703,"{""low"":0.006371,""high"":0.300619}",-0.29299286,-0.97463185,0.006371,0.300619,-94.60207,0.00924486,-0.0016187285,-0.17509498,0.0441686,-0.036542468,-0.8273404,7626131,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",-2.3988857,7.051486,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17331457,7.2248006,"{""low"":7.051486,""high"":7.2248006}",7.051486,1,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5066552,0.2717225,"{""low"":5.544831,""high"":40.602543}",-33.551056,-0.82632893,5.544831,40.602543,-78.502266,7.836619,-0.7851329,-0.10018771,14.445187,-7.3937006,-0.5118453,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",0.7741239,640.53467,false,"2017-11-09T00:00:00.000Z",2,136357680,"CoinMarketCap",1664954240,1664954240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.92041,646.8577,"{""low"":638.1694,""high"":646.8577}",638.1694,1664954240,639.2894,"CCC",639.2894,2062971359,1786651522,"2017-07-25T00:00:00.000Z",136357680,136357680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.81891,0.22539766,"{""low"":522.71576,""high"":1370.546}",-730.01135,-0.5326427,522.71576,1370.546,0.73406696,652.6641,-12.129456,-0.018584529,882.2661,-241.73145,-0.27398926,87341817856,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",-0.6584603,0.005083434,false,"2020-09-25T00:00:00.000Z",6,513843008,"CoinMarketCap",372633,372633,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003369432,0.0051913704,"{""low"":0.004966734,""high"":0.0051913704}",0.004966734,372633,0.00517936,"CCC",0.00517936,292768,387586,"2020-05-07T00:00:00.000Z",0,943684416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015584338,0.44210887,"{""low"":0.003525,""high"":0.03772}",-0.032636564,-0.8652324,0.003525,0.03772,-77.777306,0.005897,-0.00081356615,-0.13796271,0.014259355,-0.009175921,-0.6435018,2612087,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMGN Labs USD","IMGN Labs USD",1.34501,0.00066139107,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122288,122288,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008777715,0.0006720005,"{""low"":6.5652496,""high"":4}",0.00065652496,122288,0.00066063233,"CCC",0.00066063233,75247,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010391057,0.015961684,"{""low"":6.51,""high"":4}",-0.0073646093,-0.91759396,0.000651,0.008026,-87.41911,0.00086696,-0.00020556891,-0.23711465,0.001829645,-0.001168254,-0.638514,562527,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",-3.3700488,0.000538969,false,"2018-07-26T00:00:00.000Z",6,13945902080,"CoinMarketCap",70177,70177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018797,0.00055687927,"{""low"":5.283237,""high"":4}",0.0005283237,70177,0.0005517408,"CCC",0.0005517408,99502,75517,"2018-07-10T00:00:00.000Z",20999999488,13945902080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024968991,0.048577804,"{""low"":5.14,""high"":4}",-0.000760031,-0.58508927,0.000514,0.001299,-44.744743,0.00071482,-0.00017585099,-0.24600737,0.00067553,-0.000136561,-0.20215386,7516408,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",1.431118,235.07886,false,"2017-11-09T00:00:00.000Z",2,16588524,"CoinMarketCap",411340000,411340000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3167877,240.01825,"{""low"":229.47516,""high"":240.01825}",229.47516,411340000,234.88959,"CCC",234.88959,486612589,433668719,"2016-10-29T00:00:00.000Z",21000000,16588524,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.35838,7.480334,"{""low"":27.720472,""high"":736.51373}",-501.43488,-0.6808222,27.720472,736.51373,663.77466,248.66574,-13.586884,-0.054639146,311.1811,-76.102234,-0.24455932,3899611136,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.1885264,0.9971147,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29876,29876,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018762946,0.9982558,"{""low"":0.99338996,""high"":0.9982558}",0.99338996,29876,0.9958087,"CCC",0.9958087,68029,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20792073,0.2634596,"{""low"":0.789194,""high"":1.165353}",-0.16823822,-0.14436676,0.789194,1.165353,-0.9666562,0.9914813,0.005633414,0.0056818156,0.9974159,-0.00030118227,-0.00030196257,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",0.52184045,0.20114662,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12069121,12069121,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0010442138,0.20568064,"{""low"":0.19906263,""high"":0.20568064}",0.19906263,12069121,0.2021429,"CCC",0.2021429,15735601,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027801618,0.16038315,"{""low"":0.173345,""high"":1.083494}",-0.88234735,-0.81435376,0.173345,1.083494,-69.326805,0.21115012,-0.010003507,-0.04737628,0.41628772,-0.2151411,-0.5168087,57695844,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
