"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1141596,0.003830951,0.003337,0.017725,-42.86595,0.00410316,-0.00027220906,-0.06634132,0.00635235,-0.0025213992,-0.39692384,3830048,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.000079315854,0.003842634,"{""low"":0.0036916207,""high"":0.003842634}",0.0036916207,563048,0.003701822,"CCC",0.003701822,1184950,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004939509,0.14802244,"{""low"":0.003337,""high"":0.017725}",-0.013894049,-0.78386736,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",563048,563048,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-09-10T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4e-7,2.2921004e-13,2.2921e-13,2.2921004e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,0,2.2921004e-13,"2.2921E-13 - 2.2921004E-13",2.2921e-13,5,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.365085e-7,"2.2921E-13 - 2.2921004E-13",0,0,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1757494200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.287084,25.230198,4.862354,235.97632,121.354004,26.894234,-1.6640358,-0.06187333,31.059511,-5.8293133,-0.18768206,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",-0.32896805,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-09-10T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.592116,0.21953851,0.208093,2.061974,-82.43477,0.3300244,-0.11048588,-0.33478096,0.50087583,-0.28133732,-0.56169075,964102,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.020636082,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,111331,0.22539678,"CCC",0.22539678,188551,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011445507,0.055001885,"{""low"":0.208093,""high"":2.061974}",-1.8424356,-0.89352995,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",111331,111331,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-09-10T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06224243,882.8113,507.24252,899.70013,65.65181,824.4753,58.336,0.0707553,679.7935,203.01776,0.2986462,122876141568,15,0,false,false,"REGULAR","BNB USD","BNB USD",-0.5498657,884.9555,"{""low"":877.61615,""high"":884.9555}",877.61615,1746656896,880.0064,"CCC",880.0064,2228369907,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.56876,0.7404126,"{""low"":507.24252,""high"":899.70013}",-16.888855,-0.018771648,false,"2017-11-09T00:00:00.000Z",2,139187328,"CoinMarketCap",1746656896,1746656896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-09-10T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05095112,0.013042424,0.012167,0.134152,-64.9094,0.01560584,-0.002563416,-0.16426004,0.020849776,-0.0078073516,-0.37445736,6502142,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",-0.000006648712,0.013065591,"{""low"":0.013018369,""high"":0.013065591}",0.013018369,363236,0.013047168,"CCC",0.013047168,408451,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087542366,0.07195066,"{""low"":0.012167,""high"":0.134152}",-0.121109575,-0.9027788,false,"2020-09-25T00:00:00.000Z",6,498537920,"CoinMarketCap",363236,363236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-09-10T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.781272,0.0007255029,0.000551,0.006225,-33.04515,0.00072166,0.000003842928,0.0053251227,0.00086179,-0.00013628707,-0.15814418,9711428,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",0.000026433729,0.0007288029,"7.1981637E-4 - 7.288029E-4",0.00071981637,329623,0.00072300364,"CCC",0.00072300364,425511,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001745029,0.3167022,"5.51E-4 - 0.006225",-0.005499497,-0.8834533,false,1532563200000,6,13385788416,"CoinMarketCap",329623,329623,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1757494500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.723526,48.403057,24.514383,78.95474,71.154106,40.178337,8.22472,0.20470534,39.70612,8.696938,0.21903268,784522496,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",-1.8720055,49.07999,"{""low"":48.012043,""high"":49.07999}",48.012043,102496928,48.307266,"CCC",48.307266,84129454,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.888674,0.9744758,"{""low"":24.514383,""high"":78.95474}",-30.551685,-0.38695186,false,"2017-11-09T00:00:00.000Z",2,16208118,"CoinMarketCap",102496928,102496928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-09-10T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07358482,1.0004854,0.868871,1.169297,0.19255877,0.99932367,0.0011617541,0.0011625404,0.99867964,0.0018057823,0.0018081698,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0007367134,1.004963,"{""low"":0.9983681,""high"":1.004963}",0.9983681,45989,0.999437,"CCC",0.999437,69399,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13161445,0.15147755,"{""low"":0.868871,""high"":1.169297}",-0.16881156,-0.14437014,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45989,45989,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-09-10T08:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3424561,0.7983875,0.457961,2.797919,27.201117,0.82041436,-0.022026837,-0.02684843,0.70799947,0.09038806,0.12766685,221156192,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-0.010863841,0.80702823,"{""low"":0.7872229,""high"":0.80702823}",0.7872229,31303914,0.7940021,"CCC",0.7940021,49835611,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34042653,0.7433527,"{""low"":0.457961,""high"":2.797919}",-1.9995315,-0.7146495,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",31303914,31303914,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-09-10T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
