"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023641309,0.0019090152,"{""low"":0.0016082304,""high"":0.0019090152}",0.0016082304,801593,0.0016609376,"CCC",0.0016609376,960779,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039644167,0.26429445,"{""low"":0.0015,""high"":0.017725}",-0.01582856,-0.8930076,0.0015,0.017725,-74.40678,"[]","2025-11-24T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",14.241505,0.0018964417,"REGULAR",0.00222482,-0.0003283783,-0.14759769,0.004548885,-0.0026524432,-0.58309746,1895974,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",801593,801593,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026278645,0.035817664,"{""low"":0.031328343,""high"":0.035817664}",0.031328343,14909310,0.03213677,"CCC",0.03213677,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0053068474,0.17992362,"{""low"":0.029495,""high"":0.300619}",-0.26581717,-0.88423276,0.029495,0.300619,-75.43193,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",8.167666,0.03480185,"REGULAR",0.0989975,-0.064195655,-0.6484573,0.10185838,-0.06705653,-0.65833104,34801848,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14909310,14909310,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"[]",1764028380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-9.5e-7,1.1681762e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93753624,15.3130455,"{""low"":13.624588,""high"":15.3130455}",13.624588,93,15.3130455,"CCC",15.3130455,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-59.79169,"[]","2025-11-24T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-6.122473,14.375508,"REGULAR",15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007636845,0.12660313,"{""low"":0.12608059,""high"":0.12660313}",0.12608059,61767,0.12620969,"CCC",0.12620969,73984,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019620903,0.18405065,"{""low"":0.106606,""high"":1.167097}",-1.0408701,-0.8918454,0.106606,1.167097,-86.07689,"[]","2025-11-24T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.06053729,0.1262269,"REGULAR",0.15435342,-0.028126523,-0.18222156,0.3507861,-0.22455919,-0.6401599,554324,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61767,61767,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.708069,875.13434,"{""low"":834.1188,""high"":875.13434}",834.1188,2483510528,843.2095,"CCC",843.2095,3908454418,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.1302,0.6965581,"{""low"":509.8357,""high"":1370.546}",-505.58014,-0.36888957,509.8357,1370.546,32.449295,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.4528189,864.9659,"REGULAR",1056.912,-191.9461,-0.1816103,844.6967,20.269165,0.02399579,119137435648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736576,"CoinMarketCap",2483510528,2483510528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001786612,0.018954705,"{""low"":0.01774852,""high"":0.018954705}",0.01774852,267734,0.018906604,"CCC",0.018906604,475329,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073643643,0.64667755,"{""low"":0.011388,""high"":0.134152}",-0.11539963,-0.86021554,0.011388,0.134152,-71.935135,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.94374925,0.018752364,"REGULAR",0.02636858,-0.0076162163,-0.2888368,0.01972056,-0.0009681955,-0.049095742,9381379,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500277120,"CoinMarketCap",267734,267734,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056860736,0.0013546516,"{""low"":0.0012700805,""high"":0.0013546516}",0.0012700805,82701,0.0012957137,"CCC",0.0012957137,63379,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018101395,0.15537678,"{""low"":0.001165,""high"":0.008026}",-0.006679986,-0.83229333,0.001165,0.008026,-75.333084,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",4.4107084,0.001346014,"REGULAR",0.0024276,-0.0010815861,-0.44553718,0.003737385,-0.002391371,-0.6398514,1144814,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82701,82701,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.07338e-7,0.00065949606,"6.4476347E-4 - 6.5949606E-4",0.00064476347,374769,0.00064826576,"CCC",0.00064826576,304366,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001061408,0.19547108,"5.43E-4 - 0.003037",-0.0023878594,-0.78625596,0.000543,0.003037,-75.88388,"[]",1764028440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.07820936,0.0006491408,"REGULAR",0.0006468,0.000002340821,0.0036190804,0.00074051,-0.000091369206,-0.12338686,8841815,15,0,false,false,false,1532563200000,6,13620796416,"CoinMarketCap",374769,374769,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.11963,592.10925,"{""low"":519.85535,""high"":592.10925}",519.85535,1234597376,572.012,"CCC",572.012,885570849,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",493.7197,18.890657,"{""low"":26.135654,""high"":736.51373}",-216.65839,-0.2941675,26.135654,736.51373,1094.4534,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-9.428921,519.85535,"REGULAR",392.46057,127.394775,0.3246053,133.26619,386.58917,2.9008796,8528768000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16406041,"CoinMarketCap",1234597376,1234597376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
