"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",3.2310941,87918.38,"Bitcoin USD","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19841446,"CoinMarketCap",32844183552,32844183552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2751.8125,88635.77,"{""low"":85541.195,""high"":88635.77}",85541.195,32844183552,86046.88,"CCC",86046.88,45524104705,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38797.145,0.78982425,"{""low"":49121.24,""high"":109114.88}",-21196.5,-0.19425856,49121.24,109114.88,23.00719,90479.13,-2560.75,-0.028302105,84892.72,3025.664,0.035641033,1744427941888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",-0.54260725,34.151264,"Goatcoin USD","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",402,402,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.18631744,34.151264,"{""low"":32.377823,""high"":34.151264}",32.377823,402,32.377823,"CCC",32.377823,830,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.28891,6.0236073,"{""low"":4.862354,""high"":235.97632}",-201.82506,-0.85527676,4.862354,235.97632,92.85971,34.384476,-0.23321152,-0.0067824656,42.03165,-7.8803864,-0.18748696,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:54:00.000Z",2.0544775,0.5584728,"MAHA.xyz USD","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268268,268268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011242688,0.56008285,"{""low"":0.548412,""high"":0.56008285}",0.548412,268268,0.5518298,"CCC",0.5518298,222353,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.097341806,0.2110936,"{""low"":0.461131,""high"":3.493541}",-2.9350681,-0.8401413,0.461131,3.493541,-67.829094,0.52236533,0.03610748,0.069123045,0.94275993,-0.38428712,-0.40761927,2452531,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",4.5820646,0.7183068,"Tezos USD","Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035991104,"CoinMarketCap",16395098,16395098,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031471193,0.72078085,"{""low"":0.6827822,""high"":0.72078085}",0.6827822,16395098,0.6944578,"CCC",0.6944578,43038297,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1698848,0.30977023,"{""low"":0.548422,""high"":1.89332}",-1.1750132,-0.62060994,0.548422,1.89332,-48.577644,0.79615,-0.07784325,-0.097774595,0.9566543,-0.23834753,-0.24914698,744159424,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,3.9533222,0.00008547434,"MOTH USD","MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",199435,199435,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000032505704,0.000086350934,"8.2003724E-5 - 8.6350934E-5",0.000082003724,199435,0.00008331618,"CCC",0.00008331618,458348,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000064743435,0.08195372,"7.9E-5 - 0.00669",-0.0066045257,-0.98722357,0.000079,0.00669,-96.897194,0.0002431,-0.00015762566,-0.64839846,0.00182604,-0.0017405656,-0.9531914,85474,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",2.0724058,636.26935,"BNB USD","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142472832,"CoinMarketCap",1774973312,1774973312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.918335,638.9219,"{""low"":619.58093,""high"":638.9219}",619.58093,1774973312,623.3509,"CCC",623.3509,1936146048,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",228.74475,0.56130296,"{""low"":407.5246,""high"":793.3505}",-157.08118,-0.1979972,407.5246,793.3505,6.1151266,615.58075,20.688599,0.03360826,628.3854,7.883972,0.012546397,90651090944,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",2.9979496,0.025107775,"Hathor USD","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461570592,"CoinMarketCap",330356,330356,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007308088,0.026517563,"{""low"":0.023496265,""high"":0.026517563}",0.023496265,330356,0.02419677,"CCC",0.02419677,480453,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054147746,0.27495936,"{""low"":0.019693,""high"":0.183019}",-0.15791123,-0.8628133,0.019693,0.183019,-86.62307,0.03272004,-0.0076122656,-0.23264842,0.05173687,-0.026629094,-0.51470244,11589010,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849700,-0.06179038,0.0010422878,"Nimiq USD","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12946813952,"CoinMarketCap",304210,304210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.444752e-7,0.0010464998,"0.0010129985 - 0.0010464998",0.0010129985,304210,0.0010411221,"CCC",0.0010411221,180644,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021428778,0.25880167,"8.28E-4 - 0.006225",-0.0051827123,-0.83256423,0.000828,0.006225,-40.160645,0.00112554,-0.000083252206,-0.07396646,0.0015488,-0.00050651224,-0.32703528,13494306,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",3.3745172,32.210274,"Zcash USD","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63960584,63960584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0514603,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,63960584,30.994093,"CCC",30.994093,88190104,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.205595,1.0125536,"{""low"":16.004679,""high"":78.95474}",-46.74447,-0.5920413,16.004679,78.95474,2.2162914,33.56184,-1.3515663,-0.040270925,41.945446,-9.735172,-0.23209128,511718848,15,0,false,false,"ZEC"
