"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00208226,-0.0005924108,-0.28450376,0.00289249,-0.0014026407,-0.484925,1489373,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999680640,"CoinMarketCap",583342,583342,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000038756407,0.0015454435,"{""low"":0.0014817805,""high"":0.0015454435}",0.0014817805,583342,0.0015311172,"CCC",0.0015311172,795312,632417,"2024-12-26T00:00:00.000Z",999898368,999680640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006584928,0.04624247,"{""low"":0.001424,""high"":0.017725}",-0.01623515,-0.9159464,0.001424,0.017725,-76.40987,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.5354075,0.0014898493,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.02102354,-0.009184455,-0.43686527,0.057004735,-0.04516565,-0.792314,11839085,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3482738,3482738,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00065281335,0.01256865,"{""low"":0.011732329,""high"":0.01256865}",0.011732329,3482738,0.012227936,"CCC",0.012227936,14773210,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007210849,0.06485742,"{""low"":0.011118,""high"":0.300619}",-0.2887799,-0.9606176,0.011118,0.300619,-90.63997,"4 USD","4 USD",-5.2258887,0.011839085,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,,,,,,,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,"DeSci Meme USD",,-0.00000165,1.01433036e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,12.965134,-4.697115,-0.3622882,18.818153,-10.550135,-0.56063604,0,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.21217251,8.291441,"{""low"":8.2385435,""high"":8.291441}",8.2385435,14,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.029475212,0.0035777213,"{""low"":8.2385435,""high"":43.68543}",-35.41741,-0.81073743,8.2385435,43.68543,-78.21034,"Goatcoin USD","Goatcoin USD",-2.5019786,8.268019,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.08112342,-0.066080034,-0.8145617,0.18895374,-0.17391035,-0.92038584,66062,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",25540,25540,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020875556,0.03695098,"{""low"":0.014070711,""high"":0.03695098}",0.014070711,25540,0.036934316,"CCC",0.036934316,60447,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009726761,0.069127716,"{""low"":0.014070711,""high"":0.70991}",-0.6948666,-0.9788095,0.014070711,0.70991,-93.581375,"MAHA.xyz USD","MAHA.xyz USD",-58.11852,0.015043387,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,875.65405,-113.13367,-0.12919904,922.1792,-159.65881,-0.17313209,103977197568,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,136359888,"CoinMarketCap",2085211392,2085211392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.17865,782.12134,"{""low"":762.5204,""high"":782.12134}",762.5204,2085211392,774.3515,"CCC",774.3515,2421223665,2541582655,"2017-07-25T00:00:00.000Z",136359888,136359888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.6847,0.49561986,"{""low"":509.8357,""high"":1370.546}",-608.02563,-0.44363752,509.8357,1370.546,35.102333,"BNB USD","BNB USD",-1.8255006,762.5204,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01054514,-0.0037102336,-0.351843,0.016633686,-0.009798779,-0.5890925,3505001,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,512808896,"CoinMarketCap",364081,364081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000013753306,0.0069843982,"{""low"":0.006740736,""high"":0.0069843982}",0.006740736,364081,0.0069666025,"CCC",0.0069666025,341267,235712,"2020-05-07T00:00:00.000Z",0,942650304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014829068,0.27707526,"{""low"":0.005352,""high"":0.048654}",-0.041819096,-0.8595202,0.005352,0.048654,-84.1074,"Hathor USD","Hathor USD",0.20162492,0.0068349065,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00113132,-0.000096286065,-0.08510949,0.00273154,-0.001696506,-0.62108046,880318,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64366,64366,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000059809885,0.0010917109,"{""low"":0.0010272969,""high"":0.0010917109}",0.0010272969,64366,0.0010866002,"CCC",0.0010866002,71669,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008903397,0.09411625,"{""low"":9.46,""high"":4}",-0.0069909664,-0.8710399,0.000946,0.008026,-79.311005,"IMGN Labs USD","IMGN Labs USD",-5.4628654,0.001035034,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00064416,0.00012221618,0.18972953,0.00067587,0.00009050622,0.1339107,10569807,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,false,"2018-07-26T00:00:00.000Z",6,13791929344,"CoinMarketCap",113330,113330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011024938,0.0007801437,"{""low"":7.556315,""high"":4}",0.0007556315,113330,0.0007569091,"CCC",0.0007569091,250327,108451,"2018-07-10T00:00:00.000Z",20999999488,13791929344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002233762,0.41137424,"{""low"":5.43,""high"":4}",-0.00081662374,-0.515871,0.000543,0.001583,-27.000963,"Nimiq USD","Nimiq USD",1.4595693,0.0007663762,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,418.14194,-140.32889,-0.3356011,265.9443,11.868744,0.044628683,4588782592,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16517519,"CoinMarketCap",367874528,367874528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.164795,295.15768,"{""low"":274.39304,""high"":295.15768}",274.39304,367874528,295.15768,"CCC",295.15768,1133142456,474259869,"2016-10-29T00:00:00.000Z",21000000,16517547,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",250.09258,9.021945,"{""low"":27.720472,""high"":736.51373}",-458.70068,-0.62279993,27.720472,736.51373,816.3264,"Zcash USD","Zcash USD",-7.3888144,277.81305,"REGULAR","ZEC"
